team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Latvia,0.13302803901768237,-0.37277531808626696,1297.2246277077118,,,,,,0.645481138346756,0.6649747166660169,0.3111847564207297,0.1387960625782715,,,,,0.46491937200342326
Lebanon,-0.07687102253625219,-0.46506802105321343,1450.639337490372,,,,,,0.5979503693295256,0.6831749306495062,0.45086530982853545,0.1387960625782715,,,,,0.4668017116840455
Lesotho,0.07796445436153407,-0.26819356720248044,1409.0588939860565,,,,,,0.6330122187423699,0.6443510900556383,0.4130072754337056,0.1387960625782715,,,,,0.465581595390591
Liberia,0.1859232071836324,-0.18749880773870553,1446.5647741657654,,,,,,0.6574590290605613,0.6284380022125736,0.44715551393684744,0.1387960625782715,,,,,0.47357453089150603
Libya,0.31172111603397945,-0.5466684544076112,1518.9813578568378,,,,,,0.6859454420256811,0.6992666182960081,0.5130891424670039,0.1387960625782715,,,,,0.5078452923031722
Liechtenstein,-1.2532743885618194,0.24817993579384084,1011.9027907905607,,,,,,0.33155872256513114,0.5425217151666746,0.05140580734616156,0.1387960625782715,,,,,0.29845538119756215
Lithuania,0.06208516177727627,-0.416491570526617,1264.377530730217,,,,,,0.6294164190165791,0.6735956056788304,0.2812782325277065,0.1387960625782715,,,,,0.45846129010176234
Luhansk PR,0.1020061231009565,0.7981207843492739,1494.8637871949993,,,,,,0.6384563545816748,0.43407282592398816,0.4911306508616688,0.1387960625782715,,,,,0.4227298144442315
Luxembourg,0.02970718497105415,-0.5487321870140669,1367.883456796724,,,,,,0.6220845609061686,0.6996735884446195,0.3755179899436621,0.1387960625782715,,,,,0.47183861119616155
Macau,-1.7023644844826356,1.478296695284358,1115.240199108763,,,,,,0.22986413918247356,0.29994145120559074,0.14549213324061824,0.1387960625782715,,,,,0.21162584361280673
Madagascar,0.5396053536721429,-0.23737783552309855,1493.4999684506365,,,,,,0.7375488793238701,0.6382741967304597,0.4898889253633094,0.1387960625782715,,,,,0.5083383682557819
Malawi,0.013654132067955266,-0.353953566328589,1419.1113491512103,,,,,,0.6184494138792604,0.6612630482618903,0.42215980391396046,0.1387960625782715,,,,,0.46562785608809126
Malaysia,0.13003898134785538,-0.06148676769225875,1508.7485466588817,,,,,,0.6448042786760555,0.6035883009944533,0.5037724039803685,0.1387960625782715,,,,,0.46859463195675105
Maldives,-0.7265035529043,0.7641076981639592,1198.3039927481238,,,,,,0.45084378620138477,0.44078024077815375,0.22111980075786353,0.1387960625782715,,,,,0.33174118421429094
Mali,0.600256973094708,-1.2379626267157078,1636.346294214989,,,,,,0.7512831861471246,0.8355905253556207,0.6199472089744656,0.1387960625782715,,,,,0.5754802861613268
Malta,-0.026992676996406978,-0.260349650167488,1300.6133814017196,,,,,,0.6092451131138222,0.6428042617158429,0.31427013846794233,0.1387960625782715,,,,,0.4470026876390742
Mapuche,0.02149106581385321,0.7607989855072317,1500.414300586377,,,,,,0.6202240549134888,0.4414327222466387,0.49618426523348125,0.1387960625782715,,,,,0.41869384507821034
Marshall Islands,-1.5855530882295752,2.703722883646017,1458.8471740602101,,,,,,0.25631559376631285,0.05828617259552168,0.4583383556399833,0.1387960625782715,,,,,0.1917546553045697
Martinique,-0.2051841923742751,-0.037676903777594584,1491.7823669629972,,,,,,0.5688943859807263,0.5988929718488779,0.48832508884028364,0.1387960625782715,,,,,0.4393076057129835
Matabeleland,-1.1867234676849832,1.125366249556127,1500.269253473435,,,,,,0.34662890165341675,0.36953969057932007,0.49605220318392507,0.1387960625782715,,,,,0.3049490773153999
Maule Sur,-0.9149618342752242,-2.071677813914643,1523.1581451329473,,,,,,0.408168192633169,1.0,0.5168920109078474,0.1387960625782715,,,,,0.48618688728587534
Mauritania,-0.16919958676940056,-0.4460121846813192,1422.0260393995793,,,,,,0.5770429501740061,0.6794171005236831,0.42481356213233,0.1387960625782715,,,,,0.4559394826785374
Mauritius,-0.25362465906269893,-0.04842831018788607,1283.0104401898147,,,,,,0.5579252438787607,0.6010131600219433,0.29824306665998296,0.1387960625782715,,,,,0.4169902508025318
Mayotte,-0.654352783976615,-1.5214259082180646,1456.5587457415838,,,,,,0.4671820275776387,0.8914897699757789,0.45625479445844697,0.1387960625782715,,,,,0.47365045036544445
Menorca,-0.8740122146891469,1.0234839633598274,1528.2857422856125,,,,,,0.4174410635811373,0.38963098003439034,0.5215605698025664,0.1387960625782715,,,,,0.33730699301573375
Mexico,1.1114091683155183,-1.4534351543451818,1890.0884255090275,193550000.0,9550000.0,38000000.0,76000000.0,70000000.0,0.867031473651725,0.8780819248308774,0.8509735647407322,0.11268501275054993,120666666.66666666,72883333.33333333,0.11218391753144492,0.10933713395039979,0.6418843572850613
Moldova,0.12463555069219337,-0.08477240097096561,1284.2932650760752,,,,,,0.6435806942898581,0.6081802513306062,0.2994110491193704,0.1387960625782715,,,,,0.44887822951952033
Monaco,-0.7313533226271419,0.13854881678830538,1489.2537317543824,,,,,,0.44974557602942594,0.564141082256451,0.4860228248278813,0.1387960625782715,,,,,0.38868732343068146
Mongolia,-1.3495043208931647,0.7198891817961619,1183.1603291934096,,,,,,0.30976785483888547,0.4495001767433466,0.2073318445120721,0.1387960625782715,,,,,0.2831657966041352
Montenegro,0.39122153313637276,-0.4452409472149582,1444.568080447589,,,,,,0.7039479806463521,0.6792650117185163,0.4453375703776159,0.1387960625782715,,,,,0.5023706219670954
Montserrat,-0.5625113220759159,0.5672227111635317,1340.8887206958707,,,,,,0.4879791444369974,0.4796061585197504,0.3509399055930372,0.1387960625782715,,,,,0.3674270495156719
Morocco,1.0830156775443123,-1.7094656590982988,1900.5956530167796,487200000.0,5000000.0,167200000.0,192000000.0,123000000.0,0.860601885822947,0.928571398245437,0.8605401529456294,0.3032294904322209,251000000.0,236200000.0,0.24662856828481636,0.3708697648101293,0.7103763720236198
Mozambique,0.48268670997552654,-0.15969105431034225,1490.9034029593943,,,,,,0.7246598893193924,0.6229542852281704,0.4875248123959796,0.1387960625782715,,,,,0.49976083258190934
Myanmar,-0.422898946587173,0.6155917328763587,1271.8699206082892,,,,,,0.5195937858850115,0.470067738720075,0.2880998806343242,0.1387960625782715,,,,,0.3698235665766867
Namibia,0.07139541121077972,-0.2749377299316432,1429.7333475152486,,,,,,0.6315246862572258,0.6456810457386374,0.43183088833531474,0.1387960625782715,,,,,0.4672758092317013
Nepal,-0.8479822954128008,0.35877147425561284,1225.9530200249876,,,,,,0.42333543048064465,0.5207129523927813,0.24629360212730922,0.1387960625782715,,,,,0.34461381775263333
Netherlands,1.4810877476204167,-1.2242907175355064,1898.241728167812,814200000.0,74000000.0,282000000.0,257200000.0,201000000.0,0.9507436495589243,0.8328944110947607,0.8583969586844664,0.515414214429859,372466666.6666666,441733333.3333333,0.3719268566084188,0.7000074731234452,0.781447840316718
New Caledonia,-0.5212097548668234,0.46314329444675206,1560.8262417754936,,,,,,0.4973317124596065,0.5001307243264378,0.5511879437574643,0.1387960625782715,,,,,0.39585639359169966
New Zealand,0.3379402973817276,-0.7505270372373246,1701.158493224037,34600000.0,2150000.0,11600000.0,11750000.0,9100000.0,0.6918826665336641,0.7394677361590362,0.6789572207131438,0.009545068165153688,16933333.333333332,17666666.666666668,0.005178354067380497,0.020914069756269416,0.497785109847402
Nicaragua,-0.048753006190153464,-0.12445800894016901,1508.3539260219827,,,,,,0.6043175771210941,0.616006293193992,0.5034131109958413,0.1387960625782715,,,,,0.45749285516394655
Niger,0.5688414282832641,-0.3609564069000899,1482.7294823117293,,,,,,0.7441692667568776,0.6626440154759421,0.4800826462491035,0.1387960625782715,,,,,0.5157673306322844
Nigeria,0.9841581518506057,-0.9288157736126142,1741.7050496285892,,,,,,0.838216010514233,0.7746264545469708,0.7158739247592689,0.1387960625782715,,,,,0.6002584285661327
North Korea,0.4921842756088617,-0.3111232998733171,1470.1052073131737,,,,,,0.7268105735339955,0.6528168765777108,0.46858853515200793,0.1387960625782715,,,,,0.5060855921700084
North Macedonia,0.5940156670063169,-0.6325951041979123,1565.6970681115056,,,,,,0.7498698683559113,0.7162114401810916,0.5556227187482805,0.1387960625782715,,,,,0.5387084046181514
Northern Cyprus,0.14379410203800627,-0.1727691529043459,1632.0569110218375,,,,,,0.6479190685159315,0.6255332994433386,0.616041824549163,0.1387960625782715,,,,,0.4863980000698085
Northern Ireland,0.5869042275633221,-0.9611994772356501,1528.2292695434676,,,,,,0.7482595124875114,0.7810125535187198,0.5215091526738802,0.1387960625782715,,,,,0.5509337017911784
Northern Mariana Islands,-1.607401857572964,2.470052601765892,1259.3706718114206,,,,,,0.25136803086973214,0.1043661875380208,0.276719603009044,0.1387960625782715,,,,,0.18338113676329731
Norway,1.4979543254511347,-1.147393181314496,1816.2221068124077,592000000.0,5400000.0,94000000.0,130600000.0,362000000.0,0.9545630159202979,0.8177301394997818,0.7837199859388162,0.37123242338314594,449066666.6666666,142933333.3333333,0.4509431756445435,0.2215140548100225,0.7282713160558751
Oman,0.3031670352737976,-0.7027110714300401,1587.9230088215875,,,,,,0.6840084060343959,0.7300383795409787,0.5758589249294964,0.1387960625782715,,,,,0.5211372482637143
Orkney,-0.7573987933002377,0.8169137796519592,1450.0157189598865,,,,,,0.44384768758084003,0.43036682832175005,0.4502975195457327,0.1387960625782715,,,,,0.34960696846178624
Padania,0.004777324375046965,-0.14933666461653783,1627.3692850517396,,,,,,0.6164392977170519,0.6209123891514766,0.611773849264396,0.1387960625782715,,,,,0.4737980551887584
Pakistan,-1.0680670641132273,0.5571240395188338,1194.9570621612208,,,,,,0.37349815046678136,0.4815976267395979,0.2180724976846548,0.1387960625782715,,,,,0.3145698278902199
Palestine,0.3931290074082975,-0.5906721529672884,1560.8167002106163,,,,,,0.704379920257487,0.7079441919730723,0.5511792563828031,0.1387960625782715,,,,,0.5202757644951502
Panama,0.6685966319051809,-0.6310780467734013,1760.5852952694913,34530000.0,1050000.0,19750000.0,5450000.0,8279999.999999999,0.7667584174968478,0.7159122749289781,0.7330639527776551,0.009499646358793338,11913333.333333332,22616666.666666668,0.0,0.028840918553630336,0.5234998040415448
Panjab,0.13602068777211915,0.3898820144531178,1523.0765600535815,,,,,,0.6461588112036224,0.5145779225308937,0.5168177295755568,0.1387960625782715,,,,,0.4481206562850284
Papua New Guinea,-0.8981892805755223,1.0763887212729832,1489.512763576842,,,,,,0.4119662676213451,0.3791981084875577,0.4862586673254008,0.1387960625782715,,,,,0.32925240629538177
Paraguay,0.8736453043416892,-1.3862636884276531,1811.1114896211034,153650000.0,6600000.0,29000000.0,86500000.0,31550000.0,0.8131908360827932,0.8648356440959691,0.7790668869071253,0.08679458312515005,89216666.66666666,64433333.33333333,0.0797418387626966,0.09580544256904631,0.6047707672812275
Parishes of Jersey,-0.03638957028958109,0.28175679361450795,1504.0026002222276,,,,,,0.6071172257317118,0.5359003249853923,0.4994513292564728,0.1387960625782715,,,,,0.438050061951576
Peru,0.4394282589895535,-1.1558062084449277,1661.8555471951843,,,,,,0.7148641931088634,0.8193891969236129,0.6431727952193651,0.1387960625782715,,,,,0.5610058651144234
Philippines,-0.03548278647039324,0.1897884031386857,1380.6997970952207,,,,,,0.6073225631540866,0.5540365842189802,0.3871869720646915,0.1387960625782715,,,,,0.43142955913862596
Poland,1.044082187176771,-0.827887084132804,1683.8326507351449,,,,,,0.8517855589466181,0.7547232153248672,0.6631824408987868,0.1387960625782715,,,,,0.5947628123258931
Portugal,1.5364942839970424,-1.2472319945097428,1883.3080619532834,1005500000.0,50500000.0,325000000.0,417000000.0,213000000.0,0.9632902291532569,0.8374184540208319,0.8448002001714925,0.6395455223832173,491000000.0,514500000.0,0.49419928066954133,0.8165348194173099,0.8228498704409624
Puerto Rico,-0.17184283176858667,0.1777578506730701,1450.8226798889511,,,,,,0.5764443983435111,0.556409021282528,0.451032238852049,0.1387960625782715,,,,,0.4275998373995472
Qatar,0.7113875276389453,-0.35885273891766434,1634.427272382866,19940000.0,1500000.0,2330000.0,2330000.0,13780000.0,0.7764482377661934,0.6622291700309662,0.6181999838753057,3.244414740025047e-05,15333333.333333334,4606666.666666667,0.003527882651482332,0.0,0.4991439073576599
Raetia,-0.9637249335054178,1.58919333166601,1450.1349820895207,,,,,,0.39712599173471924,0.2780725228145985,0.4504061058734196,0.1387960625782715,,,,,0.29519165717162477
Republic of Ireland,0.6956140649187499,-0.9581694165452869,1663.0466519197914,,,,,,0.7728764027727203,0.7804150224986638,0.6442572685878933,0.1387960625782715,,,,,0.5716750422273887
Romani people,-0.03953590881361341,1.0530271831860722,1478.1489264157663,,,,,,0.6064047504660833,0.38380502732834065,0.47591215579633067,0.1387960625782715,,,,,0.3974229538483289
Romania,0.8258377144036431,-0.9118371180856099,1590.2511034455028,,,,,,0.8023650062873043,0.7712782465759236,0.577978601366749,0.1387960625782715,,,,,0.5730839927546937
Russia,0.9810580690312058,-1.083784155237296,1758.5535499580944,,,,,,0.8375140096604307,0.8051863754895219,0.7312140955515672,0.1387960625782715,,,,,0.6091867255821692
Rwanda,-0.06278066120040934,-0.7551074249410118,1438.7451718456125,,,,,,0.6011410730185518,0.7403709932276292,0.4400359464517264,0.1387960625782715,,,,,0.4811345372820546
Ryūkyū,-0.4622371954096455,2.115533968804519,1494.9157109398268,,,,,,0.5106858031409208,0.17427761903376857,0.4911779262332599,0.1387960625782715,,,,,0.3130660472545719
Réunion,0.132657717597535,-0.575598921725976,1565.6967146373931,,,,,,0.6453972806022152,0.7049717355903317,0.5556223969182571,0.1387960625782715,,,,,0.4993330405736654
Saare County,-0.5739303347045122,1.429516062935956,1397.408876191457,,,,,,0.4853933565462059,0.30956104103718113,0.4024002030410661,0.1387960625782715,,,,,0.32915677412805544
Saint Barthélemy,0.11124170607494308,0.8721100082389446,1479.7544518156358,,,,,,0.6405477139132802,0.41948207645003927,0.4773739496274553,0.1387960625782715,,,,,0.4184384327183849
Saint Helena,-1.7732334758229231,2.05484316629758,1424.3229372960088,,,,,,0.21381615100691057,0.1862459064167003,0.42690483466903145,0.1387960625782715,,,,,0.20572643169697838
Saint Kitts and Nevis,-0.4323437863162587,0.8453681737017147,1371.939511961192,,,,,,0.5174550412320127,0.4247555931555036,0.379210934582596,0.1387960625782715,,,,,0.36685807495182143
Saint Lucia,-0.5047261349089139,0.7389866326648643,1339.8444828099741,,,,,,0.5010643596043194,0.44573414019683827,0.3499891510923895,0.1387960625782715,,,,,0.3634437947934418
Saint Martin,-0.18233983597517267,0.6034150569719637,1354.8342226585385,,,,,,0.5740673954230482,0.4724689914729276,0.36363696335532514,0.1387960625782715,,,,,0.3970433513753127
Saint Vincent and the Grenadines,-0.11088277064473351,0.6880245290623019,1368.3327307901668,,,,,,0.5902485505064764,0.45578391835695525,0.3759270435482658,0.1387960625782715,,,,,0.3997644953948136
Samoa,-1.8665477424745038,1.6534737479170705,1369.7703471380978,,,,,,0.19268552364062833,0.26539635998582045,0.3772359600618882,0.1387960625782715,,,,,0.21315143805034528
San Marino,-0.7529279752758468,0.5006670174821604,955.4424831618396,,,,,,0.4448600857176501,0.49273100834947475,0.0,0.1387960625782715,,,,,0.32052260086202766
Saudi Arabia,0.5847535654638318,-0.9154287145499157,1682.8847039563766,37010000.0,1180000.0,20400000.0,7950000.0,7480000.0,0.7477725040048235,0.7719865130161871,0.6623193572293845,0.011108876069845761,12780000.0,24230000.0,0.0008940053502781746,0.031424484087585004,0.5242816031996271
Scotland,1.0649742161124547,-0.9967623270972367,1736.3587418834336,170230000.0,1830000.0,53200000.0,76900000.0,38300000.0,0.8565164719592432,0.7880255833307883,0.7110062349165561,0.09755306240307311,89566666.66666666,80663333.33333333,0.08010287938492433,0.12179589832281756,0.5971537032310097
Senegal,1.091949413787306,-1.0913092412167598,1825.0769007311787,480400000.0,12400000.0,88500000.0,157500000.0,222000000.0,0.8626248932184207,0.8066703300240363,0.7917820714887497,0.29881708638578686,327000000.0,153400000.0,0.3250259605399793,0.23827520310881936,0.6724096281970673
Serbia,0.9245904705838892,-0.9044290350236036,1665.9594622647492,,,,,,0.824727156975682,0.7698173651345785,0.6469093151975833,0.1387960625782715,,,,,0.5874385965183732
Seychelles,-1.2345989724825324,0.8818796489605546,1091.667451310928,,,,,,0.33578769282061355,0.4175554934596289,0.12402969028186386,0.1387960625782715,,,,,0.2759563536537898
Shetland,-0.24264693554925904,0.8376550316104349,1495.177648851576,,,,,,0.5604111036858007,0.4262766325446806,0.49141641465802327,0.1387960625782715,,,,,0.39349350466548416
Sierra Leone,0.2955177240810395,-0.31105595877502434,1455.8117953526473,,,,,,0.6822762513465558,0.6528035968453006,0.4555747133642505,0.1387960625782715,,,,,0.4891938772925262
Singapore,-0.15492582732300497,0.4031662197357174,1377.2803037018782,,,,,,0.580275183601976,0.5119582638691413,0.3840736022305141,0.1387960625782715,,,,,0.4111320592245098
Sint Maarten,-0.3963200590278919,0.9145127905724925,1401.178516178925,,,,,,0.5256124643677189,0.4111202050652313,0.40583237327000754,0.1387960625782715,,,,,0.36896646989549164
Slovakia,0.7876693252465639,-0.7848275479791794,1613.91248578657,,,,,,0.7937219333962007,0.7462318314252492,0.599521744031987,0.1387960625782715,,,,,0.5659516277216626
Slovenia,0.562262616468259,-1.151162907007207,1633.6976552653857,,,,,,0.7426795221983652,0.818473533203301,0.617535684324827,0.1387960625782715,,,,,0.5679486032762171
Solomon Islands,-0.7785115025957076,1.1716799979283465,1446.9100793597252,,,,,,0.4390668024190783,0.3604065727525103,0.44746990634846967,0.1387960625782715,,,,,0.3301608334431334
Somalia,-0.8923536969304815,-0.09300524867154747,1158.253386037571,,,,,,0.4132877112536306,0.6098037771893919,0.18465464746471638,0.1387960625782715,,,,,0.35720592675607177
Somaliland,-0.14721265079238205,1.2253070272109197,1494.3741178006674,,,,,,0.5820218003298072,0.34983126856414754,0.49068481817662807,0.1387960625782715,,,,,0.3818727478476137
South Africa,0.6681273078806137,-0.7580965140469366,1631.403911335556,44800000.0,2650000.0,17800000.0,6400000.0,17950000.0,0.7666521410245244,0.7409604446099669,0.6154472834019408,0.016163674234804783,22216666.666666664,22583333.333333332,0.010628348221960897,0.02878753910044945,0.5199621911217107
South Korea,1.0439722296958456,-0.918343829409361,1818.8396200913398,137550000.0,2150000.0,33299999.999999996,56800000.0,45300000.0,0.8517606595326385,0.7725613766026113,0.7861031713834942,0.0763475676622694,83166666.66666666,54383333.33333333,0.07350099372133166,0.07971153743501051,0.5927711624241065
South Ossetia,-0.20471452382068686,0.4097758639441516,1488.017224852308,,,,,,0.5690007404702128,0.5106548353739186,0.4848970138243665,0.1387960625782715,,,,,0.4169424881639722
South Sudan,-0.39596470829447794,0.0019030593325564116,1316.3794447841954,,,,,,0.5256929320625477,0.5910877632581039,0.32862477539582613,0.1387960625782715,,,,,0.4062657633494817
Spain,1.6986070923927596,-1.5347085700961074,2053.7679553895796,1217000000.0,95000000.0,279000000.0,420000000.0,423000000.0,1.0,0.8941091242765982,1.0,0.7767842658862768,703000000.0,514000000.0,0.7128867432760483,0.8157341276195966,0.9065625608350325
Sri Lanka,-0.9722940056634765,0.4228950327503278,1176.1310302575698,,,,,,0.39518556100376995,0.5080677220715437,0.20093183002312268,0.1387960625782715,,,,,0.32706387864499914
Sudan,-0.011367191379946323,-0.574635975665139,1450.8926213584864,,,,,,0.6127834393079448,0.7047818416572428,0.4510959189462504,0.1387960625782715,,,,,0.4774180748401979
Suriname,0.2642092189643911,-0.429422951113856,1567.2327529322922,,,,,,0.6751865706497614,0.6761456869552881,0.5570209243436327,0.1387960625782715,,,,,0.5026926326740833
Surrey,-0.29852212682660817,0.37143402352256816,1504.637130802029,,,,,,0.5477583991394546,0.5182158849234538,0.500029054708396,0.1387960625782715,,,,,0.4129111351739936
Sweden,1.1655001605217585,-0.781651622900161,1668.2693595911717,402980000.0,14680000.0,94800000.0,105300000.0,188200000.0,0.8792801537431649,0.7456055358008338,0.649012423415348,0.24858056855123903,258400000.0,144580000.0,0.2542619985833454,0.2241509997971581,0.6336248506672227
Switzerland,1.3379866315137545,-1.1129614793957434,1870.9544976559937,332600000.0,48500000.0,54800000.0,136500000.0,92800000.0,0.9183389973159893,0.810940173201347,0.8335525649215945,0.20291218667064648,183800000.0,148800000.0,0.1773087688170934,0.2309088385698577,0.6683826048542865
Syria,0.42324292673092656,-0.5810857498540624,1565.0254400827232,,,,,,0.7111990919723619,0.7060537436235946,0.5550112169250367,0.1387960625782715,,,,,0.5225730585622105
Székely Land,0.04140263919727524,0.7705185881285277,1473.0866217641312,,,,,,0.624732947846361,0.43951600682000935,0.47130304421725827,0.1387960625782715,,,,,0.41730465664643596
Sápmi,-0.2921489882474256,0.8345586520572617,1470.1350806148887,,,,,,0.5492015698496013,0.4268872417112801,0.46861573410393104,0.1387960625782715,,,,,0.38744275205905504
São Tomé and Príncipe,-0.28200461890399203,0.5314995290770954,1245.1933372266187,,,,,,0.5514987200727542,0.48665080600804794,0.26381146699354585,0.1387960625782715,,,,,0.382707219000312
Tahiti,-0.9469931757885699,0.7549580800008605,1512.2796338986288,,,,,,0.40091482864234596,0.44258455469553093,0.5069873774368113,0.1387960625782715,,,,,0.3433038852158664
Taiwan,-0.2814498567243086,0.6487210011679874,1174.0816930899932,,,,,,0.5516243436597623,0.46353461364473714,0.19906595581789288,0.1387960625782715,,,,,0.3704975880473719
Tajikistan,0.07841258272566218,-0.43984833528517986,1466.9864960144466,,,,,,0.6331136955455903,0.6782015832144553,0.46574902047481365,0.1387960625782715,,,,,0.47935391006553324
Tamil Eelam,-0.9315418875499675,0.6033229928746537,1499.004266439461,,,,,,0.4044137085651557,0.4724871466056453,0.49490046167745866,0.1387960625782715,,,,,0.3507954495904431
Tanzania,-0.12701402202313583,-0.6770480138686573,1410.5149244098438,,,,,,0.5865956957602502,0.7249775987417096,0.41433295753851374,0.1387960625782715,,,,,0.46962500772884785
Thailand,0.3540166742918315,-0.3012120520009327,1557.6744993491943,,,,,,0.6955230951848983,0.6508623685145392,0.5483183550007668,0.1387960625782715,,,,,0.5026193297169074
Tibet,-0.6413498315124418,1.927944813059581,1385.2916078090138,,,,,,0.4701264920528066,0.21127038948890087,0.3913677097694081,0.1387960625782715,,,,,0.2981374593411298
Ticino,-1.795949611052611,2.7328646548972335,1480.0316501419234,,,,,,0.20867217671482435,0.05253938595281187,0.4776263323075413,0.1387960625782715,,,,,0.17557156034262708
Timor-Leste,-0.976615961780041,1.0915003588361487,1060.706356998476,,,,,,0.39420687202651483,0.37621807833946413,0.09584032829824933,0.1387960625782715,,,,,0.28324977639745264
Togo,0.15872521130486442,-0.5022397134174936,1459.7490385035808,,,,,,0.6513001560752568,0.6905052258235529,0.45915948240629734,0.1387960625782715,,,,,0.4881361280963393
Tonga,-1.7749952690244748,2.6125349068640245,1245.5680118362368,,,,,,0.21341720026792615,0.0762685334626435,0.26415259958046305,0.1387960625782715,,,,,0.16181723219096278
Trinidad and Tobago,0.14247005761463247,-0.02326992294228497,1533.2582675212273,,,,,,0.6476192441661225,0.5960519007172568,0.5260879392948982,0.1387960625782715,,,,,0.46992732334042836
Tunisia,0.6113646334749538,-0.7804546992643081,1684.421143280465,69650000.0,2150000.0,19100000.0,28000000.0,20400000.0,0.7537984696169349,0.7453695012542866,0.6637182497825838,0.03228841549272927,39066666.666666664,30583333.333333332,0.02800987532063846,0.04159860786386104,0.526230189305576
Turkey,1.3093565708677977,-0.8362711222694145,1903.8139827450634,475700000.0,20500000.0,101200000.0,196000000.0,158000000.0,0.9118558392235336,0.7563765560899188,0.8634703679043666,0.29576733653016335,288666666.6666666,187033333.3333333,0.28548341620075235,0.2921350713683289,0.6833209205002021
Turkmenistan,-0.01824202413845802,0.022494821144017296,1425.1084088955133,,,,,,0.6112266620386336,0.5870270470885942,0.42761998843662213,0.1387960625782715,,,,,0.445086911102814
Turks and Caicos Islands,-1.5915447238582983,1.6442811959093455,1229.0917160580063,,,,,,0.25495881281171545,0.2672091405006014,0.24915131244395378,0.1387960625782715,,,,,0.2225918196271276
Tuvalu,-1.532085016241123,2.2271257820708614,1354.9835590274026,,,,,,0.2684232161666481,0.15227160106092422,0.3637729306734292,0.1387960625782715,,,,,0.21003213776438226
Two Sicilies,-1.435539912291213,1.4653804435612767,1455.7022639916522,,,,,,0.2902854531943661,0.30248854905479855,0.4554749875873613,0.1387960625782715,,,,,0.26440836341394536
Uganda,0.417886758957699,-0.5580279109919125,1532.169718733252,,,,,,0.7099862100692126,0.7015067145758244,0.5250968407403255,0.1387960625782715,,,,,0.5180203550156944
Ukraine,1.0389662750480972,-0.7583177252847954,1687.620078209539,,,,,,0.8506270819343807,0.7410040676888794,0.6666308062241508,0.1387960625782715,,,,,0.5912723949951496
United Arab Emirates,0.6928249180249684,-0.6997983171818108,1635.1775206487353,,,,,,0.7722448120653489,0.7294639814694641,0.6188830676103552,0.1387960625782715,,,,,0.5561788051247551
United Koreans in Japan,-1.0359443244043096,-0.041351019583130755,1493.991497877742,,,,,,0.38077221119864824,0.5996175111863467,0.49033645156527256,0.1387960625782715,,,,,0.3738471156461223
United States,1.0502209200173724,-0.8082726767865337,1731.1399499804065,385650000.0,7000000.0,95150000.0,142500000.0,141000000.0,0.8531756494527167,0.7508552344402972,0.7062546453058356,0.23733542706231223,236000000.0,149650000.0,0.23115539876077107,0.2322700146259702,0.6281513785678025
United States Virgin Islands,-1.519235495831298,1.330615854764247,1169.507296915464,,,,,,0.2713329365915994,0.3290642617022145,0.1949010736493577,0.1387960625782715,,,,,0.23836151937103067
Uruguay,1.0022934856705534,-1.5701404084468056,1832.0691570333406,398300000.0,4500000.0,117000000.0,223500000.0,53300000.0,0.8423226813895804,0.901096318486763,0.7981483595144471,0.2455437963545756,202300000.0,196000000.0,0.19639234456341595,0.3064941442739861,0.6735649929658613
Uzbekistan,0.6848489410425957,-1.1922337999763353,1780.8855165078674,85330000.0,2500000.0,55380000.0,7850000.0,19600000.0,0.770438685268834,0.8265727546639491,0.7515468358134104,0.04246290011744781,24833333.333333332,60496666.666666664,0.013327556683377692,0.0895013291483842,0.5641902821266545
Vanuatu,-0.8122559320491433,1.1722983391386261,1473.5086713131382,,,,,,0.43142551679304736,0.3602846352430419,0.47168731059337254,0.1387960625782715,,,,,0.3298776395211458
Vatican City,-1.1120685438782,0.9322603428804286,1477.9021740485937,,,,,,0.3635341984812797,0.40762036987454137,0.47568749345951705,0.1387960625782715,,,,,0.3183496300565164
Venezuela,1.014003240611155,-0.7963269588372052,1690.5617952100704,,,,,,0.8449743066670335,0.7484995268288076,0.6693091716767562,0.1387960625782715,,,,,0.5914356249818207
Vietnam,0.26121616056572783,-0.2455090356494003,1510.3192215744868,,,,,,0.6745088050306646,0.6398776775852166,0.5052024672497011,0.1387960625782715,,,,,0.48820656665548834
Wales,0.8718430090131106,-0.8298392589757496,1657.980998120584,,,,,,0.8127827138056887,0.7551081861701519,0.6396451076872336,0.1387960625782715,,,,,0.5788543259167338
West Papua,-1.4650946090734036,0.7850830177502968,1498.9944416174053,,,,,,0.2835929150966308,0.436643886629114,0.4948915164036723,0.1387960625782715,,,,,0.299546462354948
Western Armenia,-0.06337632062485238,0.2131057726912523,1486.7094223139115,,,,,,0.6010061884206572,0.549438375457657,0.48370628978903685,0.1387960625782715,,,,,0.43772120756402944
Western Isles,-0.4526567747163279,1.0471999318542418,1464.595437315322,,,,,,0.5128552495390647,0.38495416716026076,0.46357201669989906,0.1387960625782715,,,,,0.3637338995722092
Yemen,0.23706381193664025,0.13293059070328958,1350.369283594105,,,,,,0.669039606190927,0.5652490020991664,0.3595717393599485,0.1387960625782715,,,,,0.45307210540109233
