team,att,def,elo,squad_value_eur,att_norm,elo_norm,strength_combined
Serbia,0.4954987280566007,-0.43590463436887483,1679.1722175187124,,0.7631899461804117,0.6639406837612803,0.7036403887289329
Seychelles,-1.3859590570320954,1.2444303447562721,1115.802224663627,,0.1802341650940018,0.1337140123924011,0.15232207347304139
Shetland,0.548636851863883,0.10650681249801217,1495.1622777457585,,0.7796544008788094,0.4907561352372374,0.6063154414938663
Sierra Leone,-0.10840971483997294,0.12873301338118995,1462.7243131364646,,0.5760733811298421,0.4602265113330555,0.5065652592517702
Singapore,-0.2832970902470809,0.6051994598792476,1398.6052837621203,,0.5218858211746786,0.39987963459532494,0.4486821092270664
Sint Maarten,-0.40759651625509175,1.1880808810720378,1408.335681899377,,0.48337256323640576,0.4090375888364886,0.4387715785964555
Slovakia,0.24974184963305465,-0.3173660945041721,1599.587539219608,,0.6870439948047329,0.58903800949451,0.6282404036185991
Slovenia,0.09533392768182641,-0.5580977330478812,1636.7636279018852,,0.6392018420546705,0.6240270114053529,0.6300969436650798
Solomon Islands,-0.020251037895450533,0.5517373661204651,1445.6756547829762,,0.6033886952363,0.44418083356405746,0.5078639782329545
Somalia,-1.0982102140705194,0.35598835909436927,1171.3877514307057,,0.26939101614578786,0.1860294164923408,0.21937405635371965
Somaliland,0.1670695060210974,0.36764991896728255,1494.374434259697,,0.6614285805092266,0.49001464095377895,0.558580216775958
South Africa,0.2491585403834465,-0.3604863287432377,1631.3460036558179,,0.686863260747389,0.6189281085401828,0.6461021694230653
South Korea,0.7606316126026911,-0.6606957830408033,1811.8360207064266,,0.845339409765093,0.7887998130501412,0.811415651736122
South Ossetia,0.07513439601171126,0.24579283680179798,1488.0282851100856,,0.6329431665448307,0.48404183874158435,0.5436023698628829
South Sudan,-0.7828874512237759,0.3811128589457052,1319.8283631790252,,0.36709144236129426,0.3257371972784525,0.3422788953115892
Spain,1.208777234170948,-0.9165737234872703,2036.2378741736532,,0.9841940165132651,1.0,0.993677606605306
Sri Lanka,-1.291134469329621,0.7656807198310094,1196.3321928562996,,0.20961486235354027,0.20950636470397682,0.20954976376380222
Sudan,-0.2740836772416755,-0.04505426878691049,1455.1283707728164,,0.5247405290600243,0.45307744182905896,0.4817426767214451
Suriname,0.20341041874328533,-0.29042299372696423,1561.5685941016218,,0.6726885435704533,0.5532557367882474,0.6010288595011297
Surrey,0.009177564382867785,-0.0062791454123161065,1504.6371746870486,,0.6125069300239222,0.49967361953788897,0.5448069437323022
Sweden,0.6540503962037092,-0.3763180951268807,1657.6671551551156,,0.8123160080457293,0.6437007743247776,0.7111468678131583
Switzerland,0.8224427626884121,-0.5865248942487307,1790.420130272268,,0.8644911375177154,0.7686438295165535,0.8069827527170184
Syria,0.27522834970657456,-0.21820013740293306,1579.759291125194,,0.6949407983765532,0.5703762665555641,0.6202020792839598
Székely Land,0.6408525959129032,0.4048415273494515,1473.1120208372274,,0.8082267672250608,0.47000310530714223,0.6052925700743097
Sápmi,0.10384458137114239,0.35848712411375444,1470.1407285104885,,0.6418388051629217,0.46720661550461223,0.5370594913679361
São Tomé and Príncipe,-0.6340865679379514,0.796917767734696,1259.0043384753997,,0.4131962956456565,0.2684914785378777,0.32637340538098925
Tahiti,-0.11277005614084137,-0.06113957843348595,1514.5614955826202,,0.574722361623055,0.5090140879703443,0.5352973974314286
Taiwan,-0.534156722478539,0.8378350844878903,1202.3634211617634,,0.4441588192671417,0.2151827730133105,0.30677319151484295
Tajikistan,-0.08825972402088354,-0.1105052355416725,1478.1844893104212,,0.5823167067733522,0.47477715807579396,0.5177929775548173
Tamil Eelam,0.37252830247230856,0.2818302104533728,1499.0844846649804,,0.7250884691952983,0.49444759687980655,0.5867039458060033
Tanzania,-0.33732945592828883,-0.19308098819703803,1417.7863079891727,,0.505144292244679,0.4179322301512474,0.4528170549886201
Thailand,0.20697385112999972,-0.04292179196436601,1571.027730815926,,0.673792646743434,0.5621583880434744,0.6068120915234583
Tibet,0.32590929593748286,0.9236261258886846,1385.4316015761576,,0.710643914774057,0.38748096632452256,0.5167461457043363
Ticino,-0.17580717522970096,0.956990496431506,1480.035883492743,,0.5551907764410092,0.47651963386814017,0.5079880908972878
Timor-Leste,-1.2848013912552776,1.3173591290468376,1089.5306694767444,,0.21157711976094526,0.10898802514584978,0.15002366299188796
Togo,-0.2106474738943396,-0.06453306500019869,1460.9742906141403,,0.5443957675482793,0.4585794434583004,0.49290597309429196
Tonga,-0.8655962752564033,1.6693292771133879,1261.743279792962,,0.34146472487722074,0.2710692866503154,0.2992274619410775
Trinidad and Tobago,0.18726021473731624,0.13463812743801262,1534.1034543773633,,0.6676845222920482,0.5274063841436866,0.5835176394030313
Tunisia,0.395305201806283,-0.7692773726880738,1710.8420008910193,,0.7321457230158179,0.6937473188917233,0.7091066805413611
Turkey,0.7050841810472663,-0.3361031211898451,1805.7560601704065,,0.8281284488780752,0.7830775394502811,0.8010979032213987
Turkmenistan,-0.11056009842932665,0.26660227849198276,1437.4226195349938,,0.5754071006770451,0.4364133282589722,0.49201083722620137
Turks and Caicos Islands,-1.2259830138644403,1.6968477228562708,1254.5624380634881,,0.2298015590259986,0.2643108972150706,0.25050716193944184
Tuvalu,-0.32465189409592615,1.6898018219784183,1355.9003772490266,,0.5090723410262296,0.35968707780541914,0.41944118309374334
Two Sicilies,-0.2513940250454,0.8060638555653368,1455.7032837471827,,0.5317707500001317,0.45361853240291106,0.4848794194417993
Uganda,-0.040985651744640604,-0.21635239789930238,1533.0259746615704,,0.596964228470276,0.5263922930660326,0.55462106722773
Ukraine,0.5080451457587501,-0.3295769834347741,1679.5717532722153,,0.7670773609230432,0.6643167146386069,0.7054209731523815
United Arab Emirates,0.4388395563465536,-0.4050988652718083,1641.218323107077,,0.7456345208279462,0.6282196347977373,0.6751855892098209
United Koreans in Japan,0.00043277374609139094,-0.13884267352671747,1494.0217228587974,,0.6097974213139733,0.4896826797303828,0.537728576363819
United States,0.8082863320355494,-0.7169862940771177,1793.436160062976,,0.860104872168559,0.7714824248570189,0.8069314037816349
United States Virgin Islands,-1.3076616868829105,1.3592216667942734,1189.1173065070066,,0.2044940262155619,0.2027159335098993,0.20342717059216434
Uruguay,0.9190300241617375,-1.225237944500445,1805.1978483647079,,0.8944179862099519,0.7825521675074937,0.827298494988477
Uzbekistan,0.47685511180924983,-0.8292604172940206,1788.3953701669761,,0.7574133595581201,0.7667381869999748,0.7630082560232329
Vanuatu,-0.08123902916755692,0.5606621828557261,1478.8711397301486,,0.5844920171547103,0.47542341252857545,0.5190508543790294
Vatican City,-0.04499218907412218,-0.0010110353552096906,1477.9884082576116,,0.595722832507597,0.4745926125634871,0.5230447005411312
Venezuela,0.804612506322355,-0.6183702422228472,1665.6959336476834,,0.8589665644397415,0.6512572160047791,0.7343409553787641
Vietnam,0.057246004981837066,0.02527010143573919,1526.963789426123,,0.6274005808711862,0.5206867490374573,0.5633722817709488
Wales,0.35951586647435413,-0.4123829813476041,1662.817414278401,,0.721056662129977,0.6485480412830114,0.6775514896217976
West Papua,-0.052461076191873554,-0.02632508169724314,1498.9957183251602,,0.5934086530675468,0.49436405270548167,0.5339818928503077
Western Armenia,0.4725417060739698,-0.03138803745642935,1486.7153808013625,,0.756076882689236,0.48280617321046126,0.5921144570019712
Western Isles,0.022289008307272727,0.35882729253948353,1464.5342770050822,,0.6165694139630779,0.4619299941765265,0.523785762091147
Yemen,-0.19093427883821074,0.3816378259837887,1361.2231126583895,,0.5505037552547974,0.3646966741887496,0.43901950661516875
Ynys Môn,0.40737697508024756,-0.40844175681316225,1614.849625034753,,0.7358860726924333,0.6034022196273562,0.656395760853387
Yorkshire,0.35644353566972975,0.013039894506769355,1526.2185557468322,,0.7201047231504472,0.5199853578058089,0.6000331039436642
Yoruba Nation,-0.16455361254445847,0.012527777805145867,1487.6120057387598,,0.558677609617482,0.4836500492813417,0.5136610734157978
Zambia,0.17648549347764406,0.007717405827277552,1511.6599703663817,,0.6643460545901941,0.5062832608464106,0.5695083783439241
Zanzibar,-0.0669853670216119,-0.3538961176443207,1528.3375660980826,,0.5889084089629589,0.5219797057820752,0.5487511870544287
Zimbabwe,-0.06222485518414277,-0.06623700706049765,1436.172952271662,,0.5903834183511988,0.4352371795081361,0.4972956750453612
Åland Islands,-0.3976642025727506,0.4099969183234029,1488.6747136419558,,0.4864500171801367,0.48465023757907727,0.485370149419501
