team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Laos,-0.7730840895739237,1.1434783708980085,1147.9058836335935,,,,,,0.3854579303721593,0.31802996656413846,0.1729427815586457,0.1387960625782715,,,,,0.2733508642006364
Latvia,-0.24672157240252665,0.134334002919384,1297.225836940342,,,,,,0.5393045319968317,0.5717116725611531,0.3088694710698886,0.1387960625782715,,,,,0.40421027021964967
Lebanon,-0.28758956165349514,-0.18634333113198567,1450.6390294598586,,,,,,0.527359530108622,0.6523244924490298,0.44852225641258525,0.1387960625782715,,,,,0.4341480030650151
Lesotho,-0.15660961533725806,0.055853062247490856,1412.6683904529284,,,,,,0.5656426885105974,0.5914404443302267,0.4139573965627046,0.1387960625782715,,,,,0.4288696104910177
Liberia,-0.09686509067668927,0.1760014175416033,1441.2798394355543,,,,,,0.5831049731240684,0.5612371942196424,0.4400025396008814,0.1387960625782715,,,,,0.43003511188190413
Libya,0.011186035438201451,-0.14078441204853862,1518.9812829270786,,,,,,0.6146864364923688,0.6408717561674815,0.5107345466110287,0.1387960625782715,,,,,0.46807046524878376
Liechtenstein,-2.091869193383648,0.7440078095942708,1016.7512707576175,,,,,,0.0,0.41845006174844185,0.053552090980695154,0.1387960625782715,,,,,0.15160654330866144
Lithuania,-0.3188223033840555,0.11185405566083885,1264.378553223677,,,,,,0.5182307433544102,0.577362748415338,0.27896842679437417,0.1387960625782715,,,,,0.39525710873079695
Luhansk PR,0.018555626169169143,0.03306138579402372,1494.8637871823296,,,,,,0.6168404395840342,0.5971698835945302,0.4887802713565302,0.1387960625782715,,,,,0.45570347066217903
Luxembourg,-0.39979095840977996,-0.035253407341129,1360.7524654078536,,,,,,0.49456501487364934,0.6143430590263785,0.36669807409429933,0.1387960625782715,,,,,0.4049921461452833
Macau,-1.5870189364041256,1.7895290344267625,1115.2399091977813,,,,,,0.14755894242437273,0.15562383352218195,0.14320678401518708,0.1387960625782715,,,,,0.14651108540407612
Madagascar,0.2477644969659847,0.10284952031764456,1494.3782497326238,,,,,,0.6838342027870402,0.5796263352321058,0.4883382842227902,0.1387960625782715,,,,,0.474721201979251
Malawi,-0.22526104707593478,0.026565908256639667,1424.881397193053,,,,,,0.5455770699965337,0.5988027360140997,0.4250749567976274,0.1387960625782715,,,,,0.4247989729555559
Malaysia,-0.02806041449477582,0.19261775925707475,1508.74819729537,,,,,,0.6032153823214363,0.5570601289279304,0.5014193183203675,0.1387960625782715,,,,,0.4421711666500035
Maldives,-0.8579910997743383,1.0478725125467294,1203.7086968925767,,,,,,0.3606410892269308,0.34206365096000196,0.2237403575271138,0.1387960625782715,,,,,0.27575314849561905
Mali,0.2899788896152155,-0.8450531527632927,1639.0698011288189,,,,,,0.6961727349523518,0.8179129222225968,0.6200517166609034,0.1387960625782715,,,,,0.5517826782285441
Malta,-0.5069361351087945,0.2791518972309669,1296.1410189212606,,,,,,0.4632483447501746,0.5353069205221109,0.3078819558799195,0.1387960625782715,,,,,0.36839066515456226
Mapuche,0.08102348119910369,0.0025907377412929945,1500.414300586377,,,,,,0.6350987062607413,0.6048296855278599,0.4938329310673865,0.1387960625782715,,,,,0.46451408045344456
Marshall Islands,-0.6309098919490029,1.6120483761580386,1458.8471651680925,,,,,,0.42701297357860063,0.2002394480960094,0.45599416280668414,0.1387960625782715,,,,,0.28675263783066246
Martinique,-0.12155476636544765,-0.03272564884399589,1491.781969658496,,,,,,0.5758886106818052,0.6137076235938987,0.48597487767393327,0.1387960625782715,,,,,0.4452242261779813
Matabeleland,-0.08525211260737192,0.0019179258595571863,1500.2692524412694,,,,,,0.5864992444720879,0.6049988189753522,0.4937008930259351,0.1387960625782715,,,,,0.4475333483851438
Maule Sur,-0.00911371251149759,-0.17097124153570814,1523.1581451329473,,,,,,0.6087531735148273,0.6484602109475298,0.51453676486529,0.1387960625782715,,,,,0.4682711587270824
Mauritania,-0.44453830188734045,-0.08016733219338217,1422.0259657280294,,,,,,0.4814861452710994,0.6256336547439802,0.4224756434602493,0.1387960625782715,,,,,0.40881494765038623
Mauritius,-0.6200588773875277,0.32873128991107387,1283.0103621557028,,,,,,0.430184536256418,0.5228435056565267,0.29592905430363686,0.1387960625782715,,,,,0.3525071883077231
Mayotte,-0.2723652814745417,-0.25814606326180345,1456.558683091418,,,,,,0.5318093222030525,0.6703744763362951,0.4539109462920825,0.1387960625782715,,,,,0.44075679525783185
Menorca,0.12260666075851145,0.23111340870275845,1528.2857408320294,,,,,,0.6472527458271268,0.5473829783291462,0.5192044405047038,0.1387960625782715,,,,,0.45694346844573275
Mexico,0.6941738903385601,-0.9078329374349591,1843.002447752514,193550000.0,9550000.0,38000000.0,76000000.0,70000000.0,0.8143118980317012,0.8336946908009959,0.8056926100911332,0.11268501275054993,120666666.66666666,72883333.33333333,0.11218391753144492,0.10933713395039979,0.6078076018456227
Moldova,-0.2999263304784479,0.4515361128813391,1280.231263901924,,,,,,0.5237537073214151,0.4919724648180783,0.2933992274647106,0.1387960625782715,,,,,0.3772856552869674
Monaco,-0.007131489087421327,-0.0044739685348978335,1489.253731283142,,,,,,0.6093325429180547,0.6066056323570551,0.48367340981885576,0.1387960625782715,,,,,0.45492395786594997
Mongolia,-1.4194266875524069,1.0851397938729788,1185.5437170426728,,,,,,0.19654323956435613,0.33269529118443225,0.20720468683236368,0.1387960625782715,,,,,0.21432324410035056
Montenegro,-0.011884436866076395,0.08127438609731245,1436.563866030917,,,,,,0.6079433390146782,0.5850499564995877,0.4357095657650369,0.1387960625782715,,,,,0.44425243313001944
Montserrat,-0.5152200402849705,0.6344545331213849,1340.8883424685578,,,,,,0.46082710346121575,0.44598988950259427,0.34861566506999386,0.1387960625782715,,,,,0.34928734386755494
Morocco,0.7566892159504311,-1.2318657411608136,1900.9413576961763,487200000.0,5000000.0,167200000.0,192000000.0,123000000.0,0.8325840395332103,0.9151510186134618,0.8584346854007436,0.3032294904322209,251000000.0,236200000.0,0.24662856828481636,0.3708697648101293,0.6970044841597297
Mozambique,0.15537226215646124,0.182166549262332,1499.3822428516069,,,,,,0.6568295607803499,0.5596873851118103,0.4928934438242878,0.1387960625782715,,,,,0.46074035570698524
Myanmar,-0.7276691045285881,0.9214200115979687,1272.0328751705858,,,,,,0.3987319399836474,0.37385165591367,0.28593619379172386,0.1387960625782715,,,,,0.3032515311253479
Namibia,-0.16142636412070657,0.08590104965088996,1429.73332323092,,,,,,0.5642348366840738,0.5838868920852296,0.4294916889856279,0.1387960625782715,,,,,0.4280419035327775
Nepal,-1.1205416091695124,0.6403762137658278,1225.9526746901063,,,,,,0.2839021454238307,0.4445012798487934,0.24398916015946193,0.1387960625782715,,,,,0.27652880564996674
Netherlands,1.0921415525372618,-0.7303974054918779,1901.6018816685387,814200000.0,74000000.0,282000000.0,257200000.0,201000000.0,0.9306309184566475,0.7890904202168271,0.8590359636285877,0.515414214429859,372466666.6666666,441733333.3333333,0.3719268566084188,0.7000074731234452,0.7635212872058499
New Caledonia,0.03545292802780819,0.06354155765346937,1560.82602779631,,,,,,0.6217792267939362,0.5895076875384054,0.5488260241232984,0.1387960625782715,,,,,0.4615210724482903
New Zealand,0.783191502793383,-0.5870821561063728,1709.0836678566448,34600000.0,2150000.0,11600000.0,11750000.0,9100000.0,0.8403301966645751,0.7530634075186077,0.6837856846500603,0.009545068165153688,16933333.333333332,17666666.666666668,0.005178354067380497,0.020914069756269416,0.5536235096268054
Nicaragua,-0.1183384963788293,0.009295628386941191,1509.865194327767,,,,,,0.5768286704147964,0.6031441902196727,0.5024361262247722,0.1387960625782715,,,,,0.4445585135960556
Niger,0.25092754755285873,0.014598638706631688,1482.7294306510848,,,,,,0.684758707415851,0.6018111037480973,0.47773430679442713,0.1387960625782715,,,,,0.47953057298549634
Nigeria,0.682406858342778,-0.5425911249219084,1745.7446366385554,,,,,,0.8108725994025203,0.7418791200662098,0.7171583452385828,0.1387960625782715,,,,,0.5826298431047743
North Korea,0.34215756312321943,-0.03895539669663683,1470.1048736994012,,,,,,0.7114236529691371,0.6152736760967282,0.4662421103733414,0.1387960625782715,,,,,0.49107972737419564
North Macedonia,0.1253795157724383,-0.16434084880529648,1567.453451413452,,,,,,0.6480632030819158,0.6467934431463576,0.5548590005093554,0.1387960625782715,,,,,0.4856452006896769
Northern Cyprus,0.21521156126605848,-0.05297261568885182,1632.056902804012,,,,,,0.6743195463155777,0.6187973662050142,0.6136678407484076,0.1387960625782715,,,,,0.4937167856100279
Northern Ireland,0.15387497188498214,-0.426648697033227,1524.0613503642796,,,,,,0.6563919288966235,0.7127331684684701,0.5153589570393796,0.1387960625782715,,,,,0.5010951817083551
Northern Mariana Islands,-0.5895230331581772,1.617134855998776,1259.3705423620238,,,,,,0.43910963200159275,0.19896079369881717,0.27440960982192,0.1387960625782715,,,,,0.2725083493809352
Norway,1.0599030164505594,-0.5902611286513471,1811.9219254642617,592000000.0,5400000.0,94000000.0,130600000.0,362000000.0,0.9212081555195243,0.753862547071001,0.7773998574524837,0.37123242338314594,449066666.6666666,142933333.3333333,0.4509431756445435,0.2215140548100225,0.6999982039597759
Oman,0.08788474357242818,-0.4019483690657631,1591.6555638585164,,,,,,0.6371041338217002,0.7065239267223926,0.5768903027632369,0.1387960625782715,,,,,0.4989452775679984
Orkney,-0.026677765016973696,-0.024121859439891688,1450.0157178295694,,,,,,0.6036195066966694,0.611544777480568,0.44795485276315455,0.1387960625782715,,,,,0.4505873257637732
Padania,0.3156651303066053,-0.08290334061843327,1627.3692833474947,,,,,,0.7036803759981463,0.6263214406613505,0.6094006776512967,0.1387960625782715,,,,,0.5054473783033
Pakistan,-1.7977767939585072,0.8741320607845646,1175.5030533968481,,,,,,0.08595808922402946,0.385739041322634,0.19806462122392396,0.1387960625782715,,,,,0.18796537245494266
Palestine,0.25269955914939035,-0.2863505936987713,1563.2549014773056,,,,,,0.6852766355609455,0.6774646148983589,0.5510370398073209,0.1387960625782715,,,,,0.5059554989251343
Panama,0.597423619777487,-0.3966366021569998,1761.0301642632467,34530000.0,1050000.0,19750000.0,5450000.0,8279999.999999999,0.7860334780331096,0.7051886389934696,0.7310728363795536,0.009499646358793338,11913333.333333332,22616666.666666668,0.0,0.028840918553630336,0.5273660546055491
Panjab,0.25629291861712017,0.03139979517030535,1523.0765599547417,,,,,,0.6863269119854466,0.597587579176519,0.5144624974754262,0.1387960625782715,,,,,0.48269638251006014
Papua New Guinea,-0.3721130024083367,0.6362619984329076,1489.5126224611427,,,,,,0.5026547996357217,0.44553552350868203,0.4839090797342956,0.1387960625782715,,,,,0.3773427874965841
Paraguay,0.8078391983885835,-1.1903478823057052,1809.5989349101442,153650000.0,6600000.0,29000000.0,86500000.0,31550000.0,0.8475342890562192,0.9047141360445149,0.7752852277007691,0.08679458312515005,89216666.66666666,64433333.33333333,0.0797418387626966,0.09580544256904631,0.6263824328884273
Parishes of Jersey,0.14188262993447312,0.01406256917373353,1504.002600220065,,,,,,0.65288677608954,0.6019458624981372,0.49709937791109554,0.1387960625782715,,,,,0.4703455938204643
Peru,0.36676584788339506,-1.0039150412880429,1657.8790983925678,,,,,,0.7186162262597091,0.8578480952044271,0.6371739126733952,0.1387960625782715,,,,,0.5713339130328259
Philippines,-0.3122162204772928,0.4499389927270199,1374.8712192430216,,,,,,0.5201615863990819,0.49237395362214453,0.3795504453034981,0.1387960625782715,,,,,0.3847439069490461
Poland,0.6285664698204098,-0.3795722926668992,1682.9390578497712,,,,,,0.7951359910117273,0.7008989622331654,0.6599861172908585,0.1387960625782715,,,,,0.5611597679149632
Portugal,1.14655702425138,-0.7575288015426574,1878.002049372104,1005500000.0,50500000.0,325000000.0,417000000.0,213000000.0,0.9465356136541867,0.7959107910722172,0.8375529199627155,0.6395455223832173,491000000.0,514500000.0,0.49419928066954133,0.8165348194173099,0.8058841112582563
Puerto Rico,-0.15010933593989026,0.25490796908265256,1452.9659217879625,,,,,,0.5675426070311449,0.5414014311272216,0.4506404379683919,0.1387960625782715,,,,,0.4206931328130268
Qatar,0.517500828734374,-0.07474211971410613,1636.4752875511615,19940000.0,1500000.0,2330000.0,2330000.0,13780000.0,0.762673437389604,0.6242698487308765,0.6176899181624906,3.244414740025047e-05,15333333.333333334,4606666.666666667,0.003527882651482332,0.0,0.4847818903295497
Raetia,0.8292753870366585,0.27451239054951754,1450.1349809347298,,,,,,0.8537997138684076,0.536473213480067,0.4480634185556443,0.1387960625782715,,,,,0.5193933638530054
Republic of Ireland,0.24323257124950157,-0.499818018935231,1661.761630861454,,,,,,0.6825095997852094,0.7311266897482107,0.6407082011172944,0.1387960625782715,,,,,0.5273696712470869
Romani people,0.007989578630082329,0.029193061674032572,1478.1489263886067,,,,,,0.6137521678065743,0.5981423143915968,0.47356465118643376,0.1387960625782715,,,,,0.45334412122232504
Romania,0.3685341094616917,-0.3799150730361538,1584.3624852054147,,,,,,0.7191330583397484,0.7009851313796365,0.5702513773168517,0.1387960625782715,,,,,0.5256068097689877
Russia,0.6649361833274362,-0.5649362747963836,1752.9526887140805,,,,,,0.8057662251993507,0.7474963101539575,0.7237198705722937,0.1387960625782715,,,,,0.5829030621889728
Rwanda,-0.28247460033853444,-0.3354107672727952,1439.2617906019661,,,,,,0.5288545442672614,0.6897975069242019,0.4381654998004593,0.1387960625782715,,,,,0.4430038359781194
Ryūkyū,-0.0064835615599875395,0.02310102973409979,1494.9157109340663,,,,,,0.6095219208561542,0.5996737474595989,0.48882753780367455,0.1387960625782715,,,,,0.4537726817184026
Réunion,-0.1477283733159903,-0.17012247310262615,1565.6966599996963,,,,,,0.5682385209618154,0.6482468450199846,0.5532597846259762,0.1387960625782715,,,,,0.4579099908277106
Saare County,0.02954284121433731,0.05118585887993751,1397.4088756732033,,,,,,0.6200518112924575,0.5926136997633293,0.40006658504272685,0.1387960625782715,,,,,0.4468170361709466
Saint Barthélemy,0.19034689368422994,0.1296285676089865,1479.7544353131286,,,,,,0.6670520367889716,0.5728945388535065,0.4750261538741738,0.1387960625782715,,,,,0.46583328175041555
Saint Helena,-0.38747033400307207,1.2571679228390238,1424.322937015336,,,,,,0.49816611892842144,0.289450349607842,0.4245665877451338,0.1387960625782715,,,,,0.33081620657490285
Saint Kitts and Nevis,-0.4298177573459493,0.9540319701116688,1371.8899339825675,,,,,,0.4857887042069595,0.36565356500202895,0.37683656663579107,0.1387960625782715,,,,,0.34076191316000365
Saint Lucia,-0.554797903022518,0.8616997410537722,1339.8448309518988,,,,,,0.44925918309625423,0.3888643147511773,0.3476657513927847,0.1387960625782715,,,,,0.3308621866842433
Saint Martin,-0.23632984458605272,0.6928937239847218,1354.8325767100923,,,,,,0.5423418531536733,0.4312992722770414,0.3613091702328799,0.1387960625782715,,,,,0.37541420246981544
Saint Vincent and the Grenadines,-0.11470468571783943,0.7530574823838886,1368.3505780783837,,,,,,0.5778907700189723,0.41617512814644053,0.3736146735102992,0.1387960625782715,,,,,0.38530583766776183
Samoa,-1.0929162527874376,1.091561249685171,1369.770280279921,,,,,,0.2919765562327385,0.3310810465658111,0.3749070354222425,0.1387960625782715,,,,,0.264091578638617
San Marino,-1.5221251721218843,1.0441862113135127,957.9225318729355,,,,,,0.16652626014886876,0.34299032430361326,0.0,0.1387960625782715,,,,,0.18567059090148885
Saudi Arabia,0.34393745747861293,-0.5435198346075064,1678.7546967228864,37010000.0,1180000.0,20400000.0,7950000.0,7480000.0,0.7119438851074357,0.7421125818630491,0.6561770727318331,0.011108876069845761,12780000.0,24230000.0,0.0008940053502781746,0.031424484087585004,0.5036588753475018
Scotland,0.583653800601178,-0.5183453884649295,1731.2470052655967,170230000.0,1830000.0,53200000.0,76900000.0,38300000.0,0.782008799572634,0.7357841548831007,0.7039610799392,0.09755306240307311,89566666.66666666,80663333.33333333,0.08010287938492433,0.12179589832281756,0.557311145286039
Senegal,0.7632546363983118,-0.6619375368525244,1827.0644244795442,480400000.0,12400000.0,88500000.0,157500000.0,222000000.0,0.834502997648943,0.7718807752742013,0.7911841489453044,0.29881708638578686,327000000.0,153400000.0,0.3250259605399793,0.23827520310881936,0.6538097838059468
Serbia,0.4785008372903684,-0.5133736440764515,1668.6420685307614,,,,,,0.7512744187450113,0.7345343430243905,0.6469714974421744,0.1387960625782715,,,,,0.5529156008345505
Seychelles,-1.6847487117951039,1.2439947714126462,1091.6673812040767,,,,,,0.11899423021377921,0.2927618555065414,0.12174859559067626,0.1387960625782715,,,,,0.16865212278400715
Shetland,0.5261561529522388,0.026810250909805544,1495.177648247749,,,,,,0.7652032379993321,0.5987413124328266,0.4890659806314406,0.1387960625782715,,,,,0.5080518782445984
Sierra Leone,-0.015264339071219454,0.07049666190110679,1461.0966501281957,,,,,,0.6069554524324814,0.587759292792407,0.4580418800538496,0.1387960625782715,,,,,0.44681723832833664
Singapore,-0.310151780879336,0.649443632553184,1380.0751767774166,,,,,,0.5207649861588366,0.4422218852052168,0.3842876334979939,0.1387960625782715,,,,,0.3728907985801779
Sint Maarten,-0.4194510346923821,1.035975664048954,1401.1764613122232,,,,,,0.48881871678993666,0.34505431604090503,0.4034962368208119,0.1387960625782715,,,,,0.3393385723422667
Slovakia,0.3066270756160347,-0.32303164679934143,1614.8498954654342,,,,,,0.7010387099332555,0.6866856068828446,0.5980042171526799,0.1387960625782715,,,,,0.5184741906861
Slovenia,0.12831101033184628,-0.6056062116022799,1639.2885785295473,,,,,,0.648920027914485,0.7577200395618483,0.6202508708071667,0.1387960625782715,,,,,0.52021592551473
Solomon Islands,-0.29140808452585526,0.8253867215245235,1446.9083403802747,,,,,,0.526243442340261,0.3979927893643139,0.4451261917544223,0.1387960625782715,,,,,0.36983484010909357
Somalia,-1.345005402217968,0.23460992180390983,1158.2533382643326,,,,,,0.21829528585133604,0.5465040144893958,0.18236212051286285,0.1387960625782715,,,,,0.2729043844950843
Somaliland,0.03595241899197275,0.0813221659935863,1494.3741177955417,,,,,,0.6219252193083574,0.5850379454474689,0.48833452290009755,0.1387960625782715,,,,,0.45440558418328353
South Africa,0.34436634141336075,-0.363043139611451,1626.1043912067487,44800000.0,2650000.0,17800000.0,6400000.0,17950000.0,0.7120692404161816,0.6967438146855544,0.6082492401007693,0.016163674234804783,22216666.666666664,22583333.333333332,0.010628348221960897,0.02878753910044945,0.48908421409757047
South Korea,0.8071068667764436,-0.5981117637459459,1817.544136852395,137550000.0,2150000.0,33300000.0,56800000.0,45300000.0,0.8473202412733422,0.7558360630189195,0.7825177841916614,0.0763475676622694,83166666.66666666,54383333.33333333,0.07350099372133166,0.07971153743501051,0.5866771489182465
South Ossetia,0.047024064930594626,0.07391775589532698,1488.017224470584,,,,,,0.6251612686972883,0.5868992880315735,0.4825478115724926,0.1387960625782715,,,,,0.45542486598267506
South Sudan,-0.79815408616821,0.3721721978347799,1316.3793852337958,,,,,,0.3781304067492772,0.5119232013058033,0.3263050404915756,0.1387960625782715,,,,,0.3345957655113369
Spain,1.3129975078174714,-1.023222518051639,2056.4555267076103,1217000000.0,95000000.0,279000000.0,420000000.0,423000000.0,0.9951832698494173,0.8627016660108496,1.0,0.7767842658862768,703000000.0,514000000.0,0.7128867432760483,0.8157341276195966,0.8970248407158914
Sri Lanka,-1.216136992951579,0.6857084354423035,1176.130713749811,,,,,,0.25596127872817215,0.43310553143416536,0.19863598353703993,0.1387960625782715,,,,,0.25936524754058704
Sudan,-0.2672434558642037,-0.18622884802421008,1450.8925303422566,,,,,,0.5333063426757473,0.6522957133456528,0.4487530195153686,0.1387960625782715,,,,,0.4362452689979431
Suriname,0.1739704906424646,-0.2667419063692749,1567.232390192646,,,,,,0.6622654992362014,0.6725353248859967,0.5546577673904183,0.1387960625782715,,,,,0.4970313514666929
Surrey,0.006935517339291453,-0.0015195826901402418,1504.6371308016753,,,,,,0.6134440840388247,0.6058629500758541,0.49767699422721334,0.1387960625782715,,,,,0.45757768512875496
Sweden,0.7593699530388051,-0.2881550589375163,1671.0503077653984,402980000.0,14680000.0,94800000.0,105300000.0,188200000.0,0.8333675723218136,0.6779182267250732,0.6491637294879669,0.24858056855123903,258400000.0,144580000.0,0.2542619985833454,0.2241509997971581,0.6006487505080714
Switzerland,0.964068858963176,-0.6721570418000846,1803.2368649163477,332600000.0,48500000.0,54800000.0,136500000.0,92800000.0,0.8931974994260231,0.7744497847557038,0.7694938040260038,0.20291218667064648,183800000.0,148800000.0,0.1773087688170934,0.2309088385698577,0.6440546073918284
Syria,0.27251939599738123,-0.2709902729694742,1572.2580227380122,,,,,,0.6910696288770444,0.6736032918895664,0.5592326254684157,0.1387960625782715,,,,,0.5078372743996802
Székely Land,0.7734997325820823,0.2381840404294089,1473.0866205561456,,,,,,0.8374974609318931,0.5456055419426298,0.4689564092344267,0.1387960625782715,,,,,0.5180599565087441
Sápmi,0.019227827912563597,0.22848704392728203,1470.1350804140811,,,,,,0.6170369124529292,0.5480432017005037,0.4662696076946071,0.1387960625782715,,,,,0.4412394993265933
São Tomé and Príncipe,-0.6139949799767321,0.9154780491838039,1245.193290378714,,,,,,0.4319569079181862,0.3753453640589325,0.2615039874601233,0.1387960625782715,,,,,0.31281047630559206
Tahiti,-0.29576212485584435,0.11714702440424435,1512.2794744617104,,,,,,0.5249708321405353,0.5760321862250087,0.5046338573309795,0.1387960625782715,,,,,0.41985004231201895
Taiwan,-0.4964284649976432,0.877685201452193,1174.0812526032485,,,,,,0.4663195538215975,0.3848458422771725,0.1967703489532821,0.1387960625782715,,,,,0.3207391580756619
Tajikistan,-0.12677605767994055,-0.1275434735438289,1466.9861849278404,,,,,,0.5743625181151387,0.6375432097518635,0.4634031526121955,0.1387960625782715,,,,,0.44839181781296544
Tamil Eelam,0.47822990357792755,-0.02363941330463981,1499.0042646669765,,,,,,0.7511952295368803,0.6114234987393632,0.4925493684197186,0.1387960625782715,,,,,0.5066679606382023
Tanzania,-0.3853704532207749,-0.27622339146294805,1408.365701589225,,,,,,0.49877987752945074,0.6749188087464538,0.4100406376816015,0.1387960625782715,,,,,0.4259455418635628
Thailand,0.19601247014855058,-0.02173728514308934,1558.7982943013315,,,,,,0.6687079861714702,0.610945336117286,0.5469801683278759,0.1387960625782715,,,,,0.48312096479560507
Tibet,0.36475149965459625,0.8204811646516418,1385.2915979844165,,,,,,0.7180274673352426,0.39922596280893297,0.38903616743509695,0.1387960625782715,,,,,0.4316585397865593
Ticino,-0.06603313106857321,0.9101232265685599,1480.0316500856954,,,,,,0.5921166182401153,0.3766914752591243,0.47527850384806647,0.1387960625782715,,,,,0.3905803543571095
Timor-Leste,-1.220991405311376,1.3715123243977827,1060.7060450744627,,,,,,0.25454241849387405,0.26070611461128096,0.09356433869971818,0.1387960625782715,,,,,0.20526162776912943
Togo,-0.21543690059643728,-0.09468275300106059,1453.4033188813205,,,,,,0.5484484970081981,0.6292825843031199,0.45103860269845886,0.1387960625782715,,,,,0.4360202990719766
Tonga,-0.7858503861048888,1.5305250560484516,1245.567980583063,,,,,,0.3817265641130716,0.2207330222368095,0.2618450698000356,0.1387960625782715,,,,,0.25661087875226246
Trinidad and Tobago,0.017296478851319155,0.14075495725936515,1535.4452577307547,,,,,,0.6164724127404112,0.5700975540041046,0.5257217840277382,0.1387960625782715,,,,,0.4525007301364254
Tunisia,0.3866018439022829,-0.8859309659117662,1736.4295397722028,69650000.0,2150000.0,19100000.0,28000000.0,20400000.0,0.7244139426201861,0.8281889082023863,0.7086787666459029,0.03228841549272927,39066666.666666664,30583333.333333332,0.02800987532063846,0.04159860786386104,0.5411465082800708
Turkey,0.8309805419206745,-0.45847884663246713,1836.165433464635,475700000.0,20500000.0,101200000.0,196000000.0,158000000.0,0.8542981009601772,0.7207347259350689,0.7994688422844067,0.29576733653016335,288666666.6666666,187033333.3333333,0.28548341620075235,0.2921350713683289,0.647865102007319
Turkmenistan,-0.1280515920840248,0.2432128178440706,1425.1080631311745,,,,,,0.5739897016114517,0.5443413929525444,0.42528129191836317,0.1387960625782715,,,,,0.42114869176746195
Turks and Caicos Islands,-1.374482632205725,1.6843853216940043,1229.0914632587628,,,,,,0.20967960462217927,0.18205517205735486,0.24684641486497844,0.1387960625782715,,,,,0.18522511489208077
Tuvalu,-0.10973040873906274,1.3629200788420914,1354.9835092827539,,,,,,0.5793446645949712,0.2628660587977397,0.3614465648977386,0.1387960625782715,,,,,0.3462706225709302
Two Sicilies,-0.1580580241028309,0.7841283963104249,1455.7022639440072,,,,,,0.5652193438401899,0.4083644295963822,0.4531313437208008,0.1387960625782715,,,,,0.38686983088872356
Uganda,0.11648083541335574,-0.15528314594517187,1533.9015416333455,,,,,,0.6454622737080956,0.6445164909214018,0.5243165316551032,0.1387960625782715,,,,,0.48111139046717566
Ukraine,0.608087347598597,-0.2914139832159637,1691.716395923149,,,,,,0.7891503000567303,0.6787374647814948,0.6679761714036153,0.1387960625782715,,,,,0.5543234071290722
United Arab Emirates,0.4794048963826076,-0.4101131030327907,1635.1772285263307,,,,,,0.7515386594811417,0.7085764017769937,0.6165082886338973,0.1387960625782715,,,,,0.5434722788995192
United Koreans in Japan,0.008207716308611139,-0.02918921723546378,1493.9914962163923,,,,,,0.6138159256529884,0.6128186249212993,0.4879862205906098,0.1387960625782715,,,,,0.45847767104141324
United States,0.8114431636708892,-0.6196047061109243,1809.5405604544662,385650000.0,7000000.0,95150000.0,142500000.0,141000000.0,0.8485876653757102,0.7612390226538869,0.7752320891460308,0.23733542706231223,236000000.0,149650000.0,0.23115539876077107,0.2322700146259702,0.636039275578267
United States Virgin Islands,-1.261659620178981,1.3609379822932832,1169.5070552433551,,,,,,0.2426558071805429,0.2633643241103229,0.19260643454979917,0.1387960625782715,,,,,0.21167007576923208
Uruguay,0.8372618220340093,-1.3226517935139284,1832.0685519941785,398300000.0,4500000.0,117000000.0,223500000.0,53300000.0,0.8561340098020193,0.9379730858740704,0.7957394308878258,0.2455437963545756,202300000.0,196000000.0,0.19639234456341595,0.3064941442739861,0.6873772568943796
Uzbekistan,0.4541656501035609,-0.9303794129982415,1789.9546851953846,85330000.0,2500000.0,55380000.0,7850000.0,19600000.0,0.7441616671214538,0.8393624907378576,0.7574029703565408,0.04246290011744781,24833333.333333332,60496666.666666664,0.013327556683377692,0.0895013291483842,0.5587763732478617
Vanuatu,-0.29629741554248135,0.7623316101114564,1478.3432389216723,,,,,,0.5248143759903844,0.41384377039603637,0.4737415348430734,0.1387960625782715,,,,,0.3761589464534324
Vatican City,-0.003166565666045205,0.000561197824245556,1477.9021639803416,,,,,,0.6104914210185677,0.6053398772951457,0.4733400221498683,0.1387960625782715,,,,,0.4539797876687534
Venezuela,0.921111340712928,-0.6047488591946871,1687.7630707604194,,,,,,0.8806417645827715,0.7575045157693167,0.6643774400215646,0.1387960625782715,,,,,0.605677309321937
Vietnam,0.04520766162953965,0.06829750566549678,1510.318872879135,,,,,,0.624630365629667,0.5883121232132129,0.5028491120463188,0.1387960625782715,,,,,0.45762238875180006
Wales,0.465731482640648,-0.4036781434061606,1664.6897392343535,,,,,,0.7475421586510426,0.7069587625294246,0.6433736726021452,0.1387960625782715,,,,,0.544355632193917
West Papua,-0.008731711054869546,-0.02314041936043542,1498.9944416004482,,,,,,0.60886482589128,0.611298060160836,0.49254042643383883,0.1387960625782715,,,,,0.4568200655190223
Western Armenia,0.1728382262399468,0.005594834744014839,1486.7094220811073,,,,,,0.6619345580601388,0.6040745067082451,0.4813573126110357,0.1387960625782715,,,,,0.47247027203269487
Western Isles,0.20224808392195195,0.29530211937848394,1464.5954351514024,,,,,,0.6705305475370423,0.5312470297506652,0.4612268413064092,0.1387960625782715,,,,,0.45525895197975347
