team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Latvia,0.13187820581326914,-0.3776834536179795,1297.2260154210512,,,,,,0.640775215444461,0.670155850987531,0.30476961233607164,0.1387960625782715,,,,,0.46392606815953275
Lebanon,-0.07531702616600186,-0.46151899928160256,1450.6372474987363,,,,,,0.5941196860997177,0.6868226417111447,0.4415674813692534,0.1387960625782715,,,,,0.46544311747309414
Lesotho,0.09897918677119066,-0.2610053646771786,1409.0598425303658,,,,,,0.6333671243717642,0.646959851307275,0.40449261844968215,0.1387960625782715,,,,,0.46550653697538585
Liberia,0.20116131533913767,-0.1952019918378035,1446.5654004526666,,,,,,0.6563761543208084,0.6338779176794765,0.4379365868683258,0.1387960625782715,,,,,0.47363361089246614
Libya,0.35052816886469557,-0.606593992278845,1518.9820133789772,,,,,,0.6900100828201421,0.715664042197954,0.5025109873001246,0.1387960625782715,,,,,0.5123094570400322
Liechtenstein,-1.2586863985296053,0.2356193570659571,1011.9025900711209,,,,,,0.32765252876906914,0.5482291728111109,0.05034471759724603,0.1387960625782715,,,,,0.298408968805158
Lithuania,0.06039128229188978,-0.4141553179578946,1264.3789453666325,,,,,,0.6246780291035572,0.6774065812767138,0.275479650143781,0.1387960625782715,,,,,0.45717573929328303
Luhansk PR,0.05905168839019803,0.8277623608216983,1494.8637871793705,,,,,,0.6243763838292263,0.43050913599466134,0.48100459624724706,0.1387960625782715,,,,,0.4158982967371007
Luxembourg,0.027483438110531833,-0.5424545274163527,1367.8848699762586,,,,,,0.6172679508155143,0.7029128991174649,0.36777660732965334,0.1387960625782715,,,,,0.47018848707124306
Macau,-1.6990890173813284,1.4746790352645127,1115.237165604811,,,,,,0.22848414004189008,0.3018999077346629,0.14248888161320894,0.1387960625782715,,,,,0.2113321328831296
Madagascar,0.5632937546995502,-0.24358162889229984,1493.50070961344,,,,,,0.7379199258152873,0.6434959535578014,0.4797891304445097,0.1387960625782715,,,,,0.5087636942427334
Malawi,0.019803955994775746,-0.3739680757807171,1419.1121207268172,,,,,,0.6155387107177502,0.6694172212764387,0.41345630525135596,0.1387960625782715,,,,,0.4657773033689393
Malaysia,0.12832528144563876,-0.07125298006786052,1508.746077318882,,,,,,0.6399751798185919,0.6092364338886133,0.49338353149642017,0.1387960625782715,,,,,0.467277593331784
Maldives,-0.7272033480561296,0.764523114710933,1198.3020170138302,,,,,,0.44733010445806837,0.4430813125351017,0.21655839080375905,0.1387960625782715,,,,,0.3306305225479567
Mali,0.6207664658572976,-1.2432586700526673,1636.347146766091,,,,,,0.7508614386885686,0.8422351387606071,0.6071662979231575,0.1387960625782715,,,,,0.5757157367969479
Malta,-0.032667972775631826,-0.2543569580589249,1300.6149013408508,,,,,,0.6037232572966601,0.6456381255300431,0.3077915056221537,0.1387960625782715,,,,,0.4451306407720386
Mapuche,-0.09806076323169802,0.9162551399903589,1500.414300586377,,,,,,0.5889983274567548,0.4129164714598257,0.48595402788817216,0.1387960625782715,,,,,0.39961275403711927
Marshall Islands,-1.5643761992499499,2.6907417014398556,1458.8471743744124,,,,,,0.25881832186355674,0.06014252662014655,0.44888833060760647,0.1387960625782715,,,,,0.1921496961415236
Martinique,-0.18285950659888697,-0.05835215581627662,1491.7822674878578,,,,,,0.5699036300461453,0.6066717062869587,0.478256783577512,0.1387960625782715,,,,,0.4405986942191232
Matabeleland,-1.212379936736976,1.1565935122533677,1500.2692518568686,,,,,,0.3380796629573375,0.36513638818305416,0.4858246869211908,0.1387960625782715,,,,,0.29983326654643216
Maule Sur,-1.0529022840172437,-2.0368309568763827,1523.1581451329473,,,,,,0.37399030740228617,1.0,0.5062348732047475,0.1387960625782715,,,,,0.4731589136847564
Mauritania,-0.15868517251597908,-0.49571259781214094,1422.026866454899,,,,,,0.5753471257406194,0.6936204450329285,0.4160554044110136,0.1387960625782715,,,,,0.4580209644820318
Mauritius,-0.22307997407830965,-0.1304557283066976,1283.0075106943666,,,,,,0.5608469197018974,0.6210061409663071,0.2920908721870861,0.1387960625782715,,,,,0.42239586312943095
Mayotte,-0.6374422899767783,-1.5316703719942852,1456.558690846863,,,,,,0.46754219929843305,0.8995723629708373,0.4468476738340024,0.1387960625782715,,,,,0.4748564466540426
Menorca,-0.8485006930535239,0.9989621130089278,1528.2857407752058,,,,,,0.4200167740068562,0.39647404480449155,0.5108071861157707,0.1387960625782715,,,,,0.3388439194885811
Mexico,1.2300171142452343,-1.5952283998364272,1968.6462700579114,193550000.0,9550000.0,38000000.0,76000000.0,70000000.0,0.8880504619717448,0.9122079144003097,0.9034797511968813,0.11268501275054993,120666666.66666666,72883333.33333333,0.11218391753144492,0.10933713395039979,0.6630231192350412
Moldova,0.12399480117932293,-0.08879220017786382,1284.2946835163818,,,,,,0.6390000567560972,0.612723290313473,0.29323865319858305,0.1387960625782715,,,,,0.447793526536342
Monaco,-0.8099190130716253,0.1987231533145578,1489.2537312081415,,,,,,0.428704467663557,0.5555642632140259,0.4760020700851967,0.1387960625782715,,,,,0.37817665526775257
Mongolia,-1.3494491123121528,0.7178603840252782,1183.148192501338,,,,,,0.3072148844476311,0.45235802160610383,0.20304561945751237,0.1387960625782715,,,,,0.28255809567742957
Montenegro,0.3953978076774087,-0.44969122074508927,1444.5692456626127,,,,,,0.7001136780154408,0.6844712392358239,0.4361566016753155,0.1387960625782715,,,,,0.5014120760553733
Montserrat,-0.5396404181772256,0.5473512546112207,1340.8888100904098,,,,,,0.4895648976787286,0.48625581464740003,0.3437040318430931,0.1387960625782715,,,,,0.36892088980719584
Morocco,1.093350201187747,-1.743434964491353,1900.0539345173736,487200000.0,5000000.0,167200000.0,192000000.0,123000000.0,0.8572762635903505,0.9416718819503074,0.8423154856677251,0.3032294904322209,251000000.0,236200000.0,0.24662856828481636,0.3708697648101293,0.7106650584406382
Mozambique,0.49234145713927385,-0.16665713750660327,1490.9042988536887,,,,,,0.721943124760176,0.6282031038566738,0.4774738928034422,0.1387960625782715,,,,,0.4991170776840557
Myanmar,-0.42556189668739286,0.6166939595420384,1271.8676753652578,,,,,,0.5152527175968352,0.4724702497996639,0.2821574030807892,0.1387960625782715,,,,,0.3683105726903687
Namibia,0.08476488023723705,-0.2845127589411691,1429.7341320745484,,,,,,0.6301663943681106,0.651633200989132,0.42292802709034155,0.1387960625782715,,,,,0.4673981597586373
Nepal,-0.8487321446453493,0.3596528671980821,1225.947829249322,,,,,,0.41996465651153,0.5235708904593529,0.24121035500669075,0.1387960625782715,,,,,0.34364020666802425
Netherlands,1.4662881483061754,-1.2147792633545178,1898.784035560229,814200000.0,74000000.0,282000000.0,257200000.0,201000000.0,0.9412531831813038,0.8365733361491559,0.8411831078823954,0.515414214429859,372466666.6666666,441733333.3333333,0.3719268566084188,0.7000074731234452,0.7773245232679424
New Caledonia,-0.5160966341040572,0.45593495473350976,1560.8451025275065,,,,,,0.494866408230969,0.5044296850114361,0.5398405968020219,0.1387960625782715,,,,,0.39493354258738184
New Zealand,0.33751912811511225,-0.7422575280385244,1701.1750058208145,34600000.0,2150000.0,11600000.0,11750000.0,9100000.0,0.6870807505346391,0.7426344130762476,0.6649737534305797,0.009545068165153688,16933333.333333332,17666666.666666668,0.005178354067380497,0.020914069756269416,0.49549776174878973
Nicaragua,-0.028021139817557494,-0.13945275323388984,1508.3539549398397,,,,,,0.6047696156002008,0.6227947800263821,0.4930338732274216,0.1387960625782715,,,,,0.4583102665628894
Niger,0.5969395588201154,-0.3643248851031521,1482.730885716081,,,,,,0.7454961754542344,0.6675001222743548,0.47018560312080443,0.1387960625782715,,,,,0.5164560710631326
Nigeria,1.0035334907769922,-0.9297600195755247,1741.70581556771,,,,,,0.8370516371441371,0.7799105441238361,0.7011153600683321,0.1387960625782715,,,,,0.5996960638117216
North Korea,0.4922535253862416,-0.3113151395938255,1470.102658019421,,,,,,0.7219233245821278,0.6569616051367569,0.45892492412636077,0.1387960625782715,,,,,0.5044448760740515
North Macedonia,0.5923853265694614,-0.644191144032177,1565.6981559625958,,,,,,0.744470668668275,0.7231384834402279,0.5441680985059923,0.1387960625782715,,,,,0.5374049835180339
Northern Cyprus,0.12172912688865906,-0.1445243156880036,1632.0569016710708,,,,,,0.6384898797971782,0.623803023837469,0.6033406563538907,0.1387960625782715,,,,,0.48139509829725013
Northern Ireland,0.5839278315662204,-0.9550772105386849,1528.2305575434837,,,,,,0.7425662382306759,0.7849436875256312,0.5107579788419374,0.1387960625782715,,,,,0.5488487219198196
Northern Mariana Islands,-1.6037026958620397,2.468048681819085,1259.3704123693594,,,,,,0.24996291288920894,0.10441465396480615,0.2710135062263501,0.1387960625782715,,,,,0.18233085239854113
Norway,1.5326923426644814,-1.12643578430013,1877.97207858696,592000000.0,5400000.0,94000000.0,130600000.0,362000000.0,0.956205857569139,0.8190103529832419,0.8226249402319863,0.37123242338314594,449066666.6666666,142933333.3333333,0.4509431756445435,0.2215140548100225,0.7330568594331515
Oman,0.30174562536553423,-0.7015969468173939,1587.9210105525317,,,,,,0.6790253928347855,0.7345509516691714,0.563984373432968,0.1387960625782715,,,,,0.519333881526246
Orkney,-0.7353184976863338,0.7942155628901366,1450.0157178085733,,,,,,0.4455027622065495,0.4371783531643815,0.4410132589958088,0.1387960625782715,,,,,0.35096069973645005
Padania,-0.01892609947182533,-0.12418819207555165,1627.3692827738241,,,,,,0.6068176063656658,0.619760133513379,0.5991606737848288,0.1387960625782715,,,,,0.46888108175829213
Pakistan,-1.0667562613330324,0.5572456061182447,1194.9558036174387,,,,,,0.37087071512680925,0.48428878402085535,0.2135745489053716,0.1387960625782715,,,,,0.31387321996361567
Palestine,0.39420254691620477,-0.5890123113225295,1560.814493239943,,,,,,0.6998445331949434,0.7121687444128832,0.5398133022861341,0.1387960625782715,,,,,0.5186079217235459
Panama,0.6936879118771606,-0.6491739723329029,1760.5852400449373,34530000.0,1050000.0,19750000.0,5450000.0,8279999.999999999,0.7672816460077274,0.7241290866007669,0.7179502749704545,0.009499646358793338,11913333.333333332,22616666.666666668,0.0,0.028840918553630336,0.5242257691575798
Panjab,0.12074094073271041,0.41093275120818346,1523.0765599125427,,,,,,0.6382673633437034,0.5133762756529225,0.5061621230928762,0.1387960625782715,,,,,0.4439926771662959
Papua New Guinea,-0.8951779780505,1.073043321672368,1489.5423894628827,,,,,,0.4095061390897012,0.38174644934874147,0.4762594686706369,0.1387960625782715,,,,,0.3280285266591259
Paraguay,0.873797301643612,-1.4752149691463774,1830.8696949922853,153650000.0,6600000.0,29000000.0,86500000.0,31550000.0,0.807838075995234,0.8883488374717762,0.7806234152141044,0.08679458312515005,89216666.66666666,64433333.33333333,0.0797418387626966,0.09580544256904631,0.6089312524252314
Parishes of Jersey,-0.06651691338003946,0.31887533535409407,1504.002600213896,,,,,,0.5961012660636986,0.5316776020467759,0.48915373977268767,0.1387960625782715,,,,,0.4321090363847387
Peru,0.4074115536262563,-1.1186594421059046,1661.8544490782776,,,,,,0.7028188931466115,0.8174643897892242,0.6299113378647265,0.1387960625782715,,,,,0.5549826626085742
Philippines,-0.036172892451918626,0.19177121629750407,1380.6941217342826,,,,,,0.6029340312066296,0.5569463318636637,0.37919870674620637,0.1387960625782715,,,,,0.4298221833363384
Poland,1.0391511829848277,-0.8210124397959966,1683.8333980138561,,,,,,0.8450719099473305,0.7582911565533522,0.6495101204131498,0.1387960625782715,,,,,0.5919377884347001
Portugal,1.5563389842317639,-1.261603782714361,1958.5567313937602,1005500000.0,50500000.0,325000000.0,417000000.0,213000000.0,0.9615305292278833,0.8458822093571335,0.8944828389754551,0.6395455223832173,491000000.0,514500000.0,0.49419928066954133,0.8165348194173099,0.8293181781815533
Puerto Rico,-0.15643945223113112,0.16418944746038522,1450.8242461010611,,,,,,0.5758528095232477,0.5624296810248872,0.44173422933134043,0.1387960625782715,,,,,0.427968145295974
Qatar,0.7037733911082573,-0.35800267280236586,1634.4253865010428,19940000.0,1500000.0,2330000.0,2330000.0,13780000.0,0.7695526604887426,0.6662432450334022,0.6054526508486191,3.244414740025047e-05,15333333.333333334,4606666.666666667,0.003527882651482332,0.0,0.49645924075849246
Raetia,-1.0136516579147985,1.6263065098216922,1450.1349788164525,,,,,,0.38282863210903134,0.2717558516974503,0.4411196048709815,0.1387960625782715,,,,,0.28767976342310314
Republic of Ireland,0.6995642957722232,-0.9663677220250206,1663.0476393544945,,,,,,0.7686048704788605,0.7871882794897647,0.6309753139825569,0.1387960625782715,,,,,0.5705451247117794
Romani people,-0.06126442724604503,1.0627993589036904,1478.1489262930495,,,,,,0.5972840033237045,0.38378298387946524,0.4660998378441797,0.1387960625782715,,,,,0.39324394969106224
Romania,0.8134547763486555,-0.8970076908692679,1590.2522267051277,,,,,,0.7942503479730157,0.7733992701297665,0.5660631351873184,0.1387960625782715,,,,,0.5695825716152103
Russia,0.9796481697368498,-1.0900183278646378,1758.553800100935,,,,,,0.8316732204399898,0.8117704391699293,0.7161388257587847,0.1387960625782715,,,,,0.6072809382958386
Rwanda,-0.052054862820903214,-0.7558990213170815,1438.7459521616406,,,,,,0.5993577822383298,0.7453463881917141,0.4309639301160103,0.1387960625782715,,,,,0.4808470326164265
Ryūkyū,-0.5378628514552773,2.100209559171748,1494.9157109328712,,,,,,0.4899651642078657,0.17754231871120432,0.48105089702154435,0.1387960625782715,,,,,0.30561729562618994
Réunion,0.16198506708054589,-0.5971603205479922,1565.6967052061632,,,,,,0.6475545777681755,0.7137885962728537,0.5441668048563306,0.1387960625782715,,,,,0.5011467505461894
Saare County,-0.5503230389832601,1.398192555914623,1397.4088756688095,,,,,,0.48715942085508934,0.31710567915798576,0.39410336977961063,0.1387960625782715,,,,,0.33083137284022024
Saint Barthélemy,0.13050533720768548,0.8519534785769349,1479.7544389897694,,,,,,0.6404660774835996,0.42569985976456975,0.4675314847493149,0.1387960625782715,,,,,0.41898005930881527
Saint Helena,-1.7359369574393597,2.0301460867398884,1424.3229369897642,,,,,,0.2201868441425191,0.19147117458192076,0.4181028265721262,0.1387960625782715,,,,,0.20838229052605595
Saint Kitts and Nevis,-0.41695500561851034,0.8282104774445294,1371.8871556762201,,,,,,0.5171907885408202,0.4304200488906963,0.37134547349154856,0.1387960625782715,,,,,0.36739515433459746
Saint Lucia,-0.4882065572788705,0.7219875721497777,1339.8453307731506,,,,,,0.5011466024483477,0.4515375226136596,0.34277355403486476,0.1387960625782715,,,,,0.36420186568730456
Saint Martin,-0.1618136315918511,0.584533402485838,1354.8328086422187,,,,,,0.5746426697894671,0.4788638775832916,0.35613799291527387,0.1387960625782715,,,,,0.3980935218871452
Saint Vincent and the Grenadines,-0.09179942647478342,0.6680415402571057,1368.351542452051,,,,,,0.5904082343257931,0.4622621766587596,0.3681927424415369,0.1387960625782715,,,,,0.40066651919635266
Samoa,-1.8633856562041462,1.649889846081745,1369.7702238425775,,,,,,0.19148837242399644,0.2670674044892936,0.3694577905637159,0.1387960625782715,,,,,0.21237237930057518
San Marino,-0.759593579113781,0.5279353255201678,955.4437781774706,,,,,,0.440036580561995,0.49011576718070266,0.0,0.1387960625782715,,,,,0.31818056376535536
Saudi Arabia,0.5759605568502344,-0.9184569711455475,1682.8829402473802,37010000.0,1180000.0,20400000.0,7950000.0,7480000.0,0.7407721939577532,0.7776634597728,0.6486625905726092,0.011108876069845761,12780000.0,24230000.0,0.0008940053502781746,0.031424484087585004,0.5218850547066283
Scotland,1.0636113525569526,-1.0007062033624743,1736.3595424573546,170230000.0,1830000.0,53200000.0,76900000.0,38300000.0,0.8505797691212513,0.7940148860047906,0.6963480509289616,0.09755306240307311,89566666.66666666,80663333.33333333,0.08010287938492433,0.12179589832281756,0.5951073645074536
Senegal,1.1813306069706946,-0.9122577091198929,1735.8008902501974,480400000.0,12400000.0,88500000.0,157500000.0,222000000.0,0.8770873971022424,0.7764310254634083,0.6958498968470552,0.29881708638578686,327000000.0,153400000.0,0.3250259605399793,0.23827520310881936,0.6603184609520784
Serbia,0.9279039496480073,-0.9147070880475017,1665.9601667105253,,,,,,0.8200216300258948,0.7769179702988732,0.6335724350043351,0.1387960625782715,,,,,0.5862331253576963
Seychelles,-1.2276184784901996,0.8732482617874024,1091.6680193976415,,,,,,0.33464829909270116,0.4214663846620443,0.12147210903139695,0.1387960625782715,,,,,0.2762795305245776
Shetland,-0.21750286006421643,0.8135865648215475,1495.1776482100377,,,,,,0.5621027555821823,0.43332733230274195,0.4812844683243195,0.1387960625782715,,,,,0.3948350631353627
Sierra Leone,0.3122098841528809,-0.33254699506293606,1455.8126003653522,,,,,,0.6813816996293978,0.6611825699909432,0.44618237973138447,0.1387960625782715,,,,,0.49003629411464494
Singapore,-0.1555422646764994,0.40373825120099033,1377.261924124566,,,,,,0.5760548352160351,0.5148065666474135,0.37613819212318145,0.1387960625782715,,,,,0.40957347197326527
Sint Maarten,-0.3750283037816166,0.8973434146358865,1401.1767044988064,,,,,,0.5266317030309529,0.41667618658078553,0.3974631691101079,0.1387960625782715,,,,,0.36987527839052214
Slovakia,0.7784621362722666,-0.7756781826471804,1613.9135976737532,,,,,,0.7863708223182104,0.7492785525256832,0.5871621452342001,0.1387960625782715,,,,,0.5629044592396959
Slovenia,0.5608593835082409,-1.1437792760440344,1633.6986631462134,,,,,,0.7373717622525104,0.8224582979453011,0.6048046265483713,0.1387960625782715,,,,,0.5658139727030225
Solomon Islands,-0.7739696788674004,1.1684418754430888,1446.8144295953093,,,,,,0.43679941850227616,0.36278089340888303,0.43815864789723036,0.1387960625782715,,,,,0.3290297033912219
Somalia,-0.8793005740391964,-0.07802312034894321,1158.2539445016673,,,,,,0.41308135982085115,0.6105823607307554,0.1808472443358394,0.1387960625782715,,,,,0.35694760932705216
Somaliland,-0.1717098404516755,1.2478883548962458,1494.3741177858947,,,,,,0.5724142745776147,0.3469866639291055,0.4805679546229601,0.1387960625782715,,,,,0.37678727632021897
South Africa,0.5510573470409457,-0.8411387710629559,1562.53978060757,44800000.0,2650000.0,17800000.0,6400000.0,17950000.0,0.7351645724650355,0.7622923394478542,0.541351753103358,0.016163674234804783,22216666.666666664,22583333.333333332,0.010628348221960897,0.02878753910044945,0.5068649628055032
South Korea,1.0498465059151545,-0.9164941851189214,1818.8378406422198,137550000.0,2150000.0,33299999.999999996,56800000.0,45300000.0,0.8474802469928341,0.777273251255851,0.7698945265055311,0.0763475676622694,83166666.66666666,54383333.33333333,0.07350099372133166,0.07971153743501051,0.5908301222106886
South Ossetia,-0.2267706366836557,0.43955320773366935,1488.017224378754,,,,,,0.5600158686403436,0.5076864318575652,0.47489946829382634,0.1387960625782715,,,,,0.41205592759137566
South Sudan,-0.3877296899100622,-0.03448197571258804,1316.380304586356,,,,,,0.5237716473840455,0.6019262335501387,0.3218496260037293,0.1387960625782715,,,,,0.40762541634580496
Spain,1.7271802764149926,-1.6562455225692798,2076.8883822631788,1217000000.0,95000000.0,279000000.0,420000000.0,423000000.0,1.0,0.9243383252790779,1.0,0.7767842658862768,703000000.0,514000000.0,0.7128867432760483,0.8157341276195966,0.9141198610856525
Sri Lanka,-0.9726873617322207,0.4223302016383787,1176.1297062461576,,,,,,0.3920528353128204,0.5111104238641717,0.19678718615674107,0.1387960625782715,,,,,0.32631363571468563
Sudan,0.002425755780769978,-0.6016592311435857,1450.8931667549714,,,,,,0.6116255457172907,0.7146829949528821,0.4417956863606571,0.1387960625782715,,,,,0.4785580771488194
Suriname,0.2838694005113455,-0.45218104767218603,1567.232720214228,,,,,,0.67500008431156,0.6849662252707265,0.5455364801862299,0.1387960625782715,,,,,0.5036840526188321
Surrey,-0.3427463443301866,0.4310764460150269,1504.6371308003627,,,,,,0.5339008466888663,0.5093716408278203,0.4897195551363312,0.1387960625782715,,,,,0.40481898083517287
Sweden,1.0753199368627568,-0.7657006356732432,1647.7199681059244,402980000.0,14680000.0,94800000.0,105300000.0,188200000.0,0.8532162689742957,0.7472949823582407,0.6173075222853767,0.24858056855123903,258400000.0,144580000.0,0.2542619985833454,0.2241509997971581,0.621754362524473
Switzerland,1.361195356066832,-1.232260659593446,1930.2955679891643,332600000.0,48500000.0,54800000.0,136500000.0,92800000.0,0.9175887397218412,0.840048696992393,0.869282161829537,0.20291218667064648,183800000.0,148800000.0,0.1773087688170934,0.2309088385698577,0.6789701053348902
Syria,0.4260133440339167,-0.5792471944929618,1565.0233531971278,,,,,,0.707007582094416,0.710227406078389,0.5435663721585565,0.1387960625782715,,,,,0.5210049612419799
Székely Land,0.019578980731078277,0.7970479414285565,1473.0866199913658,,,,,,0.6154880515403308,0.43661526670772133,0.4615857438949641,0.1387960625782715,,,,,0.41237202787902394
Sápmi,-0.31012507930023764,0.8608514673264767,1470.135080304193,,,,,,0.5412463940420973,0.4239309094323955,0.45895383530454464,0.1387960625782715,,,,,0.38295316757676884
São Tomé and Príncipe,-0.26219854613073335,0.5242863074740873,1245.1938508464555,,,,,,0.5520383304844636,0.4908412043403143,0.25837216712564454,0.1387960625782715,,,,,0.38339975224068673
Tahiti,-0.9421313219170395,0.7560529489201793,1512.2809131585664,,,,,,0.3989333421596139,0.44476521021252874,0.4965355693472476,0.1387960625782715,,,,,0.3421103480172033
Taiwan,-0.2811161033774003,0.6501504036586643,1174.0719748738634,,,,,,0.5477785382159762,0.465818995274699,0.19495229269450726,0.1387960625782715,,,,,0.36931128523719864
Tajikistan,0.07803844151450179,-0.4384733642250773,1466.9843256263057,,,,,,0.6286517573940049,0.6822410913253333,0.4561442853130352,0.1387960625782715,,,,,0.47784163522402
Tamil Eelam,-0.9574305062931485,0.6431475293838322,1499.004262761793,,,,,,0.3954883229919836,0.4672111904238867,0.4846966872942213,0.1387960625782715,,,,,0.3453321981560695
Tanzania,-0.11738871530056327,-0.6918824094246285,1410.5156735358562,,,,,,0.5846461238548257,0.7326196686982037,0.4057907931434534,0.1387960625782715,,,,,0.46999895861156676
Thailand,0.3530598686372422,-0.2999942844915371,1557.6826737517251,,,,,,0.6905801625073134,0.6547109807588917,0.5370206369357389,0.1387960625782715,,,,,0.5007216845343379
Tibet,-0.6700965423668059,1.960928311532551,1385.291609533564,,,,,,0.4601892239617902,0.20523190297705293,0.38329831878458226,0.1387960625782715,,,,,0.29234285478282945
Ticino,-1.838205974021267,2.7844610426530947,1480.0316499825542,,,,,,0.19715824904110005,0.04151080383011107,0.46777867573117426,0.1387960625782715,,,,,0.16779977446851166
Timor-Leste,-0.9739243278060195,1.0911349774281724,1060.7047514776161,,,,,,0.39177429942952197,0.3781497668444551,0.09386194638295377,0.1387960625782715,,,,,0.2826834599232233
Togo,0.16977010933461428,-0.5423437268890813,1459.749989867581,,,,,,0.6493075875448246,0.7028908715969725,0.449693377499695,0.1387960625782715,,,,,0.48958853006338277
Tonga,-1.7693629046682002,2.609797017992612,1245.56795794781,,,,,,0.21266010114310957,0.07623460413363176,0.25870576104547943,0.1387960625782715,,,,,0.16099908131152568
Trinidad and Tobago,0.1643545668767526,-0.03495896497215978,1533.2560255410208,,,,,,0.6480881338071742,0.6020210606321809,0.5152392238175948,0.1387960625782715,,,,,0.4704988531457971
Tunisia,0.6107832461633824,-0.7841623334559067,1684.4210638759141,69650000.0,2150000.0,19100000.0,28000000.0,20400000.0,0.7486134506681151,0.7509652304720996,0.6500341461741344,0.03228841549272927,39066666.666666664,30583333.333333332,0.02800987532063846,0.04159860786386104,0.5244459546170974
Turkey,1.3352501938254069,-0.8434403790506122,1903.81456869742,475700000.0,20500000.0,101200000.0,196000000.0,158000000.0,0.9117464948654054,0.7627499069194371,0.8456688694785219,0.29576733653016335,288666666.6666666,187033333.3333333,0.28548341620075235,0.2921350713683289,0.6830958378396523
Turkmenistan,-0.01759232755196366,0.021101820879841027,1425.1060394416427,,,,,,0.6071179406656005,0.5908759863298609,0.4188011245076867,0.1387960625782715,,,,,0.44372920703967556
Turks and Caicos Islands,-1.57376228715568,1.625536949936417,1229.0917740961756,,,,,,0.2567047939819791,0.27190884281184746,0.24401383262422036,0.1387960625782715,,,,,0.22386409063255802
Tuvalu,-1.528759047328491,2.229906083431648,1354.9834716457724,,,,,,0.2668384730068709,0.15175820995030953,0.35627234016970344,0.1387960625782715,,,,,0.20859907083043402
Two Sicilies,-1.4676041577852923,1.4886502270046604,1455.702263923217,,,,,,0.2806091264934468,0.29912238744718467,0.4460839919539293,0.1387960625782715,,,,,0.25924100910337694
Uganda,0.4291764701230703,-0.5432434946348538,1532.1705063582797,,,,,,0.7077198442476705,0.7030697484755083,0.5142712587671712,0.1387960625782715,,,,,0.5165353272557603
Ukraine,1.041348942950967,-0.7590929128106578,1687.6214503272847,,,,,,0.8455667941858017,0.7459813446495744,0.652887953165323,0.1387960625782715,,,,,0.589371328217438
United Arab Emirates,0.6929941468946761,-0.6962983625361079,1635.175026820633,,,,,,0.767125426329362,0.7334975751491216,0.6061211103666899,0.1387960625782715,,,,,0.5541192228127075
United Koreans in Japan,-1.0551386209657674,0.0024889307449483256,1493.991496080965,,,,,,0.3734867365279476,0.5945762919959632,0.4802267681715422,0.1387960625782715,,,,,0.3690259263744082
United States,1.0678928540125026,-0.9326494593243346,1784.5288871313185,385650000.0,7000000.0,95150000.0,142500000.0,141000000.0,0.851543863298954,0.7804849745425887,0.7393009926065717,0.23733542706231223,236000000.0,149650000.0,0.23115539876077107,0.2322700146259702,0.6382923231696319
United States Virgin Islands,-1.5042394011378564,1.3124533523944946,1169.5072658088525,,,,,,0.2723597249268202,0.3341509235178533,0.19088190968282706,0.1387960625782715,,,,,0.23959064434561458
Uruguay,0.9908151481896721,-1.5427362539290894,1832.0682412112933,398300000.0,4500000.0,117000000.0,223500000.0,53300000.0,0.8341877632985335,0.9017722978185163,0.781692167263596,0.2455437963545756,202300000.0,196000000.0,0.19639234456341595,0.3064941442739861,0.669241147241848
Uzbekistan,0.6860571575808647,-1.1903234910086102,1780.883616732438,85330000.0,2500000.0,55380000.0,7850000.0,19600000.0,0.7655633782773726,0.8317114456891235,0.7360504794866192,0.04246290011744781,24833333.333333332,60496666.666666664,0.013327556683377692,0.0895013291483842,0.5622189618032576
Vanuatu,-0.8098372624283389,1.1700372709953457,1473.529032152174,,,,,,0.4287228759999862,0.3624637233638816,0.4619802459142315,0.1387960625782715,,,,,0.3285057808058702
Vatican City,-1.178492132650467,0.9791487270476291,1477.9021641805148,,,,,,0.34571040533921443,0.40041301311118244,0.4658797983418844,0.1387960625782715,,,,,0.30932869375419053
Venezuela,0.9792326618449183,-0.7626977865782611,1690.5605428399442,,,,,,0.8315796577626068,0.746698005776953,0.6555087625231385,0.1387960625782715,,,,,0.5849170766869458
Vietnam,0.25722672458372725,-0.24194564311594635,1510.3164698314454,,,,,,0.6690007756561956,0.6431707140386279,0.49478386148761366,0.1387960625782715,,,,,0.4860601549115683
Wales,0.8720526898119354,-0.8399498160778947,1657.9817031399114,,,,,,0.8074452301380662,0.7620559711656543,0.6264579832146111,0.1387960625782715,,,,,0.5774044404346793
West Papua,-1.5087656252656847,0.8305752800142545,1498.9944415693428,,,,,,0.2713405249162818,0.4299499181219361,0.4846879296681965,0.1387960625782715,,,,,0.2925642749914838
Western Armenia,-0.08098996071900486,0.236439443729374,1486.7094220049473,,,,,,0.5928422736709658,0.5480661368019074,0.4737332917666559,0.1387960625782715,,,,,0.4335234779354619
Western Isles,-0.42448184256850574,1.021839711372035,1464.5954346079166,,,,,,0.5154959205709397,0.39192590068306266,0.4540140944773169,0.1387960625782715,,,,,0.36544527559180773
Yemen,0.24004523819802398,0.13419505010722063,1350.3669533874067,,,,,,0.6651319060176573,0.5683926689151542,0.3521557585378096,0.1387960625782715,,,,,0.45174872896223095
