team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Latvia,0.17802188174031203,-0.4104652612687892,1297.2260174595956,,,,,,0.6492313457543835,0.6855113873932471,0.31118501175212476,0.1387960625782715,,,,,0.4713661378110399
Lebanon,-0.07037257263727226,-0.4709018061071156,1450.6372569791695,,,,,,0.5935082214678741,0.6976505470993722,0.4508625365340044,0.1387960625782715,,,,,0.46886558671548084
Lesotho,0.08701383021026204,-0.27508677075268956,1409.059848108967,,,,,,0.6288152177889289,0.6583195430953099,0.4130072296085096,0.1387960625782715,,,,,0.467604753734285
Liberia,0.19464425507834182,-0.1950696833594659,1446.565412518297,,,,,,0.6529602960555194,0.6422474760093484,0.4471552126288423,0.1387960625782715,,,,,0.4754523126581346
Libya,0.32004506007679345,-0.5537631927099429,1518.9821798845705,,,,,,0.681091860667405,0.7142939142563379,0.5130890702138707,0.1387960625782715,,,,,0.5099033555925447
Liechtenstein,-1.2180956832621905,0.20985218602298766,1011.9043360280604,,,,,,0.3360358165379553,0.5609157047427162,0.05140596066196051,0.1387960625782715,,,,,0.3046208768136409
Lithuania,0.10302845171939712,-0.45553798102606985,1264.3788538371452,,,,,,0.6324078291738773,0.6945646008915818,0.2812783991384911,0.1387960625782715,,,,,0.46475054912108305
Luhansk PR,0.054465355290094886,0.8398202479449217,1494.8637871793676,,,,,,0.6215135140618568,0.4343816195483085,0.49112980956693314,0.1387960625782715,,,,,0.4168769345389018
Luxembourg,0.06976973094859923,-0.5852720930606101,1367.8847185668815,,,,,,0.6249467937181327,0.7206227269729539,0.3755181890726111,0.1387960625782715,,,,,0.4780776972253275
Macau,-1.702397913684413,1.4782965667845986,1115.2396252769472,,,,,,0.2273907445468206,0.3061385834232756,0.1454904454109576,0.1387960625782715,,,,,0.21230926976178335
Madagascar,0.5486043070329282,-0.24438998850730792,1493.5007152221403,,,,,,0.732365289282714,0.6521538507457942,0.4898887628373628,0.1387960625782715,,,,,0.5099940089926163
Malawi,0.022646070431590115,-0.36163554570947015,1419.112127317188,,,,,,0.6143753918790522,0.6757035514693884,0.42215960646575756,0.1387960625782715,,,,,0.46781205444507257
Malaysia,0.1346582801446194,-0.06515294872940341,1508.7463358242444,,,,,,0.6395034499876191,0.6161526687302188,0.5037695616375956,0.1387960625782715,,,,,0.46988014961546243
Maldives,-0.7208606451453965,0.7596894323158128,1198.302352116156,,,,,,0.44758214674092855,0.4504765298530908,0.22111721254266944,0.1387960625782715,,,,,0.3330234238503461
Mali,0.6090475787001738,-1.2447229999559437,1636.347154996998,,,,,,0.7459247221929084,0.8530786755809706,0.6199472722017317,0.1387960625782715,,,,,0.5779768676564152
Malta,0.012723293236058364,-0.299780071700871,1300.6148498976697,,,,,,0.6121493834590194,0.6632793885775965,0.31427046838706935,0.1387960625782715,,,,,0.4531379969672443
Mapuche,0.03659285577910415,0.7234481301557103,1500.414300586377,,,,,,0.6175041189485199,0.4577558830334604,0.4961834286915006,0.1387960625782715,,,,,0.42182257403297857
Marshall Islands,-1.6029649737513547,2.723757434637053,1458.847174583659,,,,,,0.24969685473735004,0.05597788308816471,0.4583374840883649,0.1387960625782715,,,,,0.18886093711243165
Martinique,-0.23233691712939242,-0.007564868532859592,1491.7822891290707,,,,,,0.5571742408211148,0.6045856457552115,0.48832417406308376,0.1387960625782715,,,,,0.4366286319059829
Matabeleland,-1.219760024743239,1.1609386418489398,1500.2692518555598,,,,,,0.3356624494777443,0.3698824414665193,0.4960513650450771,0.1387960625782715,,,,,0.30119642296182947
Maule Sur,-0.8808171632432745,-1.9761918516653973,1523.1581451329473,,,,,,0.4116985882261467,1.0,0.5168911937824896,0.1387960625782715,,,,,0.48742244403088175
Mauritania,-0.160931433859101,-0.45228728015389547,1422.0268746514148,,,,,,0.5731928618043367,0.6939116718211042,0.4248134191478293,0.1387960625782715,,,,,0.4582155802750583
Mauritius,-0.24573690703740497,-0.05573463688379082,1283.0109453990065,,,,,,0.5541681781255801,0.6142609260443683,0.29824250450013295,0.1387960625782715,,,,,0.4189871630785399
Mayotte,-0.6460525268354931,-1.5225524331178053,1456.5586911235428,,,,,,0.46436409175120663,0.9088829223200274,0.45625387074807566,0.1387960625782715,,,,,0.4770123685412182
Menorca,-0.8604983191079468,1.0111720376088404,1528.285740740338,,,,,,0.4162567796718783,0.3999642526021166,0.5215597556477458,0.1387960625782715,,,,,0.3394757303739426
Mexico,0.920330559740283,-1.1892197056076639,1845.6940830720216,193550000.0,9550000.0,38000000.0,76000000.0,70000000.0,0.815755831282027,0.8419303983902043,0.8105529985212729,0.11268501275054993,120666666.66666666,72883333.33333333,0.11218391753144492,0.10933713395039979,0.6108579442235529
Moldova,0.16929938173889864,-0.12809870099996912,1284.2947389288365,,,,,,0.6472745993653156,0.6287958226642938,0.2994113699831263,0.1387960625782715,,,,,0.455325021215728
Monaco,-0.8109380804042869,0.18264128516550968,1489.2537312081881,,,,,,0.4273747869070766,0.5663812301485794,0.4860219782607258,0.1387960625782715,,,,,0.3814174995541757
Mongolia,-1.3421147473081199,0.7110970397733024,1183.159158508221,,,,,,0.30821422230371803,0.46023669756542795,0.2073296712446978,0.1387960625782715,,,,,0.2853059380956095
Montenegro,0.4564926692922425,-0.49458847481622487,1444.5692416936101,,,,,,0.711701590284604,0.7024082025069593,0.44533774344791893,0.1387960625782715,,,,,0.5108702003446246
Montserrat,-0.5861331589967107,0.592504642902723,1340.8888240294752,,,,,,0.47780599563596127,0.4840569217260783,0.35093902694559853,0.1387960625782715,,,,,0.36497905037214734
Morocco,1.0922996791900177,-1.7278867144611714,1900.595948890846,487200000.0,5000000.0,167200000.0,192000000.0,123000000.0,0.8543342151696663,0.950125942433726,0.8605399274287983,0.3032294904322209,251000000.0,236200000.0,0.24662856828481636,0.3708697648101293,0.7135713007903608
Mozambique,0.49107781714385057,-0.16624774410414173,1490.904299438782,,,,,,0.7194601873798232,0.6364583607547195,0.4875247839590236,0.1387960625782715,,,,,0.5013169529410019
Myanmar,-0.41959769038231254,0.6110913397361273,1271.8680622050892,,,,,,0.5151654312117888,0.48032363614740076,0.28809715694715016,0.1387960625782715,,,,,0.37083734442917277
Namibia,0.08209677471382776,-0.28369165952590353,1429.734138179331,,,,,,0.6277121589656631,0.6600479033010582,0.43183071133445317,0.1387960625782715,,,,,0.4695331213701734
Nepal,-0.8422382579633826,0.3538154684251262,1225.951137822737,,,,,,0.42035311772897155,0.5319995368583257,0.2462908175719614,0.1387960625782715,,,,,0.3463913759503991
Netherlands,1.5220300462336511,-1.2498900206591863,1898.2420100373984,814200000.0,74000000.0,282000000.0,257200000.0,201000000.0,0.9507370060953428,0.8541165126990473,0.8583967184073007,0.515414214429859,372466666.6666666,441733333.3333333,0.3719268566084188,0.7000074731234452,0.7867510164778195
New Caledonia,-0.5174756829449402,0.4662977520173095,1560.8258668201206,,,,,,0.49320814734992524,0.509406577444649,0.5511868174011606,0.1387960625782715,,,,,0.3967319964472336
New Zealand,0.34187256341204253,-0.7580872488650074,1701.157923945351,34600000.0,2150000.0,11600000.0,11750000.0,9100000.0,0.6859884944681154,0.7553340226229677,0.6789560372326748,0.009545068165153688,16933333.333333332,17666666.666666668,0.005178354067380497,0.020914069756269416,0.4996886028923959
Nicaragua,-0.07591817615506172,-0.10295971391470687,1508.3539769984093,,,,,,0.5922641584518947,0.6237464575840337,0.5034123276448934,0.1387960625782715,,,,,0.4552091213921424
Niger,0.577468485133556,-0.36871028287734003,1482.730898342519,,,,,,0.7388404828926499,0.6771245685806309,0.4800830838740057,0.1387960625782715,,,,,0.5175224383184672
Nigeria,0.9910388633974753,-0.9362087247481679,1741.7058082968745,,,,,,0.8316180517275312,0.7911111347762286,0.7158739849599668,0.1387960625782715,,,,,0.6020703190681712
North Korea,0.4988892355628062,-0.3163683620495192,1470.1026649850814,,,,,,0.7212125479166318,0.6666112783527729,0.46858535800164697,0.1387960625782715,,,,,0.5075745659326605
North Macedonia,0.6353938322483713,-0.6737482719537455,1565.698190045454,,,,,,0.7518350617157,0.7383938697251511,0.555622959434711,0.1387960625782715,,,,,0.5449418537487353
Northern Cyprus,0.1075219328012953,-0.13047541183922534,1632.0569016719635,,,,,,0.6334158661907788,0.6292732038999383,0.6160410918787993,0.1387960625782715,,,,,0.48225678210311856
Northern Ireland,0.6249733106350237,-1.000047144526724,1528.230306866211,,,,,,0.7494973926946833,0.803933588064245,0.521509284337095,0.1387960625782715,,,,,0.5570972316663912
Northern Mariana Islands,-1.609275084598,2.4693721002860056,1259.3704127176727,,,,,,0.24828128734132932,0.10707319650894594,0.27671832478686936,0.1387960625782715,,,,,0.1829774009488701
Norway,1.5408220831244002,-1.1864410680376603,1816.2231662068193,592000000.0,5400000.0,94000000.0,130600000.0,362000000.0,0.9549526839770563,0.8413722869806599,0.7837203835598457,0.37123242338314594,449066666.6666666,142933333.3333333,0.4509431756445435,0.2215140548100225,0.734318276508063
Oman,0.3087316354425176,-0.7058708015969593,1587.921025575675,,,,,,0.6785538838491162,0.744845934755454,0.5758563573931442,0.1387960625782715,,,,,0.52292979754885
Orkney,-0.7469659971181803,0.8070815639160769,1450.0157177753217,,,,,,0.4417258494408638,0.44095744407728593,0.45029663889951405,0.1387960625782715,,,,,0.35151189098705665
Padania,-0.027113290886787544,-0.1165964171527919,1627.3692827728855,,,,,,0.6032127148293205,0.6264854976617711,0.6117731190301708,0.1387960625782715,,,,,0.47056195528220346
Pakistan,-1.0636431001984168,0.5534098941037954,1194.955816614067,,,,,,0.3706846596612894,0.49190941231121293,0.21807026632810067,0.1387960625782715,,,,,0.31616282936554607
Palestine,0.39982382168098407,-0.5949719573946821,1560.8145178232558,,,,,,0.6989888860234401,0.7225710217107493,0.5511764843916901,0.1387960625782715,,,,,0.5220453327485418
Panama,0.6427413790870046,-0.5841909437467654,1760.5852651841262,34530000.0,1050000.0,19750000.0,5450000.0,8279999.999999999,0.7534833604537537,0.7204055695523561,0.7330633109539144,0.009499646358793338,11913333.333333332,22616666.666666668,0.0,0.028840918553630336,0.5199767935499323
Panjab,0.10426291982359731,0.4364450897524848,1523.0765599111794,,,,,,0.6326847613613145,0.5154027215964223,0.5168169122508951,0.1387960625782715,,,,,0.4436108568741366
Papua New Guinea,-0.8939581508725088,1.0736451782293905,1489.5124414954612,,,,,,0.40875062834215425,0.38741602646899165,0.48625752822874035,0.1387960625782715,,,,,0.3301812981333574
Paraguay,0.8665968873854865,-1.377625412269995,1811.1103883440987,153650000.0,6600000.0,29000000.0,86500000.0,31550000.0,0.8037015842961204,0.8797731799197832,0.7790653129218611,0.08679458312515005,89216666.66666666,64433333.33333333,0.0797418387626966,0.09580544256904631,0.6051837557133191
Parishes of Jersey,-0.08393988076995043,0.3338786418656139,1504.002600213891,,,,,,0.5904646237385891,0.5360040067082593,0.49945049577026523,0.1387960625782715,,,,,0.43224748833607907
Peru,0.4312532952477939,-1.1508148962940103,1661.8544958118082,,,,,,0.70603956058947,0.8342164876266283,0.643171139240013,0.1387960625782715,,,,,0.5616239008104543
Philippines,-0.03081047829656114,0.18617930975903846,1380.6975824565814,,,,,,0.6023833129247508,0.5656705898282246,0.3871840169421008,0.1387960625782715,,,,,0.43260902744841045
Poland,1.078886619869186,-0.8589236313331763,1683.8331794526573,,,,,,0.8513252205708542,0.7755878103642013,0.663182242328233,0.1387960625782715,,,,,0.599817822797154
Portugal,1.5807547951899132,-1.2801474940360147,1883.308522551917,1005500000.0,50500000.0,325000000.0,417000000.0,213000000.0,0.9639109172963136,0.8601939663755886,0.844800109874149,0.6395455223832173,491000000.0,514500000.0,0.49419928066954133,0.8165348194173099,0.8287609803499869
Puerto Rico,-0.1933589348457149,0.19929239754754433,1450.824384636825,,,,,,0.565918296547613,0.5630367220693887,0.4510329121083196,0.1387960625782715,,,,,0.4255726942933251
Qatar,0.7145047798985037,-0.3633988321990477,1634.4253953843684,19940000.0,1500000.0,2330000.0,2330000.0,13780000.0,0.7695822742264544,0.6760577215557475,0.6181975527759681,3.244414740025047e-05,15333333.333333334,4606666.666666667,0.003527882651482332,0.0,0.5001977148900127
Raetia,-1.0147594749046847,1.6396166993936687,1450.1349788154719,,,,,,0.38165088004106135,0.2737361544162337,0.4504052234265881,0.1387960625782715,,,,,0.2886911877345702
Republic of Ireland,0.7403116573705392,-1.0045328979515102,1663.0475790505923,,,,,,0.7753716137848771,0.8048345872423325,0.6442574150185935,0.1387960625782715,,,,,0.5786532719106308
Romani people,-0.08180637179098602,1.0866045844549785,1478.1489262930875,,,,,,0.5909432406477271,0.3848130268718141,0.47591130013450544,0.1387960625782715,,,,,0.39226333973159
Romania,0.8678579947523163,-0.9446056678495653,1590.2521753344886,,,,,,0.8039844925547471,0.7927977274433606,0.5779788174503515,0.1387960625782715,,,,,0.5790307047735183
Russia,0.9931198576995105,-1.1035116695056475,1758.553797741073,,,,,,0.8320848878508351,0.8247152590879172,0.73121370498626,0.1387960625782715,,,,,0.612168714791879
Rwanda,-0.0570959188844401,-0.7623634114931388,1438.7459581334247,,,,,,0.5964866157683096,0.7561929238260579,0.4400357731598427,0.1387960625782715,,,,,0.48346094256488853
Ryūkyū,-0.5404245972238417,2.083488328172533,1494.915710932872,,,,,,0.4880599438370569,0.1845810148367206,0.491177084990752,0.1387960625782715,,,,,0.3077227613247067
Réunion,0.1424831560464087,-0.5871393923746202,1565.6967056354158,,,,,,0.6412588294846956,0.7209977888606336,0.5556216079123547,0.1387960625782715,,,,,0.5018910170995188
Saare County,-0.5617970775638521,1.4150438920951318,1397.4088755409975,,,,,,0.4832653868036417,0.3188433851611817,0.402399277970208,0.1387960625782715,,,,,0.33073247824207225
Saint Barthélemy,0.08067522950214723,0.8944324680804101,1479.7544391213787,,,,,,0.6273932591709481,0.4234123216854972,0.4773730838901387,0.1387960625782715,,,,,0.41481684829370147
Saint Helena,-1.757501937636027,2.0438595119078222,1424.3229369673315,,,,,,0.21502908219394448,0.19254077711116724,0.42690393286792266,0.1387960625782715,,,,,0.2077245851059461
Saint Kitts and Nevis,-0.45083359080297225,0.8690978274761084,1371.8902276525864,,,,,,0.5081581815302174,0.42850098532792746,0.3791651160926565,0.1387960625782715,,,,,0.364535940250305
Saint Lucia,-0.5242584544853515,0.7568595614704032,1339.845336220276,,,,,,0.49168654646515353,0.45104493187263084,0.34998895448164186,0.1387960625782715,,,,,0.3614892384526071
Saint Martin,-0.20265307706874086,0.6253372414160883,1354.8328149486726,,,,,,0.5638333118263241,0.47746223372750035,0.3636347208417814,0.1387960625782715,,,,,0.3947095084287481
Saint Vincent and the Grenadines,-0.1345933926525653,0.7129022269858075,1368.351559062754,,,,,,0.5791013590261952,0.4598741113863094,0.3759432369708982,0.1387960625782715,,,,,0.39688714597631697
Samoa,-1.8660924718826837,1.6497414016266683,1369.7702243085307,,,,,,0.19066861951241137,0.27170252761456715,0.3772349001544089,0.1387960625782715,,,,,0.2140219575219081
San Marino,-0.7153061560303658,0.45965767901479077,955.4439129488213,,,,,,0.44882820309142346,0.5107402888084196,0.0,0.1387960625782715,,,,,0.3264137620575846
Saudi Arabia,0.5863180838184631,-0.907620095559474,1682.8831835691053,37010000.0,1180000.0,20400000.0,7950000.0,7480000.0,0.7408257417368558,0.7853688817002279,0.6623172921851856,0.011108876069845761,12780000.0,24230000.0,0.0008940053502781746,0.031424484087585004,0.5251956220724288
Scotland,1.1062947611685447,-1.0382695591147086,1736.3595349783454,170230000.0,1830000.0,53200000.0,76900000.0,38300000.0,0.8574737767772049,0.8116108633995323,0.711006321897742,0.09755306240307311,89566666.66666666,80663333.33333333,0.08010287938492433,0.12179589832281756,0.6033850886326009
Senegal,1.1016263409330356,-1.1003032931572412,1825.077289644202,480400000.0,12400000.0,88500000.0,157500000.0,222000000.0,0.8564264950991305,0.8240708312339616,0.7917818662107896,0.29881708638578686,327000000.0,153400000.0,0.3250259605399793,0.23827520310881936,0.6745902936300011
Serbia,0.9592785215718126,-0.9376478282119804,1665.960148894334,,,,,,0.8244931524242514,0.7914001901288732,0.6469092451439623,0.1387960625782715,,,,,0.5927523941685839
Seychelles,-1.2277451209478638,0.8750635136740263,1091.6680160552223,,,,,,0.33387112724647716,0.427302729906363,0.1240290189761873,0.1387960625782715,,,,,0.27772229768395795
Shetland,-0.23100028048787685,0.8258539053555407,1495.1776481343034,,,,,,0.5574740928040736,0.4371868703060493,0.4914155729924057,0.1387960625782715,,,,,0.3951930261306601
Sierra Leone,0.30683578904427034,-0.3195264133646701,1455.812604375663,,,,,,0.6781285825486407,0.6672455980243774,0.45557457534219314,0.1387960625782715,,,,,0.49135267970581936
Singapore,-0.15093735269926198,0.40003828564120225,1377.278039980507,,,,,,0.5754348660712783,0.5227153171572494,0.3840705994999346,0.1387960625782715,,,,,0.4121269111377347
Sint Maarten,-0.4170355607599676,0.9366163180326752,1401.1767114499166,,,,,,0.5157402019639855,0.41493936061600495,0.4058298088438925,0.1387960625782715,,,,,0.3664657104992669
Slovakia,0.8272188543778177,-0.8240128483670728,1613.913518989134,,,,,,0.7948677839081734,0.7685757025240679,0.5995219450923951,0.1387960625782715,,,,,0.5719386632815986
Slovenia,0.6018265885876155,-1.1914197862133158,1633.698604492994,,,,,,0.7443048143309475,0.8423723020415432,0.6175358258186793,0.1387960625782715,,,,,0.5744921618815668
Solomon Islands,-0.7770974361934446,1.164700905951732,1446.9081461012502,,,,,,0.43496636711373393,0.3691267608609753,0.44746726394057423,0.1387960625782715,,,,,0.33090546387258957
Somalia,-0.8860487050891699,-0.09988771734356156,1158.2539467205283,,,,,,0.41052497967188417,0.6231294226907658,0.18465402930628852,0.1387960625782715,,,,,0.35957032026196123
Somaliland,-0.1855756488182418,1.2634090762993955,1494.3741177857812,,,,,,0.5676643460548499,0.3493004414154299,0.4906839764645361,0.1387960625782715,,,,,0.37671484789299
South Africa,0.6734071879990992,-0.7631845865680693,1631.4047140510606,44800000.0,2650000.0,17800000.0,6400000.0,17950000.0,0.7603627196795336,0.756357863357395,0.6154472895415887,0.016163674234804783,22216666.666666664,22583333.333333332,0.010628348221960897,0.02878753910044945,0.5216102489517858
South Korea,1.0468084095151582,-0.9201553296428064,1818.8378484610655,137550000.0,2150000.0,33300000.0,56800000.0,45300000.0,0.8441290128015411,0.7878866829560457,0.786100993654047,0.0763475676622694,83166666.66666666,54383333.33333333,0.07350099372133166,0.07971153743501051,0.5939311948836363
South Ossetia,-0.24709778369333585,0.4484497505318632,1488.017224378652,,,,,,0.5538628883024758,0.5129914901997804,0.48489616626763865,0.1387960625782715,,,,,0.412228318856057
South Sudan,-0.3874391464076502,-0.004772477405994735,1316.3803089123624,,,,,,0.5223796604797633,0.6040247718346117,0.32862456851114447,0.1387960625782715,,,,,0.40834034975116595
Spain,1.7416274691821,-1.5680445137681451,2053.7683553323823,1217000000.0,95000000.0,279000000.0,420000000.0,423000000.0,1.0,0.9180203677821346,1.0,0.7767842658862768,703000000.0,514000000.0,0.7128867432760483,0.8157341276195966,0.9125403717114166
Sri Lanka,-0.9675499240674541,0.41905938720666935,1176.129863913952,,,,,,0.39224154993103566,0.518894777940335,0.20092965470767696,0.1387960625782715,,,,,0.3287400212051954
Sudan,-0.002628862584793057,-0.5813036863501724,1450.8932344972748,,,,,,0.6087053851257443,0.7198256409885428,0.45109559837641383,0.1387960625782715,,,,,0.47975167365226906
Suriname,0.2356888803671714,-0.39290446564624,1567.2327427596922,,,,,,0.6621679684328825,0.6819841622151863,0.5570201355832339,0.1387960625782715,,,,,0.4995956618371103
Surrey,-0.34063549128256576,0.42327701446354254,1504.6371308003631,,,,,,0.5328792744833574,0.5180476340311481,0.5000282217699664,0.1387960625782715,,,,,0.4076612955274402
Sweden,1.2046473231558599,-0.8204259650378012,1668.2702193380971,402980000.0,14680000.0,94800000.0,105300000.0,188200000.0,0.8795375223195465,0.7678552485388552,0.649012512953199,0.24858056855123903,258400000.0,144580000.0,0.2542619985833454,0.2241509997971581,0.6392773668072467
Switzerland,1.3809523909897625,-1.155506295969805,1803.9192330196013,332600000.0,48500000.0,54800000.0,136500000.0,92800000.0,0.9190886034089665,0.8351587924864126,0.7725179257865158,0.20291218667064648,183800000.0,148800000.0,0.1773087688170934,0.2309088385698577,0.6685961578945869
Syria,0.4305913115658129,-0.5867860262670783,1565.0233712194652,,,,,,0.7058910556678158,0.7209268124733227,0.5550085518881354,0.1387960625782715,,,,,0.5244332465643613
Székely Land,0.007191127479792281,0.8063635497290356,1473.086619990112,,,,,,0.6109083349791633,0.4411016629255189,0.4713021827301897,0.1387960625782715,,,,,0.41286237002058734
Sápmi,-0.3280484078501647,0.870670371977472,1470.1350803041173,,,,,,0.5357029752630944,0.4281851272837903,0.4686148714293601,0.1387960625782715,,,,,0.38304262907944814
São Tomé and Príncipe,-0.2716372297008223,0.523313067519592,1245.1938534287772,,,,,,0.5483578757077957,0.4979545988044273,0.26381088255775004,0.1387960625782715,,,,,0.3844338132280918
Tahiti,-0.9427983751251847,0.7536508704694457,1512.279337849616,,,,,,0.3977941442570633,0.45168942292704883,0.5069862814783235,0.1387960625782715,,,,,0.34448775314304814
Taiwan,-0.27629763092039894,0.6443554728404889,1174.0796995055287,,,,,,0.5473123929612739,0.47364227100119904,0.19906302556850006,0.1387960625782715,,,,,0.3715150266170771
Tajikistan,0.08392185868640917,-0.44416323023169296,1466.9844888861003,,,,,,0.6281215859043293,0.6922798919149239,0.4657463279494575,0.1387960625782715,,,,,0.4811259796136734
Tamil Eelam,-0.9716319751744293,0.6475402961142309,1499.0042627613805,,,,,,0.3913258103194254,0.47300257396922685,0.4948996205829088,0.1387960625782715,,,,,0.34634345793587795
Tanzania,-0.11715023947700876,-0.6844055094551298,1410.5157409883604,,,,,,0.5830144374996488,0.7405344604621213,0.41433278772522963,0.1387960625782715,,,,,0.47226076578641185
Thailand,0.35806382744464826,-0.3051400606109846,1557.6722161319162,,,,,,0.689620732636658,0.6643559848915814,0.5483154885237295,0.1387960625782715,,,,,0.5039266202715801
Tibet,-0.6826885745139812,1.9721640620222312,1385.291609533517,,,,,,0.45614540972277606,0.20694137725619327,0.3913667765162807,0.1387960625782715,,,,,0.2921617341421295
Ticino,-1.85266385946364,2.786427279366594,1480.0316499825065,,,,,,0.19368110318760756,0.04339014737353934,0.47762547821956486,0.1387960625782715,,,,,0.16803728955448544
Timor-Leste,-0.9706070460093309,1.0871925481055702,1060.70499706514,,,,,,0.39155573596488624,0.3846949297060178,0.09583787818459487,0.1387960625782715,,,,,0.28444084660615554
Togo,0.16674728583822834,-0.509152670860006,1459.749995815453,,,,,,0.6467020795100696,0.7053335368760854,0.45915948275920837,0.1387960625782715,,,,,0.490233879096948
Tonga,-1.7726908864057336,2.6127118157659943,1245.5679580103892,,,,,,0.21162169662168365,0.07828227699002174,0.26415149646669683,0.1387960625782715,,,,,0.16169213148524586
Trinidad and Tobago,0.1221761524192887,0.006870102960889579,1533.2560476055633,,,,,,0.6367032942581301,0.6016862671625944,0.5260851096082193,0.1387960625782715,,,,,0.46751504951529754
Tunisia,0.6197971906720281,-0.7908229355976448,1684.4210746451656,69650000.0,2150000.0,19100000.0,28000000.0,20400000.0,0.7483362171090906,0.7619092451212128,0.6637175078379693,0.03228841549272927,39066666.666666664,30583333.333333332,0.02800987532063846,0.04159860786386104,0.5284532627001006
Turkey,1.2879290930305372,-0.9618582837113181,1829.2090437064437,475700000.0,20500000.0,101200000.0,196000000.0,158000000.0,0.8982203887513097,0.7962630522704912,0.795543736476806,0.29576733653016335,288666666.6666666,187033333.3333333,0.28548341620075235,0.2921350713683289,0.6817274737373108
Turkmenistan,-0.012581893613304307,0.016787851994671588,1425.1064367418937,,,,,,0.6064725897663675,0.5996942085535457,0.42761729200328147,0.1387960625782715,,,,,0.4465895065304247
Turks and Caicos Islands,-1.6133658935273134,1.6672002786975952,1229.0917805266515,,,,,,0.24736358305935696,0.26819577358651114,0.24915030296873417,0.1387960625782715,,,,,0.22018004653775758
Tuvalu,-1.5316197792984534,2.230953900111089,1354.9834717553827,,,,,,0.2657019509368849,0.1549613843018196,0.3637718905166937,0.1387960625782715,,,,,0.20975203672851545
Two Sicilies,-1.4812270253870174,1.5003844090302025,1455.7022639231707,,,,,,0.2770067189776316,0.3017020650005175,0.45547411281196576,0.1387960625782715,,,,,0.25956409794697843
Uganda,0.4260473921574621,-0.5647634273716688,1532.170514107493,,,,,,0.7048717036594392,0.7165033986952773,0.5250967554788016,0.1387960625782715,,,,,0.5199794402759846
Ukraine,1.0849574619390143,-0.7994662350323525,1687.620926006111,,,,,,0.852687112035092,0.7636453204131816,0.6666309014013513,0.1387960625782715,,,,,0.5976537282291942
United Arab Emirates,0.6981529288094986,-0.7040845749868028,1635.1754615367158,,,,,,0.7659140110487184,0.7444871569638045,0.6188804713411961,0.1387960625782715,,,,,0.5577185590156036
United Koreans in Japan,-1.0641671104191863,0.009926817121911735,1493.9914960796673,,,,,,0.3705671067685225,0.6010723018626938,0.49033560790298103,0.1387960625782715,,,,,0.37063894239843587
United States,0.9366986101947118,-0.9373649825319512,1805.7452886803705,385650000.0,7000000.0,95150000.0,142500000.0,141000000.0,0.8194277285153426,0.7913433783291376,0.7741805088906543,0.23733542706231223,236000000.0,149650000.0,0.23115539876077107,0.2322700146259702,0.6332542285704134
United States Virgin Islands,-1.5333971877594363,1.3518581870416393,1169.5072740683584,,,,,,0.2653032191985801,0.33153473551617496,0.19489993380733764,0.1387960625782715,,,,,0.236868622752762
Uruguay,0.9977656975436985,-1.562301668895741,1832.0682827771363,398300000.0,4500000.0,117000000.0,223500000.0,53300000.0,0.8331271039973333,0.9168668718094559,0.7981470101183245,0.2455437963545756,202300000.0,196000000.0,0.19639234456341595,0.3064941442739861,0.6742890442696357
Uzbekistan,0.6894688844115441,-1.195972725673042,1780.8836254551416,85330000.0,2500000.0,55380000.0,7850000.0,19600000.0,0.7639658915284605,0.8432867960679932,0.7515445169507182,0.04246290011744781,24833333.333333332,60496666.666666664,0.013327556683377692,0.0895013291483842,0.5661030827822656
Vanuatu,-0.808128496893118,1.1691310366946102,1473.508383050483,,,,,,0.4280050697834737,0.3682369339400175,0.4716861886250741,0.1387960625782715,,,,,0.330668445545209
Vatican City,-1.17901184716076,1.0053251264021703,1477.9021641805068,,,,,,0.3448036187907503,0.40113865112399055,0.47568662871405964,0.1387960625782715,,,,,0.31017341100264767
Venezuela,1.0065681569477474,-0.786067761674911,1690.5606180967382,,,,,,0.8351017879355389,0.7609541306977645,0.6693074257298526,0.1387960625782715,,,,,0.5910937197983465
Vietnam,0.26578034235664183,-0.24900259390489293,1510.3168717979852,,,,,,0.6689184825721924,0.6530803291494224,0.5051994997443471,0.1387960625782715,,,,,0.4895503199355391
Wales,0.9179571617964467,-0.8550821739645951,1657.9817031260322,,,,,,0.8152233993123313,0.7748162231626791,0.639645047553142,0.1387960625782715,,,,,0.5846355690787813
West Papua,-1.5193053169529271,0.8347036962920098,1498.9944415693285,,,,,,0.2684644937541984,0.4354093195570613,0.49489067860577257,0.1387960625782715,,,,,0.2939427893372935
Western Armenia,-0.0989920981687285,0.25382486763266904,1486.7094220047538,,,,,,0.5870879115531201,0.5520834426371566,0.48370544126559833,0.1387960625782715,,,,,0.4335109926029225
Western Isles,-0.4386410963958426,1.0364644905978018,1464.595434526017,,,,,,0.5108933628888893,0.3948840626770639,0.4635711470394355,0.1387960625782715,,,,,0.3655296261578022
Yemen,0.24327961673331833,0.1289099827358072,1350.3669597540961,,,,,,0.6638708226572928,0.5771735886984783,0.35956865891850776,0.1387960625782715,,,,,0.45424386977000425
