team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Latvia,0.155063773855261,-0.4193460700194509,1297.2261284003066,,,,,,0.6478995212573411,0.6793597235978364,0.29082791155519727,0.1387960625782715,,,,,0.4673263732685296
Lebanon,-0.08003591702621268,-0.45645563596636674,1450.6370424932736,,,,,,0.5949415067572925,0.6867250219561964,0.4213676612644425,0.1387960625782715,,,,,0.4636863677540272
Lesotho,0.12796052747871367,-0.2919256208161404,1409.0598991268114,,,,,,0.6417943064472919,0.6540700280330559,0.38598901874234437,0.1387960625782715,,,,,0.46838323491253203
Liberia,0.23206966034686832,-0.22717019166163854,1446.5654579853344,,,,,,0.6652456897619505,0.6412177339176032,0.4179030862325492,0.1387960625782715,,,,,0.47656955229281983
Libya,0.37417572230192836,-0.628633568876274,1518.982051238353,,,,,,0.6972561737457638,0.7208979316695896,0.4795234997079333,0.1387960625782715,,,,,0.5138553124726895
Liechtenstein,-1.2313373596268187,0.19167055698373053,1011.9027717305662,,,,,,0.33560199736632407,0.558088573020791,0.04804179828493481,0.1387960625782715,,,,,0.3034258409353861
Lithuania,0.08700959504835815,-0.43338422937411747,1264.3789695082075,,,,,,0.632569793793506,0.682145938672333,0.26287774956192494,0.1387960625782715,,,,,0.45986250622548425
Luhansk PR,0.04576462111087476,0.8668031604337153,1494.863787179742,,,,,,0.6232790460275441,0.4240920433125585,0.4590008910509988,0.1387960625782715,,,,,0.41170958481636144
Luxembourg,0.05234462967514514,-0.5572126025059214,1367.884828723266,,,,,,0.6247612435908441,0.7067226991402594,0.350952506402146,0.1387960625782715,,,,,0.4720811794555564
Macau,-1.7080140359993363,1.470587944580453,1115.2367817319707,,,,,,0.22822690791162326,0.30425622831434135,0.13597032593754713,0.1387960625782715,,,,,0.21117932621488966
Madagascar,0.5937902491399725,-0.2778128461888524,1493.5007572779105,,,,,,0.7467260358842637,0.6512690037380545,0.4578410675581051,0.1387960625782715,,,,,0.5115942890232978
Malawi,0.05008442023296217,-0.40764186476474606,1419.112174220806,,,,,,0.6242521140213262,0.6770367386329434,0.3945426570707317,0.1387960625782715,,,,,0.4688405090462546
Malaysia,0.12894112992750084,-0.06994778010005404,1508.7458039390776,,,,,,0.6420151946947708,0.6100131121381833,0.470813316548477,0.1387960625782715,,,,,0.4659287466060448
Maldives,-0.7311753503584747,0.7668638264467615,1198.3017065010154,,,,,,0.44826733877913005,0.44392744137683804,0.20665157148698268,0.1387960625782715,,,,,0.33017940483908476
Mali,0.6533039810373658,-1.2795176042470562,1636.3471978877817,,,,,,0.7601319619616532,0.8500817416892702,0.5793913413070053,0.1387960625782715,,,,,0.578144575013078
Malta,-0.002474421095806867,-0.283438873546752,1300.6149548155581,,,,,,0.612412830563493,0.6523856260699488,0.2937115170318385,0.1387960625782715,,,,,0.44845086769137504
Mapuche,-0.03406599952118794,0.8294371044272753,1500.414300586377,,,,,,0.6052965844210249,0.4315082483782902,0.46372390984756795,0.1387960625782715,,,,,0.4077420764001695
Marshall Islands,-1.6021404351282889,2.712048315846599,1458.8471760267162,,,,,,0.25207575122179166,0.05785814196821062,0.4283537924851038,0.1387960625782715,,,,,0.18716524644167157
Martinique,-0.22082976675097327,-0.01878595895744878,1491.7823654590945,,,,,,0.5632266086760331,0.5998588010419185,0.45637886104394076,0.1387960625782715,,,,,0.43437071817496675
Matabeleland,-1.2409805574359154,1.1796505596324973,1500.2692519305178,,,,,,0.33342979285390534,0.3619998474881149,0.4636004856743696,0.1387960625782715,,,,,0.295199256711814
Maule Sur,-0.977409249752017,-2.0348707783807276,1523.1581451329473,,,,,,0.39280125813225714,1.0,0.483077003413884,0.1387960625782715,,,,,0.47742695946115987
Mauritania,-0.13104115462052793,-0.5278498516498307,1422.0269089599922,,,,,,0.5834521844958696,0.7008949451593409,0.39702285051441083,0.1387960625782715,,,,,0.4607731046883121
Mauritius,-0.19751725391135855,-0.14398540489258316,1283.0075264806565,,,,,,0.5684779315865992,0.6247076843442109,0.2787290804728029,0.1387960625782715,,,,,0.42465592396212415
Mayotte,-0.6141891746230796,-1.563663448809376,1456.5586911356213,,,,,,0.4746193750904993,0.9064774140472656,0.4264064848462491,0.1387960625782715,,,,,0.4770156020515975
Menorca,-0.8651085532088922,1.0119371423539714,1528.2857410589934,,,,,,0.41809785420007023,0.39528666519769107,0.48744015510197425,0.1387960625782715,,,,,0.3355387495531262
Mexico,1.2668022912442976,-1.2265164899524654,1890.0885251166033,193550000.0,9550000.0,38000000.0,76000000.0,70000000.0,0.8983271773014885,0.8395623780118937,0.7953038110499944,0.11268501275054993,120666666.66666666,72883333.33333333,0.11218391753144492,0.10933713395039979,0.6376409914886588
Moldova,0.1658968982685574,-0.1285992057102926,1284.294816994267,,,,,,0.6503397658940276,0.6216539178910857,0.27982445613393725,0.1387960625782715,,,,,0.4526536619225563
Monaco,-0.8313022590797692,0.2052418685455696,1489.2537312205143,,,,,,0.425712982097391,0.5553950152758637,0.45422720656380083,0.1387960625782715,,,,,0.3749098369829143
Mongolia,-1.3516951200838045,0.7190730143902625,1183.1478857784293,,,,,,0.30849048565154324,0.45341269351069324,0.19375694807664057,0.1387960625782715,,,,,0.28233935693685897
Montenegro,0.4171004294189497,-0.4657971326192216,1444.5692908083745,,,,,,0.7069252943362269,0.6885790697793458,0.416204516315286,0.1387960625782715,,,,,0.5028278908675259
Montserrat,-0.5763736744879489,0.5833802813070317,1340.888881814244,,,,,,0.4831376074921424,0.48034422554879225,0.32798123233404264,0.1387960625782715,,,,,0.3636211610163336
Morocco,1.2348666235289607,-1.9038002263843454,1947.2994997908208,487200000.0,5000000.0,167200000.0,192000000.0,123000000.0,0.8911334223986368,0.9739858525203653,0.8439855255078623,0.3032294904322209,251000000.0,236200000.0,0.24662856828481636,0.3708697648101293,0.7307605606500666
Mozambique,0.5176672256671826,-0.19828649651676322,1490.9043482973116,,,,,,0.7295787390684123,0.6354850602253742,0.45563174248841143,0.1387960625782715,,,,,0.5014258167526104
Myanmar,-0.4248482763996737,0.6225639973734852,1271.867357165676,,,,,,0.5172698694232314,0.47256726151661976,0.2692497359118618,0.1387960625782715,,,,,0.36775006204195354
Namibia,0.11140777403558849,-0.3106004336862124,1429.73418563903,,,,,,0.6380656713581937,0.657776500072405,0.4035810929613062,0.1387960625782715,,,,,0.4697640380630811
Nepal,-0.8509941489201311,0.36425277950845264,1225.947530365315,,,,,,0.4212772323786685,0.5238354221738701,0.2301758360354918,0.1387960625782715,,,,,0.3430622892530321
Netherlands,1.4899016004693184,-1.25395647064668,1898.7840983544297,814200000.0,74000000.0,282000000.0,257200000.0,201000000.0,0.948582013488602,0.845008511363322,0.8027030105186606,0.515414214429859,372466666.6666666,441733333.3333333,0.3719268566084188,0.7000074731234452,0.7781503979426649
New Caledonia,-0.5220500513799954,0.4681923610851305,1560.845120247972,,,,,,0.49537442162600936,0.5032060774208104,0.5151454408383073,0.1387960625782715,,,,,0.3923359297816181
New Zealand,0.33570245056604914,-0.7489456607294339,1701.1750307883954,34600000.0,2150000.0,11600000.0,11750000.0,9100000.0,0.6885897732293965,0.744776800365724,0.6345543597341723,0.009545068165153688,16933333.333333332,17666666.666666668,0.005178354067380497,0.020914069756269416,0.49351957714468314
Nicaragua,-0.05846202501978584,-0.09608212197961108,1508.3540486872118,,,,,,0.599801191946223,0.6152001096260459,0.4704799658685192,0.1387960625782715,,,,,0.4524172599480229
Niger,0.6354502501631782,-0.4286518280115861,1482.7309436342207,,,,,,0.756110271694983,0.6812066782122023,0.4486768644388244,0.1387960625782715,,,,,0.5214467698636586
Nigeria,1.0261911475013756,-0.9591700882204569,1741.7058730264282,,,,,,0.8441276656329044,0.7865009647739444,0.6690426882376543,0.1387960625782715,,,,,0.6006130117622495
North Korea,0.4877332018005825,-0.30666415820762327,1470.102466441204,,,,,,0.7228358698454518,0.6569952502091763,0.4379310953927817,0.1387960625782715,,,,,0.5026732953109618
North Macedonia,0.6249387861142985,-0.6884346838636616,1565.6982612464278,,,,,,0.7537424835306082,0.7327669213170235,0.5192750545296654,0.1387960625782715,,,,,0.5405679237914167
Northern Cyprus,0.10142365818795007,-0.1310379312900951,1632.056901426078,,,,,,0.6358166724341757,0.6221379424559407,0.5757406608479222,0.1387960625782715,,,,,0.4772832058242203
Northern Ireland,0.6092080477397952,-0.9750044311608136,1528.230415090036,,,,,,0.7501990136612522,0.7896436762848025,0.48739307736840615,0.1387960625782715,,,,,0.550358700362961
Northern Mariana Islands,-1.6125023654283779,2.4717459159573205,1259.3702976382933,,,,,,0.24974164668501767,0.10555201351460033,0.25861579221592984,0.1387960625782715,,,,,0.18129797771348072
Norway,1.6064413375386843,-1.2847021016130955,1980.688630673699,592000000.0,5400000.0,94000000.0,130600000.0,362000000.0,0.9748334860550326,0.851110731626626,0.8723968599571104,0.37123242338314594,449066666.6666666,142933333.3333333,0.4509431756445435,0.2215140548100225,0.7525788160365727
Oman,0.30446683514960987,-0.7053604299487765,1587.9208620323654,,,,,,0.6815537104938837,0.7361262483981605,0.538184613615708,0.1387960625782715,,,,,0.5180326409074517
Orkney,-0.7431024092811747,0.805871316380927,1450.0157180830922,,,,,,0.44558067697620274,0.43618545371826956,0.4208389665918837,0.1387960625782715,,,,,0.3487223158039082
Padania,-0.036108532724143216,-0.11014069681637945,1627.369282828468,,,,,,0.6048364880994459,0.6179903766508409,0.571751892760056,0.1387960625782715,,,,,0.46500437304700337
Pakistan,-1.0652717604932158,0.5607960252611734,1194.9555093739164,,,,,,0.37300955147200077,0.4848266219265156,0.203804239939342,0.1387960625782715,,,,,0.31377924126424483
Palestine,0.39168525402570503,-0.5864558984190739,1560.8143300972815,,,,,,0.7012003305051375,0.7125267443745874,0.5151192410168121,0.1387960625782715,,,,,0.5167025446456076
Panama,0.6452681625126835,-0.6193691008232641,1760.5853380610183,34530000.0,1050000.0,19750000.0,5450000.0,8279999.999999999,0.7583218320020845,0.7190591720505868,0.6851075207486342,0.009499646358793338,11913333.333333332,22616666.666666668,0.0,0.028840918553630336,0.5165380801958777
Panjab,0.10055683210033667,0.4308495106251768,1523.0765599211547,,,,,,0.6356214131875781,0.510617676779925,0.4830075812792833,0.1387960625782715,,,,,0.44006149071204337
Papua New Guinea,-0.897598673084202,1.0731182578491931,1489.5423861040022,,,,,,0.4107792046815882,0.38314378079521144,0.45447282752542306,0.1387960625782715,,,,,0.3266447683633825
Paraguay,0.7093200745659873,-1.471120007325418,1790.8251821214135,153650000.0,6600000.0,29000000.0,86500000.0,31550000.0,0.7727500180816009,0.8881099112148744,0.7108390777126871,0.08679458312515005,89216666.66666666,64433333.33333333,0.0797418387626966,0.09580544256904631,0.5896122668410926
Parishes of Jersey,-0.07575178712608457,0.33011824871769335,1504.0026002155853,,,,,,0.5959065399843478,0.5306102522528909,0.46677725020635596,0.1387960625782715,,,,,0.42953639585186154
Peru,0.3704193025973383,-1.0589112686493647,1661.854580241791,,,,,,0.6964100113010661,0.806297034432231,0.6010959724795473,0.1387960625782715,,,,,0.5470661785848671
Philippines,-0.039678885672905895,0.19539232558964043,1380.693821110756,,,,,,0.6040322386233111,0.5573498972776546,0.36185187865461355,0.1387960625782715,,,,,0.4285727644765154
Poland,1.060123200191913,-0.8439648611157368,1683.833487083569,,,,,,0.8517711216139157,0.7636356779289655,0.619798168571475,0.1387960625782715,,,,,0.5926474476777408
Portugal,1.5154096062618774,-1.3638346827836743,1904.796832251518,1005500000.0,50500000.0,325000000.0,417000000.0,213000000.0,0.9543278880814814,0.8668165221772938,0.8078193399704136,0.6395455223832173,491000000.0,514500000.0,0.49419928066954133,0.8165348194173099,0.8233644820848485
Puerto Rico,-0.18450590190512905,0.1892660669788694,1450.8243106922869,,,,,,0.5714088387503969,0.558565802700891,0.4215270107082042,0.1387960625782715,,,,,0.42342606408216354
Qatar,0.7072299157871429,-0.3587669774741187,1634.425256326785,19940000.0,1500000.0,2330000.0,2330000.0,13780000.0,0.7722791937325666,0.6673363253313805,0.5777559311289767,3.244414740025047e-05,15333333.333333334,4606666.666666667,0.003527882651482332,0.0,0.49491712549636113
Raetia,-1.0359618476613348,1.6370687529661159,1450.1349792649519,,,,,,0.3796118348817584,0.27121405189936004,0.42094044779954115,0.1387960625782715,,,,,0.28440051873689104
Republic of Ireland,0.7180955638039375,-0.9775016840161331,1663.0476802053922,,,,,,0.7747267645612154,0.7901393170147967,0.6021111999263523,0.1387960625782715,,,,,0.5705391356162413
Romani people,-0.07674890620937883,1.0988917192454617,1478.1489263194935,,,,,,0.5956819312378481,0.3780284088401005,0.44477795413661836,0.1387960625782715,,,,,0.3891123923304153
Romania,0.8390331460613842,-0.9171309185837012,1590.2522823145816,,,,,,0.8019688855983697,0.7781572663443984,0.540168455651374,0.1387960625782715,,,,,0.5708840908841478
Russia,0.9837385763070627,-1.1139611345684943,1758.5538687846738,,,,,,0.8345648972921915,0.817223022832691,0.6833789117220604,0.1387960625782715,,,,,0.6063801797061272
Rwanda,-0.02613912649203326,-0.7763982106063044,1438.746012381888,,,,,,0.6070821735693732,0.7502254283779769,0.4112493974909491,0.1387960625782715,,,,,0.48279887636635127
Ryūkyū,-0.5398654242647679,2.0799384810412804,1494.9157109329926,,,,,,0.49136137179162565,0.1833157540366101,0.4590450737859324,0.1387960625782715,,,,,0.3053487447882962
Réunion,0.1850592836202899,-0.6217169950136554,1565.6967168527372,,,,,,0.6546562406520662,0.7195251689110951,0.5192737403808838,0.1387960625782715,,,,,0.5025771692675668
Saare County,-0.5729211695782496,1.3977234609801599,1397.4088758974376,,,,,,0.48391531079061895,0.31871796204121067,0.3760749805840333,0.1387960625782715,,,,,0.3282961661189041
Saint Barthélemy,0.10116789406354787,0.8835920585949258,1479.754442031201,,,,,,0.6357590595970092,0.4207598770392498,0.4461441126032419,0.1387960625782715,,,,,0.41395887015257127
Saint Helena,-1.7568682543992504,2.0429999044548186,1424.322937111921,,,,,,0.21722211927616925,0.1906471153864465,0.3989765768320608,0.1387960625782715,,,,,0.20522599704995836
Saint Kitts and Nevis,-0.4435507447949464,0.8603953608423041,1371.88722040966,,,,,,0.5130569944987684,0.4253638274093823,0.3543582041784045,0.1387960625782715,,,,,0.3629855441182364
Saint Lucia,-0.5175142723911825,0.7485552146388001,1339.8454010622538,,,,,,0.4963961407467702,0.4475612318848145,0.32709331821791476,0.1387960625782715,,,,,0.35997710782784614
Saint Martin,-0.19741619565366497,0.6168510024218201,1354.832856251032,,,,,,0.5685006957368038,0.4737011446883876,0.3398463785897212,0.1387960625782715,,,,,0.3930239863124318
Saint Vincent and the Grenadines,-0.12342918668241301,0.704345834918884,1368.351626072542,,,,,,0.5851668388492172,0.45633566143058174,0.3513497115781904,0.1387960625782715,,,,,0.39566609888617194
Samoa,-1.8669101432500164,1.6580202949549054,1369.7702283398864,,,,,,0.1924343370229395,0.2670557074434889,0.35255682246734055,0.1387960625782715,,,,,0.21101044583911657
San Marino,-0.7374027197701629,0.5003963166331455,955.4438294851774,,,,,,0.4468645758985629,0.4968144170799217,0.0,0.1387960625782715,,,,,0.3222450246079589
Saudi Arabia,0.5626002966790653,-0.9247946239523971,1682.8828531466213,37010000.0,1180000.0,20400000.0,7950000.0,7480000.0,0.739700259080868,0.7796783155706748,0.6189892592645461,0.011108876069845761,12780000.0,24230000.0,0.0008940053502781746,0.031424484087585004,0.5190462583183808
Scotland,1.092327387407434,-1.0167747130242728,1736.3596400488636,170230000.0,1830000.0,53200000.0,76900000.0,38300000.0,0.8590253626004837,0.797934007378334,0.6644934948578687,0.09755306240307311,89566666.66666666,80663333.33333333,0.08010287938492433,0.12179589832281756,0.5958576469614615
Senegal,1.205216280912286,-0.9759896300195462,1735.8009545640805,480400000.0,12400000.0,88500000.0,157500000.0,222000000.0,0.8844544545601937,0.7898392130245008,0.664018100628058,0.29881708638578686,327000000.0,153400000.0,0.3250259605399793,0.23827520310881936,0.6630657983307348
Serbia,0.9492223091737892,-0.9334876289264183,1665.9602337573965,,,,,,0.8267898425123322,0.781403654405302,0.604589537363694,0.1387960625782715,,,,,0.5868251309904926
Seychelles,-1.2019996157753692,0.8399019971841497,1091.668014915815,,,,,,0.34221054992740363,0.42943123520187965,0.1159152930911092,0.1387960625782715,,,,,0.2803618493576535
Shetland,-0.23376743192333665,0.8258068956898621,1495.177648501415,,,,,,0.5603123000385956,0.43222875183264,0.4592679605656864,0.1387960625782715,,,,,0.3917321078017185
Sierra Leone,0.34834439772027165,-0.38699336854451205,1455.8126575045692,,,,,,0.6914374691076514,0.6729385410002618,0.4257716731443046,0.1387960625782715,,,,,0.4944537355256553
Singapore,-0.15808043695998464,0.4080215445753046,1377.2616493572523,,,,,,0.5773613780773882,0.5151484433513349,0.3589313899507263,0.1387960625782715,,,,,0.4083955509334737
Sint Maarten,-0.41251753940645464,0.9278300723955404,1401.1767476623306,,,,,,0.5200474628179091,0.4119797643618647,0.3792811216857518,0.1387960625782715,,,,,0.364578484018791
Slovakia,0.8019234292821575,-0.8089693751728925,1613.9136241615247,,,,,,0.7936096363287577,0.7566899703037793,0.5603022620415311,0.1387960625782715,,,,,0.5646049102686446
Slovenia,0.5951890900714294,-1.1630087770928972,1633.6987068287478,,,,,,0.7470411355683747,0.8269577236234029,0.5771376987809987,0.1387960625782715,,,,,0.5675564170063632
Solomon Islands,-0.7795087364546918,1.1682118866133757,1446.8144299167127,,,,,,0.4373798716279701,0.36427013110528444,0.41811494034865887,0.1387960625782715,,,,,0.327600800654458
Somalia,-0.8619592251123298,-0.10325008867298685,1158.253981452569,,,,,,0.41880726458839457,0.6166227674225564,0.17257433496728627,0.1387960625782715,,,,,0.35963448673178733
Somaliland,-0.1838019068210952,1.2495127382200792,1494.3741177886375,,,,,,0.5715674190604281,0.34813399440865206,0.4585842236963128,0.1387960625782715,,,,,0.3745793364164256
South Africa,0.5458376236360631,-0.8494251077703324,1562.5398488620733,44800000.0,2650000.0,17800000.0,6400000.0,17950000.0,0.7359243379865336,0.7647193970373717,0.5165875119609381,0.016163674234804783,22216666.666666664,22583333.333333332,0.010628348221960897,0.02878753910044945,0.5052612210211649
South Korea,1.0428304724038888,-0.9041227245386984,1818.8377496725877,137550000.0,2150000.0,33300000.0,56800000.0,45300000.0,0.8478758016094106,0.7755754730035131,0.7346754102087415,0.0763475676622694,83166666.66666666,54383333.33333333,0.07350099372133166,0.07971153743501051,0.5870222101337269
South Ossetia,-0.25676485961946954,0.4559214639751048,1488.0172243866284,,,,,,0.5551319524812283,0.5056415362043855,0.4531750435311797,0.1387960625782715,,,,,0.4076628905461257
South Sudan,-0.35015711604820565,-0.05830091516940905,1316.380346283978,,,,,,0.5340946280525938,0.6077015077589667,0.30712653556897235,0.1387960625782715,,,,,0.4112099690885282
Spain,1.7181645527098406,-1.878343457259903,2130.648427583944,1217000000.0,95000000.0,279000000.0,420000000.0,423000000.0,1.0,0.9689333358698171,1.0,0.7767842658862768,703000000.0,514000000.0,0.7128867432760483,0.8157341276195966,0.9252686137333372
Sri Lanka,-0.9713596286749075,0.4251979498674771,1176.1293234068557,,,,,,0.3941639818326591,0.511739366837696,0.18778474342144424,0.1387960625782715,,,,,0.3263095284664806
Sudan,0.02777051586908008,-0.6320416691043079,1450.8931961318615,,,,,,0.6192257353543678,0.7215743522736617,0.4215856264077054,0.1387960625782715,,,,,0.48091997685669613
Suriname,0.24372212598855408,-0.4171472823426683,1567.2328139283125,,,,,,0.667870497315291,0.678923320561235,0.5205808294427037,0.1387960625782715,,,,,0.49718240591841245
Surrey,-0.36427643369376694,0.44725076563827526,1504.637130800726,,,,,,0.5309141431025671,0.5073624477428669,0.46731718222003876,0.1387960625782715,,,,,0.40103109901710055
Sweden,1.1205178601459453,-0.7757948434025471,1647.7200238586797,402980000.0,14680000.0,94800000.0,105300000.0,188200000.0,0.8653754835149428,0.7501056754419906,0.589068657060617,0.24858056855123903,258400000.0,144580000.0,0.2542619985833454,0.2241509997971581,0.623888874362161
Switzerland,1.2659907366539829,-1.3623530384972757,1922.5743481418472,332600000.0,48500000.0,54800000.0,136500000.0,92800000.0,0.8981443683849802,0.8665224537355908,0.8229465066944797,0.20291218667064648,183800000.0,148800000.0,0.1773087688170934,0.2309088385698577,0.6741494490392828
Syria,0.4209826902603642,-0.5849717910971729,1565.0231862512007,,,,,,0.7077998034653616,0.7122321870834226,0.5187006226423845,0.1387960625782715,,,,,0.5192968590214522
Székely Land,0.0036281483295186323,0.8155097912211446,1473.0866200509713,,,,,,0.6137874812867765,0.4342724633313893,0.4404703584407608,0.1387960625782715,,,,,0.40907958890077667
Sápmi,-0.33015172860847974,0.873264829910241,1470.1350803201256,,,,,,0.5386009955179862,0.4228095674233012,0.43795884705319416,0.1387960625782715,,,,,0.37964744376592136
São Tomé and Príncipe,-0.2365894169442413,0.4990421727110161,1245.1938941843812,,,,,,0.5596766261970193,0.4970831799649662,0.24655286846899543,0.1387960625782715,,,,,0.3864517197805793
Tahiti,-0.9506258824897216,0.7556134852741889,1512.2809267789291,,,,,,0.3988344177103012,0.4461603459461847,0.4738214079442822,0.1387960625782715,,,,,0.34015309225306123
Taiwan,-0.2824645904821244,0.6534707334288818,1174.0716893721508,,,,,,0.5493428903409553,0.466433066019515,0.18603387039215746,0.1387960625782715,,,,,0.3691204839369103
Tajikistan,0.07555997587472596,-0.4351744881710128,1466.9841116556518,,,,,,0.62999067896803,0.6825012591898695,0.43527763846230594,0.1387960625782715,,,,,0.4762886350559899
Tamil Eelam,-0.9799787322532665,0.6636653054482319,1499.004262911197,,,,,,0.39222246242627984,0.464409704585816,0.4625240867040394,0.1387960625782715,,,,,0.3412715154395373
Tanzania,-0.08122136305714747,-0.7476786107798897,1410.5157132909617,,,,,,0.5946744759166313,0.744525323403512,0.38722779381734446,0.1387960625782715,,,,,0.47462899557691485
Thailand,0.35143704634209566,-0.29691210005058,1557.6824407262905,,,,,,0.6921341120081335,0.6550597164430997,0.5124542672955912,0.1387960625782715,,,,,0.4988961138166622
Tibet,-0.6907857449991188,1.9812537858470125,1385.2915978398348,,,,,,0.4573654081906733,0.20290213843542873,0.36576419888933437,0.1387960625782715,,,,,0.2890186661380077
Ticino,-1.8475470397718525,2.8071705309002266,1480.0316500043923,,,,,,0.19679602508351426,0.03897881863200536,0.44637999320959737,0.1387960625782715,,,,,0.16490013153167254
Timor-Leste,-0.981728195832285,1.0957413801850029,1060.7043617752443,,,,,,0.3918283822927093,0.3786536704544095,0.08956783564356048,0.1387960625782715,,,,,0.2823989537538881
Togo,0.20612765231448732,-0.5691257650281455,1459.750045352997,,,,,,0.6594020528248359,0.7090871567707617,0.429122058136669,0.1387960625782715,,,,,0.49261353226853133
Tonga,-1.7785126845461803,2.614657685462617,1245.567960796723,,,,,,0.2123465448282884,0.07718768764688776,0.24687116760852135,0.1387960625782715,,,,,0.15994414813595648
Trinidad and Tobago,0.12997134867495413,-0.0034719298996344627,1533.2561111852967,,,,,,0.6422472593953295,0.5968193585100187,0.4916695208944025,0.1387960625782715,,,,,0.46479715127879173
Tunisia,0.6339341792009843,-0.800843732300417,1684.4210858706315,69650000.0,2150000.0,19100000.0,28000000.0,20400000.0,0.755768765044345,0.7550772383145431,0.6202981655830703,0.03228841549272927,39066666.666666664,30583333.333333332,0.02800987532063846,0.04159860786386104,0.5250047185502823
Turkey,1.3231322452064371,-0.846474988278349,1903.81463201698,475700000.0,20500000.0,101200000.0,196000000.0,158000000.0,0.9110159328992916,0.7641338738792094,0.8069835704064356,0.29576733653016335,288666666.6666666,187033333.3333333,0.28548341620075235,0.2921350713683289,0.6793176029842469
Turkmenistan,-0.01826456529501569,0.024722415685376475,1425.1057454102418,,,,,,0.608855979074985,0.5912235030492092,0.3996426806743936,0.1387960625782715,,,,,0.44250855527946786
Turks and Caicos Islands,-1.6044402301491267,1.6582580896580623,1229.0918222546386,,,,,,0.2515577046960645,0.26700851128551456,0.23285136325382494,0.1387960625782715,,,,,0.21972127956386517
Tuvalu,-1.5376649721461568,2.2326836227833637,1354.983470778271,,,,,,0.26659934540731745,0.15299975564067791,0.3399745388500562,0.1387960625782715,,,,,0.20719598246121768
Two Sicilies,-1.500124024356105,1.5106835441601145,1455.7022639247543,,,,,,0.27505573278050816,0.29629827876074155,0.42567773751812216,0.1387960625782715,,,,,0.2545506686886569
Uganda,0.4593051752576584,-0.5752060604934547,1532.1705548989776,,,,,,0.716432238108535,0.7102939396868715,0.49074580404707624,0.1387960625782715,,,,,0.5190381674378942
Ukraine,1.0617364948363748,-0.7934248519809141,1687.6215398313616,,,,,,0.8521345286471361,0.7536047805898618,0.6230214819876416,0.1387960625782715,,,,,0.5905892471462086
United Arab Emirates,0.6916933135241963,-0.7051001080703078,1635.1748780167766,,,,,,0.7687794545162466,0.7360745811728722,0.5783937959664733,0.1387960625782715,,,,,0.5525696527440331
United Koreans in Japan,-1.0815767435163792,0.022480003664519632,1493.9914957080427,,,,,,0.3693367285766314,0.591668564400765,0.45825864457484433,0.1387960625782715,,,,,0.3646496793329781
United States,1.0192201888975472,-0.7279266562916354,1724.6619614699366,385650000.0,7000000.0,95150000.0,142500000.0,141000000.0,0.8425574035647723,0.7406050663416308,0.6545397569318502,0.23733542706231223,236000000.0,149650000.0,0.23115539876077107,0.2322700146259702,0.6167009616449567
United States Virgin Islands,-1.5293370077187711,1.3461003566448686,1169.5073144060996,,,,,,0.2684752834795786,0.32896382603644203,0.18214997224077564,0.1387960625782715,,,,,0.23606112172452207
Uruguay,0.9399913599222671,-1.4957749073570756,1832.0683505502238,398300000.0,4500000.0,117000000.0,223500000.0,53300000.0,0.8247105001598245,0.8930032773886651,0.7459335357292172,0.2455437963545756,202300000.0,196000000.0,0.19639234456341595,0.3064941442739861,0.6601559868823992
Uzbekistan,0.6840025378848529,-1.1898720803274259,1780.8834955019468,85330000.0,2500000.0,55380000.0,7850000.0,19600000.0,0.7670470481217596,0.8322894012694423,0.7023795408494461,0.04246290011744781,24833333.333333332,60496666.666666664,0.013327556683377692,0.0895013291483842,0.5595156412801553
Vanuatu,-0.8133748411207944,1.1714320468806578,1473.5290336597795,,,,,,0.42975127094694315,0.3636310117697418,0.44084681511011353,0.1387960625782715,,,,,0.3270441980583583
Vatican City,-1.1408553124817251,0.9866610709984924,1477.9021639390924,,,,,,0.35598377475930126,0.40030331796928653,0.44456798016204374,0.1387960625782715,,,,,0.3107657674477629
Venezuela,0.9268899411549503,-0.7122128609420738,1690.5606646146828,,,,,,0.821759304765014,0.737486280439977,0.6255224293019017,0.1387960625782715,,,,,0.5761783884814207
Vietnam,0.25544602110830733,-0.23683746337798384,1510.3161892319288,,,,,,0.6705113949082272,0.6431364397468246,0.4721495819914405,0.1387960625782715,,,,,0.48431687512721117
Wales,0.8933713343864338,-0.8816573955716042,1657.9817720177573,,,,,,0.8142089806594692,0.7711166806048618,0.5978005393011041,0.1387960625782715,,,,,0.5791711860856215
West Papua,-1.5387144449392207,0.8303071421385197,1498.9944415759287,,,,,,0.2663629435848221,0.431335568176762,0.462515729576026,0.1387960625782715,,,,,0.2889513140299623
Western Armenia,-0.1045335443163101,0.2505991690759542,1486.7094220046329,,,,,,0.5894232276971135,0.546392752850753,0.4520622139999549,0.1387960625782715,,,,,0.4297413580801549
Western Isles,-0.4423167587357015,1.0362354680320158,1464.5954354045855,,,,,,0.5133349593543296,0.39046406990020355,0.43324507642593313,0.1387960625782715,,,,,0.362246579665141
Yemen,0.23508392611799162,0.13419997365822373,1350.3667003099513,,,,,,0.6659246763221439,0.5694950118249218,0.3360460565451122,0.1387960625782715,,,,,0.45069081409697354
