team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Latvia,0.1318782058132691,-0.3776834536179795,1297.2260154210512,,,,,,0.640775215444461,0.670155850987531,0.2850972132457966,0.1387960625782715,,,,,0.46195882825050527
Lebanon,-0.0753170261660018,-0.4615189992816025,1450.6372474987363,,,,,,0.5941196860997177,0.6868226417111447,0.4130649950084917,0.1387960625782715,,,,,0.462592868837018
Lesotho,0.0989791867711906,-0.2610053646771786,1409.0598425303658,,,,,,0.6333671243717642,0.646959851307275,0.3783832561736365,0.1387960625782715,,,,,0.4628956007477813
Liberia,0.2011613153391376,-0.1952019918378035,1446.5654004526666,,,,,,0.6563761543208083,0.6338779176794765,0.4096684690363995,0.1387960625782715,,,,,0.4708067991092734
Libya,0.3505281688646955,-0.606593992278845,1518.9820133789772,,,,,,0.690010082820142,0.715664042197954,0.47007469349234415,0.1387960625782715,,,,,0.5090658276592541
Liechtenstein,-1.2586863985296053,0.2356193570659571,1011.9025900711208,,,,,,0.32765252876906914,0.5482291728111109,0.04709504526584535,0.1387960625782715,,,,,0.2980840015720179
Lithuania,0.0603912822918897,-0.4141553179578946,1264.3789453666325,,,,,,0.6246780291035571,0.6774065812767138,0.2576978720415014,0.1387960625782715,,,,,0.45539756148305505
Luhansk PR,0.059051688390198,0.8277623608216983,1494.8637871793703,,,,,,0.6243763838292263,0.43050913599466134,0.4499565061535467,0.1387960625782715,,,,,0.41279348772773067
Luxembourg,0.0274834381105318,-0.5424545274163527,1367.8848699762586,,,,,,0.6172679508155143,0.7029128991174649,0.34403720581911773,0.1387960625782715,,,,,0.4678145469201895
Macau,-1.6990890173813284,1.4746790352645127,1115.237165604811,,,,,,0.22848414004189008,0.3018999077346629,0.13329144843233462,0.1387960625782715,,,,,0.21041238956504218
Madagascar,0.5632937546995502,-0.2435816288922998,1493.50070961344,,,,,,0.7379199258152873,0.6434959535578014,0.4488194967565146,0.1387960625782715,,,,,0.5056667308739339
Malawi,0.0198039559947757,-0.3739680757807171,1419.1121207268172,,,,,,0.6155387107177502,0.6694172212764387,0.386768351091654,0.1387960625782715,,,,,0.46310850795296915
Malaysia,0.1283252814456387,-0.0712529800678605,1508.746077318882,,,,,,0.6399751798185919,0.6092364338886133,0.4615364006037775,0.1387960625782715,,,,,0.4640928802425197
Maldives,-0.7272033480561296,0.764523114710933,1198.3020170138302,,,,,,0.44733010445806837,0.4430813125351017,0.2025798873119427,0.1387960625782715,,,,,0.3292326721987751
Mali,0.6207664658572976,-1.243258670052667,1636.347146766091,,,,,,0.7508614386885686,0.8422351387606068,0.5679746684317698,0.1387960625782715,,,,,0.5717965738478091
Malta,-0.0326679727756318,-0.2543569580589249,1300.6149013408508,,,,,,0.6037232572966601,0.6456381255300431,0.28792404807353583,0.1387960625782715,,,,,0.4431438950171768
Mapuche,-0.098060763231698,0.9162551399903588,1500.414300586377,,,,,,0.5889983274567548,0.4129164714598257,0.45458645976723694,0.1387960625782715,,,,,0.3964759972250258
Marshall Islands,-1.56437619924995,2.6907417014398556,1458.8471743744124,,,,,,0.2588183218635567,0.06014252662014655,0.41991329494380664,0.1387960625782715,,,,,0.18925219257514359
Martinique,-0.1828595065988869,-0.0583521558162766,1491.7822674878578,,,,,,0.5699036300461453,0.6066717062869587,0.44738606046948337,0.1387960625782715,,,,,0.4375116219083203
Matabeleland,-1.212379936736976,1.1565935122533677,1500.2692518568686,,,,,,0.3380796629573375,0.36513638818305416,0.4544654675562279,0.1387960625782715,,,,,0.2966973446099359
Maule Sur,-1.0529022840172435,-2.0368309568763827,1523.1581451329473,,,,,,0.3739903074022862,1.0,0.4735582084192935,0.1387960625782715,,,,,0.469891247206211
Mauritania,-0.158685172515979,-0.4957125978121409,1422.026866454899,,,,,,0.5753471257406194,0.6936204450329285,0.3891996824887972,0.1387960625782715,,,,,0.4553353922898101
Mauritius,-0.2230799740783096,-0.1304557283066976,1283.0075106943666,,,,,,0.5608469197018974,0.6210061409663071,0.27323686583045975,0.1387960625782715,,,,,0.4205104624937683
Mayotte,-0.6374422899767783,-1.5316703719942852,1456.558690846863,,,,,,0.46754219929843305,0.8995723629708373,0.4180043593550966,0.1387960625782715,,,,,0.471972115206152
Menorca,-0.8485006930535239,0.9989621130089278,1528.2857407752058,,,,,,0.4200167740068562,0.39647404480449155,0.4778353857239097,0.1387960625782715,,,,,0.335546739449395
Mexico,1.2300171142452343,-1.5952283998364272,1930.1026337631904,193550000.0,9550000.0,38000000.0,76000000.0,70000000.0,0.8880504619717448,0.9122079144003097,0.8130104297807392,0.11268501275054993,120666666.66666666,72883333.33333333,0.11218391753144492,0.10933713395039979,0.653976187093427
Moldova,0.1239948011793229,-0.0887922001778638,1284.2946835163818,,,,,,0.6390000567560972,0.612723290313473,0.2743105593830616,0.1387960625782715,,,,,0.44590071715478985
Monaco,-0.8099190130716253,0.1987231533145578,1489.2537312081415,,,,,,0.428704467663557,0.5555642632140259,0.44527688518655534,0.1387960625782715,,,,,0.3751041367778884
Mongolia,-1.3494491123121528,0.7178603840252782,1183.148192501338,,,,,,0.3072148844476311,0.45235802160610383,0.18993934410124214,0.1387960625782715,,,,,0.2812474681418025
Montenegro,0.3953978076774087,-0.4496912207450892,1444.5692456626127,,,,,,0.7001136780154408,0.6844712392358239,0.4080033790877781,0.1387960625782715,,,,,0.4985967537966195
Montserrat,-0.5396404181772256,0.5473512546112207,1340.8888100904098,,,,,,0.4895648976787286,0.48625581464740003,0.3215184772153635,0.1387960625782715,,,,,0.36670233434442284
Morocco,1.093350201187747,-1.743434964491353,1955.2374711051464,487200000.0,5000000.0,167200000.0,192000000.0,123000000.0,0.8572762635903505,0.9416718819503074,0.8339766219953191,0.3032294904322209,251000000.0,236200000.0,0.24662856828481636,0.3708697648101293,0.7098311720733976
Mozambique,0.4923414571392738,-0.1666571375066032,1490.9042988536887,,,,,,0.721943124760176,0.6282031038566738,0.4466537040634352,0.1387960625782715,,,,,0.49603505881005505
Myanmar,-0.4255618966873928,0.6166939595420384,1271.8676753652578,,,,,,0.5152527175968352,0.4724702497996639,0.2639445865301678,0.1387960625782715,,,,,0.36648929103530653
Namibia,0.084764880237237,-0.2845127589411691,1429.7341320745484,,,,,,0.6301663943681106,0.651633200989132,0.39562868818443614,0.1387960625782715,,,,,0.4646682258680468
Nepal,-0.8487321446453493,0.3596528671980821,1225.947829249322,,,,,,0.41996465651153,0.5235708904593529,0.2256406060017736,0.1387960625782715,,,,,0.3420832317675325
Netherlands,1.4662881483061754,-1.2147792633545178,1899.076439298942,814200000.0,74000000.0,282000000.0,257200000.0,201000000.0,0.9412531831813038,0.8365733361491559,0.7871299696061064,0.515414214429859,372466666.6666666,441733333.3333333,0.3719268566084188,0.7000074731234452,0.7719192094403136
New Caledonia,-0.5160966341040572,0.4559349547335097,1560.8451025275065,,,,,,0.494866408230969,0.5044296850114361,0.5049947354183387,0.1387960625782715,,,,,0.3914489564490135
New Zealand,0.3375191281151122,-0.7422575280385244,1701.1750058208145,34600000.0,2150000.0,11600000.0,11750000.0,9100000.0,0.6870807505346391,0.7426344130762476,0.6220507436141703,0.009545068165153688,16933333.333333332,17666666.666666668,0.005178354067380497,0.020914069756269416,0.49120546076714877
Nicaragua,-0.0280211398175574,-0.1394527532338898,1508.3539549398397,,,,,,0.6047696156002008,0.6227947800263821,0.4612093122260494,0.1387960625782715,,,,,0.4551278104627522
Niger,0.5969395588201154,-0.3643248851031521,1482.730885716081,,,,,,0.7454961754542344,0.6675001222743548,0.43983586201572855,0.1387960625782715,,,,,0.5134210969526251
Nigeria,1.0035334907769922,-0.9297600195755248,1741.70581556771,,,,,,0.8370516371441371,0.7799105441238361,0.6558594663922367,0.1387960625782715,,,,,0.5951704744441121
North Korea,0.4922535253862416,-0.3113151395938255,1470.102658019421,,,,,,0.7219233245821278,0.6569616051367569,0.4293020421379408,0.1387960625782715,,,,,0.5014825878752095
North Macedonia,0.5923853265694614,-0.644191144032177,1565.6981559625958,,,,,,0.744470668668275,0.7231384834402279,0.5090429036942425,0.1387960625782715,,,,,0.533892464036859
Northern Cyprus,0.121729126888659,-0.1445243156880036,1632.0569016710708,,,,,,0.6384898797971782,0.623803023837469,0.5643959660082731,0.1387960625782715,,,,,0.4775006292626884
Northern Ireland,0.5839278315662204,-0.9550772105386848,1528.2305575434837,,,,,,0.7425662382306759,0.7849436875256312,0.47778935470220196,0.1387960625782715,,,,,0.5455518595058461
Northern Mariana Islands,-1.6037026958620395,2.468048681819085,1259.3704123693594,,,,,,0.249962912889209,0.10441465396480615,0.25352001068893937,0.1387960625782715,,,,,0.18058150284480007
Norway,1.5326923426644814,-1.12643578430013,2021.3941592668384,592000000.0,5400000.0,94000000.0,130600000.0,362000000.0,0.956205857569139,0.8190103529832419,0.8891611382667943,0.37123242338314594,449066666.6666666,142933333.3333333,0.4509431756445435,0.2215140548100225,0.7397104792366322
Oman,0.3017456253655342,-0.7015969468173939,1587.9210105525317,,,,,,0.6790253928347854,0.7345509516691714,0.5275800692446043,0.1387960625782715,,,,,0.5156934511074096
Orkney,-0.7353184976863338,0.7942155628901366,1450.0157178085733,,,,,,0.4455027622065495,0.4371783531643815,0.4125465468174913,0.1387960625782715,,,,,0.3481140285186183
Padania,-0.0189260994718253,-0.1241881920755516,1627.369282773824,,,,,,0.6068176063656658,0.619760133513379,0.5604857947391589,0.1387960625782715,,,,,0.46501359385372515
Pakistan,-1.0667562613330324,0.5572456061182447,1194.9558036174387,,,,,,0.37087071512680925,0.48428878402085535,0.1997886477146752,0.1387960625782715,,,,,0.31249462984454607
Palestine,0.3942025469162047,-0.5890123113225295,1560.814493239943,,,,,,0.6998445331949434,0.7121687444128832,0.5049692027205187,0.1387960625782715,,,,,0.5151235117669843
Panama,0.6936879118771606,-0.6491739723329029,1760.585240044937,34530000.0,1050000.0,19750000.0,5450000.0,8279999.999999999,0.7672816460077274,0.7241290866007669,0.6716077140178321,0.009499646358793338,11913333.333333332,22616666.666666668,0.0,0.028840918553630336,0.5195915130623175
Panjab,0.1207409407327104,0.4109327512081834,1523.0765599125427,,,,,,0.6382673633437034,0.5133762756529225,0.4734901542127117,0.1387960625782715,,,,,0.44072548027827946
Papua New Guinea,-0.8951779780505,1.073043321672368,1489.5423894628827,,,,,,0.4095061390897012,0.38174644934874147,0.44551766909817936,0.1387960625782715,,,,,0.32495434670188017
Paraguay,0.873797301643612,-1.4752149691463774,1802.8028944645328,153650000.0,6600000.0,29000000.0,86500000.0,31550000.0,0.807838075995234,0.8883488374717762,0.7068235161082811,0.08679458312515005,89216666.66666666,64433333.33333333,0.0797418387626966,0.09580544256904631,0.6015512625146491
Parishes of Jersey,-0.0665169133800394,0.318875335354094,1504.002600213896,,,,,,0.5961012660636987,0.5316776020467759,0.4575796352825797,0.1387960625782715,,,,,0.428951625935728
Peru,0.4074115536262563,-1.1186594421059046,1661.8544490782776,,,,,,0.7028188931466115,0.8174643897892242,0.589251551821821,0.1387960625782715,,,,,0.5509166840042836
Philippines,-0.0361728924519186,0.191771216297504,1380.6941217342826,,,,,,0.6029340312066296,0.5569463318636637,0.3547220266846732,0.1387960625782715,,,,,0.4273745153301851
Poland,1.0391511829848277,-0.8210124397959966,1683.833398013856,,,,,,0.8450719099473305,0.7582911565533522,0.607585263784562,0.1387960625782715,,,,,0.5877453027718413
Portugal,1.556338984231764,-1.261603782714361,1943.0062858250828,1005500000.0,50500000.0,325000000.0,417000000.0,213000000.0,0.9615305292278833,0.8458822093571335,0.8237739945382521,0.6395455223832173,491000000.0,514500000.0,0.49419928066954133,0.8165348194173099,0.8222472937378329
Puerto Rico,-0.1564394522311311,0.1641894474603852,1450.8242461010611,,,,,,0.5758528095232477,0.5624296810248872,0.4132209796519115,0.1387960625782715,,,,,0.4251168203280311
Qatar,0.7037733911082573,-0.3580026728023658,1634.4253865010428,19940000.0,1500000.0,2330000.0,2330000.0,13780000.0,0.7695526604887426,0.6662432450334022,0.5663716345804193,3.244414740025047e-05,15333333.333333334,4606666.666666667,0.003527882651482332,0.0,0.4925511391316725
Raetia,-1.0136516579147985,1.6263065098216922,1450.1349788164523,,,,,,0.38282863210903134,0.2717558516974503,0.4126460282336977,0.1387960625782715,,,,,0.28483240575937474
Republic of Ireland,0.6995642957722232,-0.9663677220250206,1663.0476393544943,,,,,,0.7686048704788605,0.7871882794897647,0.5902468499548217,0.1387960625782715,,,,,0.5664722783090059
Romani people,-0.061264427246045,1.0627993589036904,1478.1489262930495,,,,,,0.5972840033237045,0.38378298387946524,0.4360138264610235,0.1387960625782715,,,,,0.39023534855274666
Romania,0.8134547763486555,-0.8970076908692679,1590.2522267051277,,,,,,0.7942503479730157,0.7733992701297665,0.5295246501974906,0.1387960625782715,,,,,0.5659287231162275
Russia,0.9796481697368498,-1.0900183278646378,1758.553800100935,,,,,,0.8316732204399898,0.8117704391699293,0.6699131910034647,0.1387960625782715,,,,,0.6026583748203067
Rwanda,-0.0520548628209032,-0.7558990213170815,1438.7459521616406,,,,,,0.5993577822383298,0.7453463881917141,0.4031458863098362,0.1387960625782715,,,,,0.47806522823580905
Ryūkyū,-0.5378628514552773,2.100209559171748,1494.9157109328712,,,,,,0.4899651642078657,0.17754231871120432,0.44999981828569185,0.1387960625782715,,,,,0.3025121877526047
Réunion,0.1619850670805458,-0.5971603205479922,1565.6967052061632,,,,,,0.6475545777681754,0.7137885962728537,0.5090416935476317,0.1387960625782715,,,,,0.4976342394153194
Saare County,-0.5503230389832601,1.398192555914623,1397.4088756688095,,,,,,0.48715942085508934,0.31710567915798576,0.36866461716349525,0.1387960625782715,,,,,0.32828749757860864
Saint Barthélemy,0.1305053372076854,0.8519534785769349,1479.7544389897694,,,,,,0.6404660774835995,0.42569985976456975,0.43735306281033487,0.1387960625782715,,,,,0.4159622171149172
Saint Helena,-1.7359369574393595,2.0301460867398884,1424.3229369897642,,,,,,0.22018684414251916,0.19147117458192076,0.3911149467698937,0.1387960625782715,,,,,0.20568350254583273
Saint Kitts and Nevis,-0.4169550056185103,0.8282104774445294,1371.88715567622,,,,,,0.5171907885408202,0.4304200488906963,0.3473757072838947,0.1387960625782715,,,,,0.3649981777138321
Saint Lucia,-0.4882065572788705,0.7219875721497777,1339.8453307731506,,,,,,0.5011466024483477,0.4515375226136596,0.3206480602860653,0.1387960625782715,,,,,0.3619893163124246
Saint Martin,-0.1618136315918511,0.584533402485838,1354.8328086422189,,,,,,0.5746426697894671,0.4788638775832916,0.3331498456582794,0.1387960625782715,,,,,0.39579470716144577
Saint Vincent and the Grenadines,-0.0917994264747834,0.6680415402571057,1368.351542452051,,,,,,0.5904082343257931,0.4622621766587596,0.34442648006408705,0.1387960625782715,,,,,0.39828989295860767
Samoa,-1.8633856562041464,1.649889846081745,1369.7702238425777,,,,,,0.19148837242399638,0.2670674044892936,0.3456098713198315,0.1387960625782715,,,,,0.20998758737618675
San Marino,-0.759593579113781,0.5279353255201678,955.4437781774706,,,,,,0.440036580561995,0.49011576718070266,0.0,0.1387960625782715,,,,,0.31818056376535536
Saudi Arabia,0.5759605568502344,-0.9184569711455476,1682.8829402473802,37010000.0,1180000.0,20400000.0,7950000.0,7480000.0,0.7407721939577532,0.7776634597728,0.6067924406621101,0.011108876069845761,12780000.0,24230000.0,0.0008940053502781746,0.031424484087585004,0.5176980397155784
Scotland,1.0636113525569526,-1.0007062033624743,1736.3595424573546,170230000.0,1830000.0,53200000.0,76900000.0,38300000.0,0.8505797691212513,0.7940148860047906,0.6513998795590946,0.09755306240307311,89566666.66666666,80663333.33333333,0.08010287938492433,0.12179589832281756,0.590612547370467
Senegal,1.1813306069706946,-0.9122577091198928,1686.0212251166947,480400000.0,12400000.0,88500000.0,157500000.0,222000000.0,0.8770873971022424,0.7764310254634083,0.6094102369461674,0.29881708638578686,327000000.0,153400000.0,0.3250259605399793,0.23827520310881936,0.6516744949619896
Serbia,0.9279039496480072,-0.9147070880475016,1665.9601667105253,,,,,,0.8200216300258948,0.7769179702988732,0.5926763308997745,0.1387960625782715,,,,,0.5821435149472403
Seychelles,-1.2276184784901996,0.8732482617874024,1091.6680193976415,,,,,,0.33464829909270116,0.4214663846620443,0.11363127546243877,0.1387960625782715,,,,,0.27549544716768176
Shetland,-0.2175028600642164,0.8135865648215475,1495.1776482100377,,,,,,0.5621027555821823,0.43332733230274195,0.45021831292826786,0.1387960625782715,,,,,0.39172844759575753
Sierra Leone,0.3122098841528809,-0.332546995062936,1455.8126003653522,,,,,,0.6813816996293978,0.6611825699909432,0.41738200894033123,0.1387960625782715,,,,,0.4871562570355396
Singapore,-0.1555422646764994,0.4037382512009903,1377.261924124566,,,,,,0.5760548352160351,0.5148065666474135,0.35185906346654156,0.1387960625782715,,,,,0.40714555910760125
Sint Maarten,-0.3750283037816166,0.8973434146358865,1401.1767044988064,,,,,,0.5266317030309529,0.41667618658078553,0.37180754673199046,0.1387960625782715,,,,,0.3673097161527104
Slovakia,0.7784621362722666,-0.7756781826471804,1613.9135976737532,,,,,,0.7863708223182104,0.7492785525256832,0.5492617523334409,0.1387960625782715,,,,,0.55911441994962
Slovenia,0.5608593835082409,-1.1437792760440344,1633.6986631462134,,,,,,0.7373717622525104,0.8224582979453011,0.5657654392294456,0.1387960625782715,,,,,0.5619100539711299
Solomon Islands,-0.7739696788674004,1.1684418754430888,1446.814429595309,,,,,,0.43679941850227616,0.36278089340888303,0.4098761963751779,0.1387960625782715,,,,,0.32620145823901664
Somalia,-0.8793005740391964,-0.0780231203489432,1158.253944501667,,,,,,0.41308135982085115,0.6105823607307554,0.16917383917683665,0.1387960625782715,,,,,0.3557802688111519
Somaliland,-0.1717098404516755,1.2478883548962458,1494.374117785895,,,,,,0.5724142745776147,0.3469866639291055,0.4495480490592943,0.1387960625782715,,,,,0.3736852857638524
South Africa,0.5510573470409457,-0.8411387710629559,1521.7674868370405,44800000.0,2650000.0,17800000.0,6400000.0,17950000.0,0.7351645724650355,0.7622923394478542,0.47239819259185417,0.016163674234804783,22216666.666666664,22583333.333333332,0.010628348221960897,0.02878753910044945,0.4999696067543528
South Korea,1.0498465059151545,-0.9164941851189214,1818.83784064222,137550000.0,2150000.0,33299999.999999996,56800000.0,45300000.0,0.8474802469928341,0.777273251255851,0.7201990458218014,0.0763475676622694,83166666.66666666,54383333.33333333,0.07350099372133166,0.07971153743501051,0.5858605741423156
South Ossetia,-0.2267706366836557,0.4395532077336693,1488.017224378754,,,,,,0.5600158686403436,0.5076864318575652,0.44424545460648535,0.1387960625782715,,,,,0.4089905262226416
South Sudan,-0.3877296899100622,-0.034481975712588,1316.380304586356,,,,,,0.5237716473840455,0.6019262335501387,0.3010747388971392,0.1387960625782715,,,,,0.40554792763514597
Spain,1.7271802764149926,-1.6562455225692798,2154.2707795095143,1217000000.0,95000000.0,279000000.0,420000000.0,423000000.0,1.0,0.9243383252790779,1.0,0.7767842658862768,703000000.0,514000000.0,0.7128867432760483,0.8157341276195966,0.9141198610856525
Sri Lanka,-0.9726873617322208,0.4223302016383787,1176.1297062461576,,,,,,0.3920528353128204,0.5111104238641717,0.18408488282586055,0.1387960625782715,,,,,0.3250434053815976
Sudan,0.0024257557807699,-0.6016592311435857,1450.8931667549714,,,,,,0.6116255457172907,0.7146829949528821,0.4132784697266543,0.1387960625782715,,,,,0.4757063554854192
Suriname,0.2838694005113455,-0.452181047672186,1567.232720214228,,,,,,0.67500008431156,0.6849662252707265,0.5103229584894108,0.1387960625782715,,,,,0.5001627004491501
Surrey,-0.3427463443301866,0.4310764460150269,1504.637130800363,,,,,,0.5339008466888663,0.5093716408278203,0.458108928154497,0.1387960625782715,,,,,0.4016579181369894
Sweden,1.0753199368627568,-0.7657006356732432,1631.0481936559345,402980000.0,14680000.0,94800000.0,105300000.0,188200000.0,0.8532162689742957,0.7472949823582407,0.5635545535158822,0.24858056855123903,258400000.0,144580000.0,0.2542619985833454,0.2241509997971581,0.6163790656475236
Switzerland,1.361195356066832,-1.232260659593446,1967.001515024908,332600000.0,48500000.0,54800000.0,136500000.0,92800000.0,0.9175887397218412,0.840048696992393,0.8437895840880066,0.20291218667064648,183800000.0,148800000.0,0.1773087688170934,0.2309088385698577,0.6764208475607372
Syria,0.4260133440339167,-0.5792471944929618,1565.0233531971278,,,,,,0.707007582094416,0.710227406078389,0.508480017836051,0.1387960625782715,,,,,0.5174963258097294
Székely Land,0.0195789807310782,0.7970479414285565,1473.0866199913658,,,,,,0.6154880515403308,0.43661526670772133,0.43179111017580557,0.1387960625782715,,,,,0.4093925645071081
Sápmi,-0.3101250793002376,0.8608514673264767,1470.135080304193,,,,,,0.5412463940420973,0.4239309094323955,0.4293290871450487,0.1387960625782715,,,,,0.37999069276081926
São Tomé and Príncipe,-0.2621985461307333,0.5242863074740873,1245.1938508464557,,,,,,0.5520383304844636,0.4908412043403143,0.24169465014304586,0.1387960625782715,,,,,0.38173200054242684
Tahiti,-0.9421313219170396,0.7560529489201793,1512.2809131585664,,,,,,0.3989333421596139,0.44476521021252874,0.46448497936931804,0.1387960625782715,,,,,0.3389052890194103
Taiwan,-0.2811161033774003,0.6501504036586643,1174.0719748738634,,,,,,0.5477785382159762,0.465818995274699,0.18236842885042634,0.1387960625782715,,,,,0.3680528988527905
Tajikistan,0.0780384415145017,-0.4384733642250773,1466.9843256263057,,,,,,0.6286517573940049,0.6822410913253333,0.4267008891862219,0.1387960625782715,,,,,0.47489729561133864
Tamil Eelam,-0.9574305062931484,0.6431475293838322,1499.004262761793,,,,,,0.39548832299198367,0.4672111904238867,0.45341027853089727,0.1387960625782715,,,,,0.34220355727973717
Tanzania,-0.1173887153005632,-0.6918824094246285,1410.5156735358562,,,,,,0.5846461238548257,0.7326196686982037,0.37959763573288297,0.1387960625782715,,,,,0.4673796428705097
Thailand,0.3530598686372422,-0.2999942844915371,1557.6826737517251,,,,,,0.6905801625073134,0.6547109807588917,0.5023567995257808,0.1387960625782715,,,,,0.4972553007933421
Tibet,-0.6700965423668059,1.960928311532551,1385.291609533564,,,,,,0.4601892239617902,0.20523190297705293,0.3585570152144386,0.1387960625782715,,,,,0.28986872442581507
Ticino,-1.838205974021267,2.7844610426530947,1480.0316499825542,,,,,,0.19715824904110005,0.04151080383011107,0.4375842980031332,0.1387960625782715,,,,,0.16478033669570755
Timor-Leste,-0.9739243278060196,1.0911349774281724,1060.704751477616,,,,,,0.39177429942952197,0.3781497668444551,0.08780330538366878,0.1387960625782715,,,,,0.2820775958232948
Togo,0.1697701093346142,-0.5423437268890813,1459.749989867581,,,,,,0.6493075875448245,0.7028908715969725,0.4206663773253058,0.1387960625782715,,,,,0.4866858300459437
Tonga,-1.7693629046682002,2.609797017992612,1245.56795794781,,,,,,0.21266010114310957,0.07623460413363176,0.24200671110008032,0.1387960625782715,,,,,0.15932917631698576
Trinidad and Tobago,0.1643545668767526,-0.0349589649721597,1533.2560255410208,,,,,,0.6480881338071742,0.6020210606321809,0.4819813423634352,0.1387960625782715,,,,,0.46717306500038114
Tunisia,0.6107832461633824,-0.7841623334559067,1684.421063875914,69650000.0,2150000.0,19100000.0,28000000.0,20400000.0,0.7486134506681151,0.7509652304720996,0.608075464506939,0.03228841549272927,39066666.666666664,30583333.333333332,0.02800987532063846,0.04159860786386104,0.5202500864503778
Turkey,1.3352501938254069,-0.8434403790506122,1903.81456869742,475700000.0,20500000.0,101200000.0,196000000.0,158000000.0,0.9117464948654054,0.7627499069194371,0.7910822741448043,0.29576733653016335,288666666.6666666,187033333.3333333,0.28548341620075235,0.2921350713683289,0.6776371783062806
Turkmenistan,-0.0175923275519636,0.021101820879841,1425.106039441643,,,,,,0.6071179406656007,0.590875986329861,0.39176817067209857,0.1387960625782715,,,,,0.4410259116561168
Turks and Caicos Islands,-1.57376228715568,1.625536949936417,1229.0917740961756,,,,,,0.2567047939819791,0.27190884281184746,0.22826312354880945,0.1387960625782715,,,,,0.22228901972501694
Tuvalu,-1.528759047328491,2.229906083431648,1354.9834716457724,,,,,,0.2668384730068709,0.15175820995030953,0.33327552100875624,0.1387960625782715,,,,,0.2062993889143393
Two Sicilies,-1.4676041577852923,1.4886502270046604,1455.702263923217,,,,,,0.2806091264934468,0.29912238744718467,0.4172899719391521,0.1387960625782715,,,,,0.2563616071018992
Uganda,0.4291764701230703,-0.5432434946348538,1532.1705063582797,,,,,,0.7077198442476705,0.7030697484755083,0.48107585793446006,0.1387960625782715,,,,,0.5132157871724893
Ukraine,1.041348942950967,-0.7590929128106578,1687.6214503272847,,,,,,0.8455667941858017,0.7459813446495744,0.6107450627457297,0.1387960625782715,,,,,0.5851570391754787
United Arab Emirates,0.6929941468946761,-0.6962983625361079,1635.175026820633,,,,,,0.767125426329362,0.7334975751491216,0.5669969460880492,0.1387960625782715,,,,,0.5502068063848434
United Koreans in Japan,-1.0551386209657674,0.0024889307449483,1493.991496080965,,,,,,0.3734867365279476,0.5945762919959632,0.4492288856566475,0.1387960625782715,,,,,0.3659261381229187
United States,1.0678928540125026,-0.9326494593243346,1762.1022403470745,385650000.0,7000000.0,95150000.0,142500000.0,141000000.0,0.851543863298954,0.7804849745425887,0.672873117867138,0.23733542706231223,236000000.0,149650000.0,0.23115539876077107,0.2322700146259702,0.6316495356956885
United States Virgin Islands,-1.5042394011378564,1.3124533523944946,1169.5072658088525,,,,,,0.2723597249268202,0.3341509235178533,0.17856078265965908,0.1387960625782715,,,,,0.2383585316432978
Uruguay,0.990815148189672,-1.5427362539290894,1832.0682412112933,398300000.0,4500000.0,117000000.0,223500000.0,53300000.0,0.8341877632985335,0.9017722978185163,0.73123516742598,0.2455437963545756,202300000.0,196000000.0,0.19639234456341595,0.3064941442739861,0.6641954472580864
Uzbekistan,0.6860571575808647,-1.1903234910086102,1780.883616732438,85330000.0,2500000.0,55380000.0,7850000.0,19600000.0,0.7655633782773726,0.8317114456891235,0.6885395788031154,0.04246290011744781,24833333.333333332,60496666.666666664,0.013327556683377692,0.0895013291483842,0.5574678717349072
Vanuatu,-0.8098372624283389,1.1700372709953455,1473.529032152174,,,,,,0.4287228759999862,0.36246372336388166,0.43216014771025946,0.1387960625782715,,,,,0.32552377098547297
Vatican City,-1.178492132650467,0.9791487270476292,1477.9021641805148,,,,,,0.34571040533921443,0.40041301311118244,0.4358079901624912,0.1387960625782715,,,,,0.3063215129362512
Venezuela,0.9792326618449184,-0.7626977865782611,1690.5605428399442,,,,,,0.8315796577626068,0.746698005776953,0.6131967029818888,0.1387960625782715,,,,,0.5806858707328209
Vietnam,0.2572267245837272,-0.2419456431159463,1510.3164698314454,,,,,,0.6690007756561956,0.6431707140386278,0.4628463414966823,0.1387960625782715,,,,,0.4828664029124751
Wales,0.8720526898119354,-0.8399498160778947,1657.9817031399114,,,,,,0.8074452301380662,0.7620559711656543,0.5860211057824315,0.1387960625782715,,,,,0.5733607526914614
West Papua,-1.5087656252656847,0.8305752800142545,1498.9944415693428,,,,,,0.2713405249162818,0.4299499181219361,0.4534020861958571,0.1387960625782715,,,,,0.28943569064424984
Western Armenia,-0.0809899607190048,0.236439443729374,1486.709422004947,,,,,,0.5928422736709658,0.5480661368019074,0.4431545529398114,0.1387960625782715,,,,,0.43046560405277745
Western Isles,-0.4244818425685057,1.021839711372035,1464.5954346079166,,,,,,0.5154959205709397,0.39192590068306266,0.4247081988182749,0.1387960625782715,,,,,0.36251468602590353
Yemen,0.2400452381980239,0.1341950501072206,1350.3669533874067,,,,,,0.6651319060176573,0.5683926689151542,0.3294246582460422,0.1387960625782715,,,,,0.4494756189330542
