team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Latvia,0.14692134878235352,-0.41134253416344885,1297.2245164018684,,,,,,0.652201553259746,0.6754137759706524,0.2814944515347173,0.1387960625782715,,,,,0.4669122515605274
Lebanon,-0.09303163014622393,-0.44355678077548205,1450.6395498998854,,,,,,0.5978318373226534,0.6817649088167935,0.4078482742502653,0.1387960625782715,,,,,0.46210601646563504
Lesotho,0.1033212054497083,-0.2656992317681052,1409.0588404101802,,,,,,0.6423224201962718,0.6466997733492778,0.37360207636825116,0.1387960625782715,,,,,0.46548681681632115
Liberia,0.2115915474801226,-0.20478727915123113,1446.5647233128198,,,,,,0.6668548422019918,0.6346908039126585,0.4044922151702707,0.1387960625782715,,,,,0.47415993603937023
Libya,0.358737899021011,-0.610583533910757,1518.9813245020339,,,,,,0.7001959799956551,0.7146947212316989,0.4641350948782934,0.1387960625782715,,,,,0.5117946015677148
Liechtenstein,-1.240192879456256,0.19862551300227319,1011.9026794405243,,,,,,0.33790244808347436,0.5551567932106177,0.04650115275377248,0.1387960625782715,,,,,0.30334398918072913
Lithuania,0.07283804605647326,-0.41874749131681627,1264.3774189015842,,,,,,0.6354153973100561,0.6768736849099306,0.2544413248649319,0.1387960625782715,,,,,0.45869676154597694
Luhansk PR,0.15584375603541317,0.7591862354980476,1494.8637871946244,,,,,,0.6542232357993419,0.44464060887217505,0.4442717023293785,0.1387960625782715,,,,,0.42620427375423275
Luxembourg,0.040416041836677574,-0.5458023148201632,1367.8833469269307,,,,,,0.6280690615095483,0.7019229146042034,0.33968961756169647,0.1387960625782715,,,,,0.4709126807090439
Macau,-1.7198530906755518,1.4874078748859578,1115.2405843876343,,,,,,0.22921869868071557,0.3010695848812033,0.13161106032780473,0.1387960625782715,,,,,0.21029386556481322
Madagascar,0.5698107246961275,-0.25386335260604825,1493.4999262519677,,,,,,0.7480218899936776,0.6443662951893068,0.4431484157789811,0.1387960625782715,,,,,0.5088528956464934
Malawi,0.02919546527886019,-0.38743858131369696,1419.111302236516,,,,,,0.625526648563383,0.6707010418215336,0.3818813626317845,0.1387960625782715,,,,,0.4664365424892274
Malaysia,0.11527379172508623,-0.056007003022819024,1508.7488262718634,,,,,,0.6450306954734015,0.605358337753908,0.45570752922300956,0.1387960625782715,,,,,0.46430989954994994
Maldives,-0.7449473854667066,0.7807357965808406,1198.3043050366196,,,,,,0.45011758684760533,0.4403920499391927,0.20002299098198897,0.1387960625782715,,,,,0.3292802857531404
Mali,0.6291917127672886,-1.2550837055397033,1636.3462504900644,,,,,,0.7614767238028212,0.8417598132288278,0.5607977668028588,0.1387960625782715,,,,,0.5746754020919617
Malta,-0.013312391967625292,-0.2713559405643751,1300.6132695005983,,,,,,0.6158950110071191,0.6478150100167597,0.2842854551182691,0.1387960625782715,,,,,0.44758437064198997
Mapuche,-0.07705256319331738,0.8964289184015208,1500.414300586377,,,,,,0.6014524522241583,0.4175828129293331,0.4488431486152529,0.1387960625782715,,,,,0.4014271951457954
Marshall Islands,-1.6137130401822604,2.7252230353206626,1458.8471726171572,,,,,,0.2532684288430013,0.05703070923815967,0.41460813657984374,0.1387960625782715,,,,,0.1860012598360562
Martinique,-0.23114418255994282,-0.007889538753002467,1491.782360479706,,,,,,0.5665376217825504,0.5958718390790361,0.441733815161673,0.1387960625782715,,,,,0.4330683276833004
Matabeleland,-1.144844324649952,1.0881407166638986,1500.269253398477,,,,,,0.3595069885354356,0.3797862717405612,0.4487236866156859,0.1387960625782715,,,,,0.3072852013575928
Maule Sur,-1.0403644102903438,-2.057710343034456,1523.1581451329473,,,,,,0.3831805569579993,1.0,0.4675751570513392,0.1387960625782715,,,,,0.4725095294139151
Mauritania,-0.1469570076413157,-0.5140865708788713,1422.0260027066279,,,,,,0.5856131623585001,0.6956700630161704,0.384281932758924,0.1387960625782715,,,,,0.45894913462889153
Mauritius,-0.2128913521762703,-0.12755152870189929,1283.010427268654,,,,,,0.5706734370886967,0.6194635500369811,0.2697876164387657,0.1387960625782715,,,,,0.4232191709076471
Mayotte,-0.6409365908313299,-1.523765649378226,1456.5587457295244,,,,,,0.47368485983570163,0.8947312435164593,0.4127233702784944,0.1387960625782715,,,,,0.47238366762294126
Menorca,-0.8759114630517151,1.0213174671807832,1528.285741966958,,,,,,0.42044310758898484,0.3929606706265363,0.4717982859491325,0.1387960625782715,,,,,0.33421390268117346
Mexico,1.267245567601508,-1.224852882605898,1890.0884927064483,193550000.0,9550000.0,38000000.0,76000000.0,70000000.0,0.9060500772773334,0.8357997181562008,0.7697818641069148,0.11268501275054993,120666666.66666666,72883333.33333333,0.11218391753144492,0.10933713395039979,0.6368511468219733
Moldova,0.14936491315654077,-0.10755324590547866,1284.2931513519206,,,,,,0.6527552279900695,0.6155208301508259,0.2708440780365278,0.1387960625782715,,,,,0.45106776391136505
Monaco,-0.6945032374311704,0.14981431445591809,1489.2537317420558,,,,,,0.4615474678669075,0.5647800636251267,0.43965121673604585,0.1387960625782715,,,,,0.38834057010678535
Mongolia,-1.3635706838460808,0.7322558076213207,1183.1606338928102,,,,,,0.3099469035948451,0.44995002141589796,0.18755054486416975,0.1387960625782715,,,,,0.28136279487206867
Montenegro,0.40566802413059205,-0.4534379837852008,1444.5679736539835,,,,,,0.7108296365665936,0.6837130168619766,0.40284767651817577,0.1387960625782715,,,,,0.501642213439101
Montserrat,-0.5868155615787309,0.5937369010103906,1340.888662911238,,,,,,0.4859478665290369,0.47725942859165404,0.31745658445790254,0.1387960625782715,,,,,0.3627810876523481
Morocco,1.1724564896595826,-1.685660024129836,1892.6879189515105,487200000.0,5000000.0,167200000.0,192000000.0,123000000.0,0.8845723058212207,0.9266491925367651,0.7719227719139387,0.3032294904322209,251000000.0,236200000.0,0.24662856828481636,0.3708697648101293,0.7094237294926786
Mozambique,0.49607852135240166,-0.17520551771281995,1490.903339289378,,,,,,0.7313152878538994,0.6288586732103367,0.441009846427231,0.1387960625782715,,,,,0.49891482246765356
Myanmar,-0.4397173226671427,0.6355595147036428,1271.8702437923182,,,,,,0.519278102728564,0.4690139781008309,0.26061247410823396,0.1387960625782715,,,,,0.36670089666450995
Namibia,0.09121057701131913,-0.29053940958084395,1429.7332969998267,,,,,,0.6395783349552593,0.6515970869853985,0.3906297206812334,0.1387960625782715,,,,,0.4674534798222951
Nepal,-0.8646921760048851,0.3777152261389094,1225.953323837802,,,,,,0.4229852283514631,0.5198487329847667,0.22279493933807107,0.1387960625782715,,,,,0.3419253258764923
Netherlands,1.4683365195744018,-1.2387901805330652,1898.7836585634857,814200000.0,74000000.0,282000000.0,257200000.0,201000000.0,0.9516142456619238,0.8385474971658338,0.7769432707835076,0.515414214429859,372466666.6666666,441733333.3333333,0.3719268566084188,0.7000074731234452,0.7750204516804402
New Caledonia,-0.5326697595578563,0.47888216407624845,1560.8261985590793,,,,,,0.49821648635699606,0.4999033755714617,0.4985988607661827,0.1387960625782715,,,,,0.3908503189679138
New Zealand,0.32478573752873013,-0.7393032879070514,1701.1584689347628,34600000.0,2150000.0,11600000.0,11750000.0,9100000.0,0.6925029336995511,0.7400721968374049,0.614177617345789,0.009545068165153688,16933333.333333332,17666666.666666668,0.005178354067380497,0.020914069756269416,0.49167535818831914
Nicaragua,-0.06893928001742011,-0.08700656380362493,1508.353825908524,,,,,,0.6032907994851942,0.6114699917392408,0.4553822038312016,0.1387960625782715,,,,,0.4511963169112298
Niger,0.6036722482343817,-0.3933937394403662,1482.7294312662239,,,,,,0.7556943991002223,0.6718751186465407,0.43427775178368905,0.1387960625782715,,,,,0.5175284132985633
Nigeria,1.0046982787751328,-0.9381921776585214,1741.7049956731457,,,,,,0.8465608324374404,0.7792837225839442,0.6475720542169259,0.1387960625782715,,,,,0.5975132461942643
North Korea,0.4746240961774379,-0.2933689229249172,1470.105405855618,,,,,,0.7264540395894902,0.6521549338087176,0.4238805056187044,0.1387960625782715,,,,,0.5013245166438528
North Macedonia,0.6174959026608904,-0.6809824563031026,1565.6969636506237,,,,,,0.7588266301220574,0.728574074479462,0.5026104610300776,0.1387960625782715,,,,,0.5396327040390748
Northern Cyprus,0.1857496956451989,-0.1980236953850691,1632.0569112677117,,,,,,0.6609994694125944,0.6333573436106922,0.557265033436966,0.1387960625782715,,,,,0.48705447231425913
Northern Ireland,0.594292667004934,-0.9624060491724218,1528.2291619148116,,,,,,0.7535691278519511,0.7840575581032491,0.4717516861752045,0.1387960625782715,,,,,0.548577571664997
Northern Mariana Islands,-1.6226418382939136,2.4831227979952675,1259.3707868907827,,,,,,0.2512452982315046,0.10476147841782833,0.25031782354259907,0.1387960625782715,,,,,0.18079682511322503
Norway,1.555120815185461,-1.1990659999189828,1917.2048983873597,592000000.0,5400000.0,94000000.0,130600000.0,362000000.0,0.9712782545075002,0.8307157588879659,0.7921151481271738,0.37123242338314594,449066666.6666666,142933333.3333333,0.4509431756445435,0.2215140548100225,0.7382075706272777
Oman,0.2888876808257102,-0.6892773305396733,1587.9231450774369,,,,,,0.6843689769787313,0.7302094331719362,0.5209161180678115,0.1387960625782715,,,,,0.5158119308158027
Orkney,-0.7564767750393531,0.8187360350431097,1450.0157186521167,,,,,,0.44750520154281836,0.4329001918937289,0.40733448195046434,0.1387960625782715,,,,,0.3472241354819465
Padania,0.02303691489563814,-0.17608638191578924,1627.369284996155,,,,,,0.6241312141894689,0.629032338161743,0.553404267739055,0.1387960625782715,,,,,0.47268325505413683
Pakistan,-1.0796847090568806,0.575289455031812,1194.957359804358,,,,,,0.37427117194413556,0.4808963964677924,0.1972664206845853,0.1387960625782715,,,,,0.31258447013933555
Palestine,0.3782004298061116,-0.5724246111854321,1560.8168687652767,,,,,,0.7046058951170581,0.7071715781201152,0.49859117667496144,0.1387960625782715,,,,,0.5149028942619767
Panama,0.6355697483940606,-0.6112482875420793,1760.5852881301466,34530000.0,1050000.0,19750000.0,5450000.0,8279999.999999999,0.762921890213393,0.714825779352453,0.663122010903279,0.009499646358793338,11913333.333333332,22616666.666666668,0.0,0.028840918553630336,0.5148912014107666
Panjab,0.16588327726041785,0.3740472973340932,1523.076560043607,,,,,,0.6564980394695659,0.5205718758659315,0.46750796293300745,0.1387960625782715,,,,,0.44830689784761313
Papua New Guinea,-0.9087306712274374,1.0854520811364328,1489.512767814024,,,,,,0.41300677137944164,0.38031634409070614,0.4398645608729803,0.1387960625782715,,,,,0.3252567308662606
Paraguay,0.7190338927006348,-1.4772485488760039,1790.8255960853946,153650000.0,6600000.0,29000000.0,86500000.0,31550000.0,0.7818336029878848,0.8855602612344601,0.6880281652945328,0.08679458312515005,89216666.66666666,64433333.33333333,0.0797418387626966,0.09580544256904631,0.589873017821373
Parishes of Jersey,-0.003700231888050909,0.2523616430236025,1504.0026002205334,,,,,,0.6180729811052686,0.5445625581656954,0.4517985002876841,0.1387960625782715,,,,,0.43928485173051773
Peru,0.3724182953666855,-1.0633865698219358,1661.8554644221554,,,,,,0.7032957509030316,0.8039661628035681,0.581807355115663,0.1387960625782715,,,,,0.5469646078020008
Philippines,-0.053251109921232886,0.20877728124643968,1380.7001027502026,,,,,,0.6068455015585382,0.5531553424389006,0.35024559800349003,0.1387960625782715,,,,,0.427348139729044
Poland,1.0525581845857224,-0.839027306977314,1683.8325621959743,,,,,,0.857405163253072,0.7597330785800115,0.5999078649066495,0.1387960625782715,,,,,0.5916546820477244
Portugal,1.498109266474683,-1.3457679724483063,1904.796220115396,1005500000.0,50500000.0,325000000.0,417000000.0,213000000.0,0.958360299821631,0.8596384814195754,0.781895263551584,0.6395455223832173,491000000.0,514500000.0,0.49419928066954133,0.8165348194173099,0.8203889083625883
Puerto Rico,-0.1958307620171872,0.19216632350659366,1450.8241855053914,,,,,,0.5745391087915873,0.556430241292751,0.4080003415805206,0.1387960625782715,,,,,0.42263510133177684
Qatar,0.6932170678890783,-0.3448802988967799,1634.427416663087,19940000.0,1500000.0,2330000.0,2330000.0,13780000.0,0.7759839009434697,0.6623105520922946,0.5592174002399062,3.244414740025047e-05,15333333.333333334,4606666.666666667,0.003527882651482332,0.0,0.4931034766214987
Raetia,-0.9269023979749158,1.5660093300177416,1450.1349816400384,,,,,,0.4088893329306323,0.2855730783369376,0.4074327078810579,0.1387960625782715,,,,,0.29688662567154295
Republic of Ireland,0.7079849560996712,-0.968290821134741,1663.0465230696889,,,,,,0.7793300810600319,0.7852177580902938,0.5827883203428825,0.1387960625782715,,,,,0.5689876187013543
Romani people,-0.025330455559693654,1.0546600818440781,1478.1489263893604,,,,,,0.613171899560317,0.3863870767221183,0.43050521210512893,0.1387960625782715,,,,,0.3958962740106349
Romania,0.8245932512108325,-0.9027422624848587,1590.2509950546037,,,,,,0.805751757129282,0.7722946682266006,0.5228333535343548,0.1387960625782715,,,,,0.5690089361788156
Russia,0.9717287893119266,-1.1016243373636343,1758.5534567765985,,,,,,0.8390904447610322,0.8115048504010758,0.6614485786927556,0.1387960625782715,,,,,0.6043415449093873
Rwanda,-0.04751071798312487,-0.7550721553624551,1438.744990745963,,,,,,0.6081461875530864,0.7431810751311797,0.3980518222054678,0.1387960625782715,,,,,0.4800904354204034
Ryūkyū,-0.46801793070110903,2.1581589195080864,1494.915710939706,,,,,,0.5128656129710947,0.16882905657122876,0.44431446713235245,0.1387960625782715,,,,,0.307780494169407
Réunion,0.1632632512592358,-0.6041114519724897,1565.696703420093,,,,,,0.6559043812034001,0.7134187313668391,0.502610246702175,0.1387960625782715,,,,,0.49982105970659874
Saare County,-0.5752992977757042,1.427272617786238,1397.408875835019,,,,,,0.48855727773294433,0.3129254265271944,0.3640070743335167,0.1387960625782715,,,,,0.32726593004516225
Saint Barthélemy,0.09806922052250228,0.918867285498753,1479.7544489058191,,,,,,0.6411323998436464,0.413159023293608,0.43182753301974164,0.1387960625782715,,,,,0.4125076678441339
Saint Helena,-1.7599157789383209,2.054417551050013,1424.3229371514199,,,,,,0.22014109943502588,0.1892819704839069,0.3861737059509576,0.1387960625782715,,,,,0.20462606679181297
Saint Kitts and Nevis,-0.4549231909406114,0.8709493686953864,1371.8902448791905,,,,,,0.5158326829538363,0.4226061806024131,0.34298973008623385,0.1387960625782715,,,,,0.36213077596655086
Saint Lucia,-0.5282901224272489,0.7587747305458814,1339.8451102484398,,,,,,0.499208845892443,0.444721738275868,0.3165971063145741,0.1387960625782715,,,,,0.35920206003626093
Saint Martin,-0.20848385717234186,0.6272551807985207,1354.8327866396453,,,,,,0.5716721087969111,0.47065120179460007,0.3289410739328249,0.1387960625782715,,,,,0.3922809646943328
Saint Vincent and the Grenadines,-0.13399560127754148,0.7148157113401403,1368.3509373210438,,,,,,0.5885500210101002,0.45338838735582637,0.34007472867117605,0.1387960625782715,,,,,0.39498589583309074
Samoa,-1.8780147971908707,1.6680721566260088,1369.7703431067384,,,,,,0.19338164804787772,0.26545109385446825,0.3412437623891747,0.1387960625782715,,,,,0.2098095452927732
San Marino,-0.7492509637079418,0.5121897504006433,955.4423701748785,,,,,,0.449142461106163,0.493336687606407,0.0,0.1387960625782715,,,,,0.3221728520622403
Saudi Arabia,0.5495358907095269,-0.9160825148642142,1682.8847464064916,37010000.0,1180000.0,20400000.0,7950000.0,7480000.0,0.7434279192522212,0.7749247379619795,0.5991272364017328,0.011108876069845761,12780000.0,24230000.0,0.0008940053502781746,0.031424484087585004,0.5171763426898993
Scotland,1.077660896424324,-1.0028433920384967,1736.3586418359207,170230000.0,1830000.0,53200000.0,76900000.0,38300000.0,0.863093058098177,0.7920298984028813,0.6431687553385792,0.09755306240307311,89566666.66666666,80663333.33333333,0.08010287938492433,0.12179589832281756,0.593672839189862
Senegal,1.1929676638766629,-0.9662253652762021,1735.8003893515506,480400000.0,12400000.0,88500000.0,157500000.0,222000000.0,0.8892198276844555,0.7848105474327419,0.6427089742217468,0.29881708638578686,327000000.0,153400000.0,0.3250259605399793,0.23827520310881936,0.6613455998856557
Serbia,0.9355471468313625,-0.9195672371406001,1665.9593699199115,,,,,,0.8308922317920185,0.7756117611407543,0.5851873638141687,0.1387960625782715,,,,,0.5848727765672934
Seychelles,-1.225575255181095,0.864416606735505,1091.6674582658773,,,,,,0.341214580664884,0.4238941337108347,0.11219604909373139,0.1387960625782715,,,,,0.27825706034327263
Shetland,-0.24418716264667362,0.8384794613361422,1495.177648484465,,,,,,0.5635822797590625,0.4290077177118803,0.4445302009449937,0.1387960625782715,,,,,0.3905975662116227
Sierra Leone,0.3305198627728922,-0.36708734784833524,1455.8117440269148,,,,,,0.6938021997560295,0.6666887366797126,0.41210813382775263,0.1387960625782715,,,,,0.4923525862407952
Singapore,-0.17163097651330764,0.4211506363603887,1377.2805846394733,,,,,,0.58002241418525,0.5112853149459851,0.34742925611518816,0.1387960625782715,,,,,0.4072109180863341
Sint Maarten,-0.42254055635585386,0.9386910403774085,1401.1766538196132,,,,,,0.5231700981904773,0.4092507120963923,0.3671102457805516,0.1387960625782715,,,,,0.36377205574230176
Slovakia,0.7929836782597284,-0.7974617867541505,1613.9123798852052,,,,,,0.7985895059669164,0.7515383148180159,0.542321055332033,0.1387960625782715,,,,,0.5632618300996095
Slovenia,0.5738268718497477,-1.143802868353684,1633.6975527944514,,,,,,0.7489318881978212,0.8198204710269148,0.5586162786434021,0.1387960625782715,,,,,0.5645817252637878
Solomon Islands,-0.7908636679211444,1.180272673741556,1446.9084746158883,,,,,,0.4397136516888,0.3616221872029888,0.40477533143479716,0.1387960625782715,,,,,0.32642167680878836
Somalia,-0.8816292179170317,-0.08001463862825814,1158.2533513528272,,,,,,0.4191475508127644,0.6100915132612607,0.16703671195858452,0.1387960625782715,,,,,0.35756701106912264
Somaliland,-0.11521917512232566,1.1887642674647283,1494.374117797811,,,,,,0.5928044751991302,0.3599480446889379,0.44386840678041284,0.1387960625782715,,,,,0.38349423694345275
South Africa,0.5228912813455304,-0.8230425714695215,1562.5390667043782,44800000.0,2650000.0,17800000.0,6400000.0,17950000.0,0.7373906537477722,0.7565816412689649,0.5000095923811454,0.016163674234804783,22216666.666666664,22583333.333333332,0.010628348221960897,0.02878753910044945,0.5020822006375175
South Korea,1.0294928626443285,-0.8908898587520651,1818.8397094391466,137550000.0,2150000.0,33299999.999999996,56800000.0,45300000.0,0.8521789101448559,0.7699579321992259,0.7111008083825324,0.0763475676622694,83166666.66666666,54383333.33333333,0.07350099372133166,0.07971153743501051,0.5847664527374401
South Ossetia,-0.1756776818111488,0.3777092763795128,1488.017224844331,,,,,,0.5791054919677924,0.5198499059972165,0.43863281997414244,0.1387960625782715,,,,,0.41815149945892716
South Sudan,-0.3690417797649371,-0.04080513736333441,1316.379407161793,,,,,,0.5352921118417265,0.6023612455209171,0.29727056953326075,0.1387960625782715,,,,,0.4093084262516411
Spain,1.6818801383154152,-1.8250102514407585,2169.6124696691386,1217000000.0,95000000.0,279000000.0,420000000.0,423000000.0,1.0,0.9541224970175547,1.0,0.7767842658862768,703000000.0,514000000.0,0.7128867432760483,0.8157341276195966,0.9215659040202716
Sri Lanka,-0.9852217244407915,0.4388307622284612,1176.1314156887224,,,,,,0.3956750555845026,0.5077996264716601,0.181761225717688,0.1387960625782715,,,,,0.3252511174177412
Sudan,0.009435337158395118,-0.6127577130507349,1450.8925984416362,,,,,,0.6210493023866973,0.7151233670018642,0.40805668701043474,0.1387960625782715,,,,,0.47859258506033503
Suriname,0.2342993066560341,-0.40693210691857656,1567.2327949674857,,,,,,0.6720000769953872,0.6745442473525297,0.5038753837270717,0.1387960625782715,,,,,0.49586244593270656
Surrey,-0.28804865927080786,0.3423185958960557,1504.6371308016662,,,,,,0.5536439279924869,0.5268272820623084,0.4523211046422116,0.1387960625782715,,,,,0.41235312455065015
Sweden,1.1092582529316657,-0.7747540805034638,1647.7189726577342,402980000.0,14680000.0,94800000.0,105300000.0,188200000.0,0.8702525411991499,0.7470614241812072,0.5701644298201797,0.24858056855123903,258400000.0,144580000.0,0.2542619985833454,0.2241509997971581,0.622944359012394
Switzerland,1.2310388008376052,-1.224333218014623,1871.9555274304378,332600000.0,48500000.0,54800000.0,136500000.0,92800000.0,0.8978461715256991,0.8356972647636267,0.754847411937846,0.20291218667064648,183800000.0,148800000.0,0.1773087688170934,0.2309088385698577,0.65952887341988
Syria,0.40688353870701893,-0.5686636524082826,1565.0256140936142,,,,,,0.7111050537859706,0.7064300941080814,0.5020575322787525,0.1387960625782715,,,,,0.5173388643534668
Székely Land,0.06319347004742248,0.7549528157403593,1473.0866217032717,,,,,,0.6332300822525512,0.4454752399470025,0.4263358583315536,0.1387960625782715,,,,,0.41727174338178036
Sápmi,-0.27182743802577586,0.7931436267259263,1470.135080598881,,,,,,0.5573194113942064,0.43794580997173804,0.423904945969587,0.1387960625782715,,,,,0.3885775598513469
São Tomé and Príncipe,-0.2563537551621038,0.5183333250227957,1245.1932964708078,,,,,,0.5608255139046024,0.49212546391878254,0.23864113143341253,0.1387960625782715,,,,,0.3848232277631292
Tahiti,-0.960836070302129,0.7668927325816237,1512.2796222201803,,,,,,0.4012004759996995,0.4431212504545888,0.4586155204095719,0.1387960625782715,,,,,0.33870085002798067
Taiwan,-0.29606977102397436,0.6670456701283987,1174.0819829189886,,,,,,0.5518264653818262,0.462806390559666,0.18007329684298792,0.1387960625782715,,,,,0.3684870089813359
Tajikistan,0.061895462325205375,-0.4213187808385251,1466.9867158555062,,,,,,0.6329359733339781,0.6773806221521682,0.4213119281175693,0.1387960625782715,,,,,0.4746427577901728
Tamil Eelam,-0.9051100917493469,0.5734066319309693,1499.0042662896428,,,,,,0.41382713993094045,0.48126760054353107,0.4476818333289338,0.1387960625782715,,,,,0.35156340121808677
Tanzania,-0.10829824486070638,-0.7148278668942945,1410.514887602435,,,,,,0.5943726533231312,0.7352467960701807,0.374801288235568,0.1387960625782715,,,,,0.47096107527767933
Thailand,0.3378606495866034,-0.2834233266734218,1557.6747401791526,,,,,,0.6954655110247554,0.6501941304477681,0.4960032949708799,0.1387960625782715,,,,,0.49720060974117586
Tibet,-0.6168350620736934,1.8951481533982617,1385.2916195026812,,,,,,0.47914590173671684,0.22068239759907352,0.3540272071490217,0.1387960625782715,,,,,0.2999132044960029
Ticino,-1.777265885498638,2.697145024368144,1480.0316501200375,,,,,,0.21620982769430908,0.06256637113838988,0.432055838110053,0.1387960625782715,,,,,0.17615943506209242
Timor-Leste,-0.9946767186551861,1.109189990216925,1060.7067491979249,,,,,,0.3935326968944007,0.3756363459558588,0.0866965667058448,0.1387960625782715,,,,,0.2819540058460709
Togo,0.18714876276231773,-0.5509038784676437,1459.7489887572965,,,,,,0.6613164768616135,0.7029287027835268,0.41535087941341786,0.1387960625782715,,,,,0.4903668493122697
Tonga,-1.7874823185507478,2.625174561051355,1245.568009049906,,,,,,0.21389493847970645,0.0767555582712813,0.23894974764728105,0.1387960625782715,,,,,0.15958591157392713
Trinidad and Tobago,0.11908647334909539,0.0068906405366167545,1533.256002699352,,,,,,0.6458945914657811,0.5929578835459864,0.4758918316018084,0.1387960625782715,,,,,0.4635305798331823
Tunisia,0.6154713368680191,-0.7877199418981256,1684.4211303978009,69650000.0,2150000.0,19100000.0,28000000.0,20400000.0,0.7583678941332571,0.7496176816400233,0.6003926142857289,0.03228841549272927,39066666.666666664,30583333.333333332,0.02800987532063846,0.04159860786386104,0.5225589694330375
Turkey,1.3092499735724745,-0.8304685735089326,1903.8138787730873,475700000.0,20500000.0,101200000.0,196000000.0,158000000.0,0.9155676403888444,0.7580456992690174,0.7810861995310502,0.29576733653016335,288666666.6666666,187033333.3333333,0.28548341620075235,0.2921350713683289,0.676798919865504
Turkmenistan,-0.032021715211635327,0.03769131038879664,1425.108707711471,,,,,,0.611655761322893,0.5868854414883703,0.38682087273621973,0.1387960625782715,,,,,0.44112178288220855
Turks and Caicos Islands,-1.6154709115382293,1.6692836793820172,1229.09167433014,,,,,,0.25287012178007284,0.26521223860318144,0.22537970937453078,0.1387960625782715,,,,,0.2189843919847554
Tuvalu,-1.5464802944436948,2.233901922262211,1354.9835600045178,,,,,,0.2685023521883107,0.15389610226531034,0.32906525205657816,0.1387960625782715,,,,,0.2069951928113756
Two Sicilies,-1.4285107195120466,1.4489929884152433,1455.7022639900688,,,,,,0.2952324736766645,0.30864319199308904,0.4120179652122583,0.1387960625782715,,,,,0.2633327790798121
Uganda,0.4349136112208826,-0.550207737808182,1532.1696771710797,,,,,,0.717456244286208,0.7027914566184655,0.4749971253915956,0.1387960625782715,,,,,0.5159460809674302
Ukraine,1.0624889059620117,-0.7929975818965433,1687.6199777721479,,,,,,0.8596553145230839,0.7506581837864101,0.6030272100278571,0.1387960625782715,,,,,0.590485445805949
United Arab Emirates,0.6769600074109823,-0.6896947548914119,1635.1776779711527,,,,,,0.7723002969135764,0.7302917296025506,0.5598353213272219,0.1387960625782715,,,,,0.550500387226593
United Koreans in Japan,-1.0336805418713988,-0.0665182555731832,1493.9914982493663,,,,,,0.3846950204538124,0.6074306619069667,0.4435532783246848,0.1387960625782715,,,,,0.372495069241526
United States,1.012842973308315,-0.7192277011417716,1724.6615701896399,385650000.0,7000000.0,95150000.0,142500000.0,141000000.0,0.8484062970369666,0.7361142362479153,0.6335349555512569,0.23733542706231223,236000000.0,149650000.0,0.23115539876077107,0.2322700146259702,0.6155248866987365
United States Virgin Islands,-1.5404185719648267,1.3570804057408723,1169.5072853975605,,,,,,0.2698758468235394,0.326764026226065,0.17630554014783162,0.1387960625782715,,,,,0.23541692573301967
Uruguay,0.941102450024051,-1.4983262132065622,1832.0690867425023,398300000.0,4500000.0,117000000.0,223500000.0,53300000.0,0.8321509794761672,0.8897157843439076,0.7219966271058449,0.2455437963545756,202300000.0,196000000.0,0.19639234456341595,0.3064941442739861,0.6595445905195927
Uzbekistan,0.6706287601214052,-1.1763779359715347,1780.8856464501355,85330000.0,2500000.0,55380000.0,7850000.0,19600000.0,0.7708657320325784,0.8262427407886331,0.6798415449524576,0.04246290011744781,24833333.333333332,60496666.666666664,0.013327556683377692,0.0895013291483842,0.5570867159390408
Vanuatu,-0.8237232646950803,1.1832976069383838,1473.5086697759534,,,,,,0.4322681640337454,0.36102581278470336,0.42668346042853944,0.1387960625782715,,,,,0.32585747542432214
Vatican City,-1.0863785000865271,0.8962500050539983,1477.9021742899993,,,,,,0.3727544601348087,0.4176180862185628,0.4303019851442081,0.1387960625782715,,,,,0.31953759988972597
Venezuela,0.9277736084722927,-0.7205894412446892,1690.5616565311764,,,,,,0.8291308655681198,0.7363827072880643,0.6054499996849684,0.1387960625782715,,,,,0.5764752985128362
Vietnam,0.24187317211119924,-0.22373814844356393,1510.3195098285266,,,,,,0.673716200359147,0.6384270231660526,0.45700115649757134,0.1387960625782715,,,,,0.48274636034045315
Wales,0.8873566412475988,-0.8751130819341191,1657.9809074800403,,,,,,0.8199729920678309,0.7668474945515156,0.5786162396832133,0.1387960625782715,,,,,0.5782028636034224
West Papua,-1.4496134993846728,0.7136951765912888,1498.994441610805,,,,,,0.29045090291942377,0.45360930405564504,0.44767374164652307,0.1387960625782715,,,,,0.30146633497384334
Western Armenia,-0.03296428022967196,0.184584213697735,1486.7094223140318,,,,,,0.6114421903453136,0.5579250763956803,0.4375557035710587,0.1387960625782715,,,,,0.43888042485036716
Western Isles,-0.45250772186150584,1.046889278327337,1464.5954364367562,,,,,,0.516379991715212,0.3879191133408995,0.4193424516663324,0.1387960625782715,,,,,0.3612858393756638
Yemen,0.22170105361522435,0.14885713353954674,1350.3695430172504,,,,,,0.6691455033943805,0.5649687746395695,0.32526511154151416,0.1387960625782715,,,,,0.4496084497755584
