team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Latvia,0.2573014049739317,-0.6307387291403914,1297.2261267278104,,,,,,0.6917754006487131,0.6051231215233986,0.3108620614559606,0.1387960625782715,,,,,0.46612719552697673
Lebanon,-0.020476867178168,-0.6611913444063401,1450.6370350880286,,,,,,0.6366343179774016,0.6101985574010567,0.4507819219268324,0.1387960625782715,,,,,0.46208866160851936
Lesotho,0.2284027869318706,-0.5625010564973466,1413.3643467896873,,,,,,0.6860388069468436,0.593750176082891,0.41678701633750737,0.1387960625782715,,,,,0.4718686468593502
Liberia,0.3173367675482093,-0.4604410703881593,1441.2805711845565,,,,,,0.7036928730458981,0.5767401783980265,0.44224827110716197,0.1387960625782715,,,,,0.4763411960497686
Libya,0.4308478716272101,-0.798122333886473,1518.9820467334985,,,,,,0.7262256835700589,0.6330203889810788,0.5131166319909966,0.1387960625782715,,,,,0.5053845684673715
Liechtenstein,-1.123387391526421,-0.0055255551170257,1013.1612899678036,,,,,,0.41769825818059175,0.5009209258528377,0.05177805791943011,0.1387960625782715,,,,,0.318241246391841
Lithuania,0.1795933845259749,-0.6675790159198721,1264.3790571963073,,,,,,0.6763497723353563,0.6112631693199787,0.28090358304754554,0.1387960625782715,,,,,0.4592673897256054
Luhansk PR,-0.0514185232838118,0.8599432792598166,1494.8637871797453,,,,,,0.630492165806571,0.3566761201233639,0.4911193467416478,0.1387960625782715,,,,,0.4005920415107871
Luxembourg,0.1296572090253548,-0.7844193832592737,1367.88497984713,,,,,,0.6664370647638257,0.6307365638765456,0.3753071323779887,0.1387960625782715,,,,,0.4701066456477557
Macau,-1.660574217359647,1.2774050083093542,1115.2367803290203,,,,,,0.31106262054155387,0.2870991652817743,0.14487696803931122,0.1387960625782715,,,,,0.2367732240874
Madagascar,0.6686385380834764,-0.4979061113759784,1493.5007518118348,,,,,,0.7734289248313181,0.5829843518959964,0.48987617752680235,0.1387960625782715,,,,,0.5070726481911221
Malawi,0.162695466351335,-0.6263980052246542,1414.112167641258,,,,,,0.6729954080943308,0.6043996675374423,0.41746907337196093,0.1387960625782715,,,,,0.4700340358280539
Malaysia,0.1705996242311363,-0.2469944914088957,1508.745797705354,,,,,,0.6745644430649946,0.5411657485681493,0.5037805648816093,0.1387960625782715,,,,,0.46340586747642776
Maldives,-0.6759302107322704,0.5911557230078072,1198.3017047252451,,,,,,0.5065218843299121,0.4014740461653655,0.22063711284109486,0.1387960625782715,,,,,0.34135370111440155
Mali,0.7335239351339489,-1.495019334750654,1636.3471904907035,,,,,,0.7863091656622564,0.749169889125109,0.6201606141574586,0.1387960625782715,,,,,0.5661555604522943
Malta,0.0887697922026663,-0.5124308825210926,1300.6150132430475,,,,,,0.6583206040566264,0.5854051470868488,0.31395292724530993,0.1387960625782715,,,,,0.4497976096895439
Mapuche,-1.1022676613202096,1.9618997730209695,1500.414300586377,,,,,,0.42189068396059964,0.17301670449650508,0.49618174464867315,0.1387960625782715,,,,,0.2821729087486849
Marshall Islands,-1.554216061215098,2.5382002811375615,1458.8471758174694,,,,,,0.3321755169365735,0.07696661981040642,0.45827005792438624,0.1387960625782715,,,,,0.22296891044632242
Martinique,-0.1718167428454316,-0.2056402000363384,1491.7822739710896,,,,,,0.6065922109004838,0.5342733666727231,0.48830882366475,0.1387960625782715,,,,,0.43634531662330656
Matabeleland,-1.44268174462181,1.279084118228914,1500.2692519318264,,,,,,0.35431592023129616,0.2868193136285143,0.4960494516603638,0.1387960625782715,,,,,0.28695916442760006
Maule Sur,-2.1902706969117176,-3.0,1523.1581451329473,,,,,,0.20591387314892007,1.0,0.516925481776251,0.1387960625782715,,,,,0.4154012225532286
Mauritania,-0.044421061617244,-0.690839288252784,1422.0269031474363,,,,,,0.6318812147384985,0.6151398813754639,0.42468778225991044,0.1387960625782715,,,,,0.45905099250181297
Mauritius,-0.1461719427310788,-0.2931427903679678,1283.0075236169291,,,,,,0.6116828971958485,0.5488571317279947,0.2978938508858633,0.1387960625782715,,,,,0.4227315008126134
Mayotte,-0.5621141711045922,-1.7987468384645815,1456.558690858942,,,,,,0.5291152268610178,0.799791139744097,0.45618282371458047,0.1387960625782715,,,,,0.47239521548231994
Menorca,-0.9863312580536752,1.0071370433712137,1528.2857410938602,,,,,,0.4449049346707273,0.3321438261047977,0.5216021538530327,0.1387960625782715,,,,,0.3325517178197387
Mexico,0.979173060595779,-1.3883793098903248,1845.6941384450445,193550000.0,9550000.0,38000000.0,76000000.0,70000000.0,0.8350723703228762,0.7313965516483875,0.8110974651341526,0.11268501275054993,120666666.66666666,72883333.33333333,0.11218391753144492,0.10933713395039979,0.5900397178636838
Moldova,0.247138871655452,-0.3362856969056252,1282.818577694138,,,,,,0.6897580611155569,0.5560476161509376,0.29772152098158167,0.1387960625782715,,,,,0.4518381962998189
Monaco,-3.227580759109906,-0.9774282261632476,1489.253731220468,,,,,,0.0,0.6629047043605413,0.48600264249,0.1387960625782715,,,,,0.25596525911261675
Mongolia,-1.2934678676666598,0.5379565954219315,1183.147887811786,,,,,,0.38393600052463767,0.41034056742967806,0.20681593173477023,0.1387960625782715,,,,,0.29928315398800115
Montenegro,0.5333039161484683,-0.7092315576541341,1444.569352457136,,,,,,0.7465639813690633,0.6182052596090224,0.44524783496932246,0.1387960625782715,,,,,0.5020123106518415
Montserrat,-0.5211570365549602,0.3951869723677197,1340.8888678751894,,,,,,0.5372455270629886,0.4341355046053801,0.3506850747893546,0.1387960625782715,,,,,0.37327713687580794
Morocco,1.1934842099254055,-1.954575055279394,1901.8200460353485,487200000.0,5000000.0,167200000.0,192000000.0,123000000.0,0.8776147502974267,0.8257625092132322,0.862287626529956,0.3032294904322209,251000000.0,236200000.0,0.24662856828481636,0.3708697648101293,0.6908033996900692
Mozambique,0.6179949786303937,-0.4302867663684939,1499.3833603631638,,,,,,0.7633757962084903,0.5717144610614157,0.4952414659310274,0.1387960625782715,,,,,0.5012731093049096
Myanmar,-0.3806436483930372,0.456443524681059,1278.7705380631228,,,,,,0.5651384946915731,0.42392607921982356,0.2940294683993607,0.1387960625782715,,,,,0.374821758560424
Namibia,0.232601012638201,-0.5474590666746445,1429.734182589745,,,,,,0.6868721864223226,0.5912431777791074,0.4317172788954801,0.1387960625782715,,,,,0.4730266063556192
Nepal,-0.800123446673869,0.1727077627304075,1225.9475254388892,,,,,,0.48186859004156823,0.47121537287826537,0.24585174339248334,0.1387960625782715,,,,,0.352681842846845
Netherlands,1.5962542076772646,-1.465590521147149,1894.7799554450564,814200000.0,74000000.0,282000000.0,257200000.0,201000000.0,0.9575676334782912,0.7442650868578582,0.8558666457560009,0.515414214429859,372466666.6666666,441733333.3333333,0.3719268566084188,0.7000074731234452,0.7614258723364242
New Caledonia,-0.4581122226684659,0.2682123286659061,1560.8451457305594,,,,,,0.5497603982499225,0.45529794522234895,0.5512982647911449,0.1387960625782715,,,,,0.4030092709456561
New Zealand,0.4051732389544716,-0.907881489185392,1701.17503010578,34600000.0,2150000.0,11600000.0,11750000.0,9100000.0,0.7211290752867883,0.6513135815308987,0.679287454422761,0.009545068165153688,16933333.333333332,17666666.666666668,0.005178354067380497,0.020914069756269416,0.4860158376249228
Nicaragua,-0.0161858490680256,-0.304962622306959,1508.3540550534492,,,,,,0.6374861174450932,0.5508271037178265,0.5034232723149925,0.1387960625782715,,,,,0.4528080630402199
Niger,0.683721971224031,-0.6083867971356884,1482.730936761279,,,,,,0.7764231001040158,0.6013977995226147,0.4800534665131075,0.1387960625782715,,,,,0.5117417003418514
Nigeria,1.1161239560773826,-1.171490703876313,1744.8514035704704,,,,,,0.8622581562778204,0.6952484506460522,0.7191229012392527,0.1387960625782715,,,,,0.5891535762561569
North Korea,0.5406559177515163,-0.4932424945390349,1470.102459475552,,,,,,0.748023409153146,0.5822070824231725,0.4685355451432037,0.1387960625782715,,,,,0.49585233709719606
North Macedonia,0.7136935397982387,-0.8921209804805073,1565.6982604243224,,,,,,0.7823726825812023,0.6486868300800845,0.5557245936491033,0.1387960625782715,,,,,0.5332134245618337
Northern Cyprus,-0.0824974143976469,-0.1063589164347821,1632.056901425185,,,,,,0.624322771451269,0.5177264860724636,0.6162476157022411,0.1387960625782715,,,,,0.45120817186976564
Northern Ireland,0.6911695411552924,-1.2199254535376158,1528.852303379024,,,,,,0.7779014989222474,0.7033209089229361,0.5221188923088278,0.1387960625782715,,,,,0.5419464598578848
Northern Mariana Islands,-1.5631139231219555,2.283395849666759,1259.3702972899814,,,,,,0.3304092242197144,0.1194340250555402,0.2763352965109739,0.1387960625782715,,,,,0.21477408316536395
Norway,1.6154563652183562,-1.394112956081734,1814.999478843528,592000000.0,5400000.0,94000000.0,130600000.0,362000000.0,0.9613794066174844,0.7323521593469557,0.7831021124271558,0.37123242338314594,449066666.6666666,142933333.3333333,0.4509431756445435,0.2215140548100225,0.7092507704105178
Oman,0.3503575590782513,-0.8885513890022047,1585.5102148255903,,,,,,0.7102477492841418,0.6480918981670342,0.5737942728206239,0.1387960625782715,,,,,0.509627932846752
Orkney,-0.8728253402502881,0.7957295080439397,1450.0157181163438,,,,,,0.4674367156800518,0.36737841532601,0.4502152439447023,0.1387960625782715,,,,,0.34210779748747233
Padania,-0.1543965083008415,-0.0973592980323926,1627.3692828294068,,,,,,0.610050258881468,0.5162265496720654,0.611972229115507,0.1387960625782715,,,,,0.44541026971156233
Pakistan,-1.2868728894344394,0.3919196615967059,1180.9068443402148,,,,,,0.385245153458382,0.434680056400549,0.20477196697891906,0.1387960625782715,,,,,0.3056218332819443
Palestine,0.4813462017966256,-0.772903480422155,1560.4186464327313,,,,,,0.7362499830844221,0.6288172467370258,0.5509092720990286,0.1387960625782715,,,,,0.5116215517471885
Panama,0.7014288554082536,-0.7847886809117385,1759.5273880060695,34530000.0,1050000.0,19750000.0,5450000.0,8279999.999999999,0.7799380502010448,0.6307981134852897,0.7325082707442689,0.009499646358793338,11913333.333333332,22616666.666666668,0.0,0.028840918553630336,0.506778566923753
Panjab,-0.0568701679421885,0.4587329707015184,1523.0765599225178,,,,,,0.6294099732129128,0.4235445048830802,0.5168510712184765,0.1387960625782715,,,,,0.41950354274061863
Papua New Guinea,-0.8359974163982621,0.8793476787100069,1489.5423851996525,,,,,,0.47474733640644684,0.3534420535483322,0.48626591206400605,0.1387960625782715,,,,,0.3447874911092215
Paraguay,0.9322867892910516,-1.5765392273551302,1811.1104150176568,153650000.0,6600000.0,29000000.0,86500000.0,31550000.0,0.8257650917436938,0.7627565378925217,0.7795550552218069,0.08679458312515005,89216666.66666666,64433333.33333333,0.0797418387626966,0.09580544256904631,0.5837007970431489
Parishes of Jersey,-0.2467368119256775,0.3517289319182736,1504.0026002155903,,,,,,0.5917200119668243,0.4413785113469544,0.4994544870423776,0.1387960625782715,,,,,0.4090308995028464
Peru,0.4831917885505423,-1.369819211160273,1662.8123389676018,,,,,,0.7366163459787779,0.7283032018600455,0.6442984015013262,0.1387960625782715,,,,,0.5459601804811977
Philippines,-0.037674247663314,0.0046987803078482,1377.1166105556113,,,,,,0.6332205082085001,0.499216869948692,0.38372692790919277,0.1387960625782715,,,,,0.4264429069245487
Poland,1.1536596164917443,-1.0703658475522064,1683.8334865535098,,,,,,0.8697092680512326,0.6783943079253678,0.6634709366788871,0.1387960625782715,,,,,0.5819827332406435
Portugal,1.6631640292040677,-1.4971968188052984,1880.1630968284765,1005500000.0,50500000.0,325000000.0,417000000.0,213000000.0,0.9708497378406942,0.7495328031342163,0.8425352025097872,0.6395455223832173,491000000.0,514500000.0,0.49419928066954133,0.8165348194173099,0.803297785993741
Puerto Rico,-0.1355311156791525,0.0016523270279269,1450.8227404816157,,,,,,0.6137951816434964,0.4997246121620122,0.45095129627600444,0.1387960625782715,,,,,0.4264934150168087
Qatar,0.7908466749341111,-0.5566421259784798,1634.4252422199024,19940000.0,1500000.0,2330000.0,2330000.0,13780000.0,0.7976881619738762,0.5927736876630799,0.6184076831777965,3.244414740025047e-05,15333333.333333334,4606666.666666667,0.003527882651482332,0.0,0.4892347801686264
Raetia,-1.3603918134001711,1.8114094657416424,1450.1349792659323,,,,,,0.37065109240064553,0.19809842237639294,0.4503240171968027,0.1387960625782715,,,,,0.26592370842748586
Republic of Ireland,0.8155964675520674,-1.2216458739529,1663.0477682053886,,,,,,0.8026011825289802,0.7036076456588166,0.6445131269498227,0.1387960625782715,,,,,0.5629024567683109
Romani people,-0.2010819163163058,1.1465347591086226,1478.1489263194555,,,,,,0.6007828531805821,0.3089108734818962,0.4758744008355179,0.1387960625782715,,,,,0.37672797584071105
Romania,0.9430048193547466,-1.1591116454768338,1596.2148782779775,,,,,,0.8278927015716224,0.693185274246139,0.5835575617070227,0.1387960625782715,,,,,0.5630533390557861
Russia,1.0770424038721955,-1.300297464196289,1756.3642230483265,,,,,,0.8545001733212219,0.7167162440327148,0.7296232764223886,0.1387960625782715,,,,,0.5928552680863266
Rwanda,0.0923146019080056,-0.9860695002486164,1439.1634397242217,,,,,,0.659024275526327,0.6643449167081027,0.44031732146547825,0.1387960625782715,,,,,0.48241527653126937
Ryūkyū,-1.8204830943214456,3.0,1494.915710932992,,,,,,0.27931950206035383,0.0,0.49116670428868964,0.1387960625782715,,,,,0.18851731492347426
Réunion,0.2425476422786945,-0.8404858392384639,1565.6967164234838,,,,,,0.6888466674465513,0.6400809732064107,0.5557231854286306,0.1387960625782715,,,,,0.49832771422424016
Saare County,-0.6978452650102989,1.4349368868320511,1397.4088760252498,,,,,,0.5021715807214665,0.26084385219465817,0.4022346793037865,0.1387960625782715,,,,,0.3228333030050379
Saint Barthélemy,0.1563978226144406,0.6990116353875231,1479.7544418995917,,,,,,0.6717452783010962,0.38349806076874615,0.4773387264063501,0.1387960625782715,,,,,0.42035805401168663
Saint Helena,-1.885877127609742,2.037431014957746,1424.322937134354,,,,,,0.2663382930988912,0.160428164173709,0.426781901631993,0.1387960625782715,,,,,0.21764245256471992
Saint Kitts and Nevis,-0.3903838549379325,0.6717535435079571,1371.9364224620408,,,,,,0.5632049902091432,0.38804107608200716,0.3790022886836473,0.1387960625782715,,,,,0.3736710632355481
Saint Lucia,-0.4607272502815904,0.5559322625699573,1339.8447033340524,,,,,,0.5492412955401033,0.4073446229050071,0.3497327347082864,0.1387960625782715,,,,,0.370682701409598
Saint Martin,-0.1357131602585564,0.4262345933116734,1354.83424466069,,,,,,0.6137590444210815,0.42896090111472107,0.36340408672206137,0.1387960625782715,,,,,0.40003511827174637
Saint Vincent and the Grenadines,-0.0724806030552762,0.5138528385108885,1368.333335898498,,,,,,0.626311184072794,0.4143578602481853,0.3757160597275445,0.1387960625782715,,,,,0.4020088042337601
Samoa,-1.8140338290441016,1.4520781794215225,1369.7702278739332,,,,,,0.2805997298732496,0.2579869700964129,0.3770265905552646,0.1387960625782715,,,,,0.24204812580874854
San Marino,-0.6675312820550259,0.2469770744744652,956.390800976347,,,,,,0.5081891350365794,0.4588371542542558,0.0,0.1387960625782715,,,,,0.3342143045998482
Saudi Arabia,0.6268735662969107,-1.0676141133769903,1680.8952546911105,37010000.0,1180000.0,20400000.0,7950000.0,7480000.0,0.7651382628432306,0.6779356855628317,0.6607910947001625,0.011108876069845761,12780000.0,24230000.0,0.0008940053502781746,0.031424484087585004,0.5066940856768085
Scotland,1.163130899106247,-1.2406949157778642,1736.3596425054398,170230000.0,1830000.0,53200000.0,76900000.0,38300000.0,0.8715893891046305,0.7067824859629773,0.7113779107684239,0.09755306240307311,89566666.66666666,80663333.33333333,0.08010287938492433,0.12179589832281756,0.5821556174751292
Senegal,1.2162330232840632,-1.3142619306540737,1827.064971059765,480400000.0,12400000.0,88500000.0,157500000.0,222000000.0,0.8821305613735253,0.7190436551090124,0.7941065579744323,0.29881708638578686,327000000.0,153400000.0,0.3250259605399793,0.23827520310881936,0.6575623919711662
Serbia,1.0379500928617178,-1.153957769433675,1665.960259055978,,,,,,0.8467400546606051,0.6923262949056125,0.6471694915968547,0.1387960625782715,,,,,0.5757963607907818
Seychelles,-1.1263304652957815,0.637115315263847,1091.6680124423642,,,,,,0.41711403583387335,0.3938141141226921,0.12338085182814848,0.1387960625782715,,,,,0.29842034502882503
Shetland,-0.3464207107889243,0.8178334671516726,1495.1776485771493,,,,,,0.5719320059948986,0.36369442214138786,0.49140560697829827,0.1387960625782715,,,,,0.3818791871048728
Sierra Leone,0.4275788163326527,-0.5992668714405676,1461.0975318116537,,,,,,0.725576751431279,0.5998778119067613,0.4603225162539903,0.1387960625782715,,,,,0.4915923863765184
Singapore,-0.1156951388874079,0.2179215986813553,1377.2616431988076,,,,,,0.6177327726856817,0.4636797335531075,0.38385920629419595,0.1387960625782715,,,,,0.41215114323116653
Sint Maarten,-0.3508591448641979,0.7390567985407583,1401.1785668575967,,,,,,0.5710509433459747,0.3768238669098736,0.40567286124872226,0.1387960625782715,,,,,0.3762799017969132
Slovakia,0.9028259576588012,-1.0338196450854449,1613.913703575995,,,,,,0.8199168944026505,0.6723032741809075,0.5996999416242458,0.1387960625782715,,,,,0.5566555445220606
Slovenia,0.6729228475155732,-1.4113302800918563,1635.8519755714135,,,,,,0.7742793925758051,0.7352217133486428,0.6197089487371128,0.1387960625782715,,,,,0.5584129293858853
Solomon Islands,-0.7183736267425033,0.9695530315051006,1446.8160344650753,,,,,,0.4980965460450241,0.3384078280824832,0.44729694240524986,0.1387960625782715,,,,,0.3453042611503857
Somalia,-0.7764209226528169,-0.3425715445084568,1158.2539791861193,,,,,,0.48657371987925374,0.5570952574180762,0.18411120846112103,0.1387960625782715,,,,,0.36962455593185145
Somaliland,-0.3303268775909581,1.3039498578752502,1494.374117788751,,,,,,0.5751267533017774,0.2826750236874583,0.4906727391724917,0.1387960625782715,,,,,0.3626692122682173
South Africa,0.7921002817765338,-1.0010668962527325,1631.4047732654803,44800000.0,2650000.0,17800000.0,6400000.0,17950000.0,0.7979370123897125,0.6668444827087887,0.615652836086565,0.016163674234804783,22216666.666666664,22583333.333333332,0.010628348221960897,0.02878753910044945,0.5124034608926945
South Korea,1.0955674764845953,-1.115050876483067,1818.8377512938928,137550000.0,2150000.0,33299999.999999996,56800000.0,45300000.0,0.8581775399939222,0.6858418127471779,0.7866028448812209,0.0763475676622694,83166666.66666666,54383333.33333333,0.07350099372133166,0.07971153743501051,0.5733871469714701
South Ossetia,-0.3894174937308016,0.4677465112619677,1488.0172243867298,,,,,,0.5633968201993002,0.42204224812300534,0.4848748748136516,0.1387960625782715,,,,,0.392825755355353
South Sudan,-0.280031132644376,-0.2410970439733867,1316.380342208363,,,,,,0.5851108381210397,0.5401828406622311,0.32833184366450463,0.1387960625782715,,,,,0.41430650664785357
Spain,1.8100111541265085,-1.7830598046342705,2052.810621893442,1217000000.0,95000000.0,279000000.0,420000000.0,423000000.0,1.0,0.7971766341057117,1.0,0.7767842658862768,703000000.0,514000000.0,0.7128867432760483,0.8157341276195966,0.8823294382923109
Sri Lanka,-0.9269042959797622,0.2397545202503703,1176.1293208152003,,,,,,0.4567016349786199,0.46004091329160496,0.200414581756698,0.1387960625782715,,,,,0.3365360775145695
Sudan,0.0972876206772535,-0.8148559067094061,1450.8931896713127,,,,,,0.6600114572700846,0.635809317784901,0.4510155501214321,0.1387960625782715,,,,,0.47669671327637947
Suriname,0.2932708142492911,-0.5962312259226038,1567.2326781791344,,,,,,0.6989155997547283,0.5993718709871007,0.5571240737802894,0.1387960625782715,,,,,0.49181465381244044
Surrey,-0.5616588072584242,0.6780843903512267,1504.6371308007251,,,,,,0.5292056200198942,0.3869859349414622,0.5000332166248145,0.1387960625782715,,,,,0.37361059117829143
Sweden,1.2815698569623488,-1.033311730175717,1668.2704227151546,402980000.0,14680000.0,94800000.0,105300000.0,188200000.0,0.8951004157808683,0.6722186216959528,0.6492764980692881,0.24858056855123903,258400000.0,144580000.0,0.2542619985833454,0.2241509997971581,0.6208416213195926
Switzerland,1.4627940344590062,-1.3661757154909329,1803.9193718337751,332600000.0,48500000.0,54800000.0,136500000.0,92800000.0,0.9310747822277585,0.7276959525818221,0.7729963967164666,0.20291218667064648,183800000.0,148800000.0,0.1773087688170934,0.2309088385698577,0.6459734575980116
Syria,0.4936516484670582,-0.7411842920308009,1565.4486433414254,,,,,,0.7386927070847723,0.6235307153384668,0.5554969280431603,0.1387960625782715,,,,,0.5116136378920845
Székely Land,-0.1413441028362467,0.8291342868887723,1473.0866200522248,,,,,,0.6126412598377582,0.36181095218520465,0.4712572768373432,0.1387960625782715,,,,,0.39364172544673226
Sápmi,-0.462206399517555,0.8952524593239949,1470.1350803202008,,,,,,0.5489476732575841,0.35079125677933415,0.4685652972910822,0.1387960625782715,,,,,0.3683248483375776
São Tomé and Príncipe,-0.1102112341748975,0.2392685920040274,1245.19389160206,,,,,,0.6188213691434657,0.4601219013326621,0.26340557249698837,0.1387960625782715,,,,,0.3995973305565589
Tahiti,-0.8829383445158203,0.5613416850021221,1512.2809248357707,,,,,,0.4654292080375689,0.4064430524996463,0.5070048107981595,0.1387960625782715,,,,,0.3568502857913581
Taiwan,-0.2408246981227413,0.4621756001802752,1174.0716850510807,,,,,,0.5928936111596057,0.4229707333032875,0.19853789572378908,0.1387960625782715,,,,,0.37474805557754426
Tajikistan,0.1223548536388378,-0.6152189051013124,1466.9841057846438,,,,,,0.6649874921282715,0.6025364841835521,0.4656914213583018,0.1387960625782715,,,,,0.4715877042000947
Tamil Eelam,-1.1888793455040052,0.7323025573708293,1499.0042629116097,,,,,,0.4046976112235602,0.37794957377152844,0.49489570653820925,0.1387960625782715,,,,,0.32725994679843057
Tanzania,-0.0013456654560539,-0.9195895921577956,1410.0984038801014,,,,,,0.6404320058512141,0.6532649320262992,0.4138082824189121,0.1387960625782715,,,,,0.4704870820698724
Thailand,0.4053678603494285,-0.4600644508680159,1557.8332813343495,,,,,,0.7211677091019739,0.5766774084780026,0.5485512655680821,0.1387960625782715,,,,,0.4930719956354812
Tibet,-0.91677266942458,2.0648213258049064,1385.2915978398817,,,,,,0.4587128392860908,0.15586311236584893,0.39118300187676525,0.1387960625782715,,,,,0.280272390802752
Ticino,-2.216864410909048,3.0,1480.03165000444,,,,,,0.20063482028887109,0.0,0.4775915566631184,0.1387960625782715,,,,,0.15962016154089817
Timor-Leste,-0.9277092159380654,0.9199194305929396,1060.7043592786208,,,,,,0.45654185229432015,0.34668009490117674,0.09514016101516773,0.1387960625782715,,,,,0.29761250690330443
Togo,0.1761802072944208,-0.7529452297797377,1453.4043801494863,,,,,,0.67567223090478,0.6254908716299563,0.45330590499304785,0.1387960625782715,,,,,0.4798274079969483
Tonga,-1.7180539609860286,2.4239789543566004,1245.567960734145,,,,,,0.299652457785942,0.09600350760723327,0.2637467457637869,0.1387960625782715,,,,,0.19689273047674816
Trinidad and Tobago,0.1884000293867577,-0.1872251988813083,1535.4479605955594,,,,,,0.6780979577803986,0.5312041998135514,0.5281345234482013,0.1387960625782715,,,,,0.4645876062948289
Tunisia,0.7978955333990222,-1.4953578266577046,1722.8564336974136,69650000.0,2150000.0,19100000.0,28000000.0,20400000.0,0.7990874135580288,0.7492263044429507,0.6990621822943333,0.03228841549272927,39066666.666666664,30583333.333333332,0.02800987532063846,0.04159860786386104,0.5465799137332998
Turkey,1.380012955312809,-1.1771601844530224,1840.8854297039063,475700000.0,20500000.0,101200000.0,196000000.0,158000000.0,0.9146421134900057,0.6961933640755037,0.806711637142539,0.29576733653016335,288666666.6666666,187033333.3333333,0.28548341620075235,0.2921350713683289,0.6635744454136808
Turkmenistan,0.0261456164998981,-0.1668004914851299,1425.1057406251646,,,,,,0.6458892327225925,0.5278000819141883,0.42749586491127384,0.1387960625782715,,,,,0.4423996571960633
Turks and Caicos Islands,-1.553856494992414,1.4707787210237533,1229.0918158241686,,,,,,0.33224689354446013,0.2548702131627078,0.24871952298319647,0.1387960625782715,,,,,0.2465147371030391
Tuvalu,-1.4820782682723292,2.0695265846926487,1354.983470668662,,,,,,0.3464954130665527,0.15507890255122522,0.36354018970481033,0.1387960625782715,,,,,0.23803595795506224
Two Sicilies,-1.6850889341788893,1.518599041145261,1455.7022639248007,,,,,,0.30619626430598246,0.24690015980912317,0.4554017114820188,0.1387960625782715,,,,,0.25607272238105794
Uganda,0.5402414253490992,-0.811387060271364,1532.1705479201387,,,,,,0.7479411292842015,0.635231176711894,0.5251453284219026,0.1387960625782715,,,,,0.5147405410431157
Ukraine,1.1636330684555352,-1.0135045691157174,1691.7171617252422,,,,,,0.8716890735089922,0.6689174281859529,0.6706613166969518,0.1387960625782715,,,,,0.5810254832178121
United Arab Emirates,0.7459208539917779,-0.8987793675902134,1635.1748694974976,,,,,,0.7887700475819005,0.6497965612650356,0.6190913877800794,0.1387960625782715,,,,,0.5420666145214135
United Koreans in Japan,-1.2788125234942596,0.0409610275156091,1493.9914957093392,,,,,,0.3868451969075151,0.4931731620807318,0.4903237651097174,0.1387960625782715,,,,,0.3493603047222664
United States,0.9934585743520288,-1.1356551933047667,1805.7454196319688,385650000.0,7000000.0,95150000.0,142500000.0,141000000.0,0.8379081525780274,0.6892758655507945,0.7746618607689737,0.23733542706231223,236000000.0,149650000.0,0.23115539876077107,0.2322700146259702,0.6142536339855993
United States Virgin Islands,-1.473917972610045,1.152730081440373,1169.5072773267948,,,,,,0.34811529331942564,0.30787831975993785,0.19437488477013076,0.1387960625782715,,,,,0.259886239852278
Uruguay,1.0674804256165105,-1.7679760385260912,1832.068311501754,398300000.0,4500000.0,117000000.0,223500000.0,53300000.0,0.852602048498812,0.7946626730876819,0.7986699016376323,0.2455437963545756,202300000.0,196000000.0,0.19639234456341595,0.3064941442739861,0.6506065143166405
Uzbekistan,0.7359799043247653,-1.3920286928684054,1784.3456540863465,85330000.0,2500000.0,55380000.0,7850000.0,19600000.0,0.7867966940752593,0.7320047821447342,0.7551440035236325,0.04246290011744781,24833333.333333332,60496666.666666664,0.013327556683377692,0.0895013291483842,0.5466333088501218
Vanuatu,-0.7518505635412749,0.970386396409982,1468.837217150144,,,,,,0.4914511215296301,0.3382689339316696,0.4673815689916692,0.1387960625782715,,,,,0.3449521016909363
Vatican City,-1.608009970774651,1.8002960368188947,1477.9021639391003,,,,,,0.32149702005035136,0.1999506605301842,0.4756493388878519,0.1387960625782715,,,,,0.25171537481243567
Venezuela,1.0707028927708215,-0.9830288580107504,1684.7986257037676,,,,,,0.8532417325402771,0.6638381430017918,0.6643512009096546,0.1387960625782715,,,,,0.5726680810039918
Vietnam,0.2965316967407414,-0.4029616787325016,1510.3161815769463,,,,,,0.6995629095304332,0.5671602797887503,0.5052128482475545,0.1387960625782715,,,,,0.47879719188107606
Wales,0.9946376827461222,-1.0704715503850588,1652.0192506000228,,,,,,0.8381422144898301,0.6784119250641765,0.6344544638401562,0.1387960625782715,,,,,0.5680370214949817
West Papua,-2.037825892663686,1.1360364794806856,1498.994441575943,,,,,,0.2361753168850589,0.31066058675321906,0.49488674889672984,0.1387960625782715,,,,,0.25145400126122985
Western Armenia,-0.2537709968053363,0.2697947629042674,1486.7094220048266,,,,,,0.5903236732000464,0.4550342061826221,0.4836820813626819,0.1387960625782715,,,,,0.4103788640754214
Western Isles,-0.561274631476819,1.0288847498267006,1464.5954354864853,,,,,,0.5292818818108892,0.32851920836221654,0.4635128121681099,0.1387960625782715,,,,,0.3553685607146578
Yemen,0.2941337153922867,-0.0599990481937305,1350.3666939630862,,,,,,0.6990868921416181,0.5099998413656218,0.3593294151296899,0.1387960625782715,,,,,0.4497521328774223
